-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10667,64681.703,64702.89,63.34201,49.36787,0.95043534,0.9447751,64681.703,44262.15,5.832,Inf,5,"((35186.203 / X1) - 38.396126) [likelihood params: Float32[]]"
2,19816,64681.703,64702.89,63.34201,49.36787,0.95043534,0.9447751,64681.703,44262.15,5.96,Inf,5,"((35186.203 / X1) - 38.396126) [likelihood params: Float32[]]"
3,28546,64680.703,64711.055,63.34094,49.36713,0.9504362,0.9447759,64680.703,44261.555,6.344,Inf,10,"(((sqrt(abs(X1)) + 70363.76) / (X1 + X1)) + -38.410225) [likelihood params: Float32[]]"
4,36572,58291.73,58336.895,56.49561,44.81926,0.9557926,0.9498633,58291.73,40623.258,6.996,Inf,14,"((X2 + (((315053.5 / log(abs(X1))) - 30991.18) * sqrt(abs(sin(X1))))) / X1) [likelihood params: Float32[]]"
5,45150,58291.73,58336.895,56.49561,44.81926,0.9557926,0.9498633,58291.73,40623.258,7.032,Inf,14,"((X2 + (((315053.5 / log(abs(X1))) - 30991.18) * sqrt(abs(sin(X1))))) / X1) [likelihood params: Float32[]]"
6,53495,58291.668,58336.832,56.49554,44.81948,0.95579267,0.9498631,58291.668,40623.434,7.788,Inf,14,"((X2 + (((315040.28 / log(abs(X1))) - 30988.812) * sqrt(abs(sin(X1))))) / X1) [likelihood params: Float32[]]"
7,61496,57723.707,57758.617,55.887012,45.195568,0.95626885,0.9494424,57723.707,40924.305,7.972,Inf,9,"((35136.086 / X1) - (86100.22 / (1966.3481 + X2))) [likelihood params: Float32[]]"
8,69680,53307.613,53356.656,51.155483,148.79236,0.95997125,0.83355474,53307.613,123801.74,9.298,Inf,15,"sqrt(abs((log(abs((-2.3422973 + X2))) / (-121.6093 / (((2.696961e6 / X1) - 5650.751) / 0.019856507))))) [likelihood params: Float32[]]"
9,78049,53307.613,53356.656,51.155483,148.79236,0.95997125,0.83355474,53307.613,123801.74,10.01,Inf,15,"sqrt(abs((log(abs((-2.3422973 + X2))) / (-121.6093 / (((2.696961e6 / X1) - 5650.751) / 0.019856507))))) [likelihood params: Float32[]]"
10,87446,43398.688,43451.168,40.538776,26.983505,0.9682787,0.96981514,43398.688,26354.658,11.656,Inf,14,"((((337068.62 / log(abs(X1))) - 35322.44) / X1) - (290.2783 / (3.8050182 + X2))) [likelihood params: Float32[]]"
11,96576,43398.688,43451.168,40.538776,26.983505,0.9682787,0.96981514,43398.688,26354.658,14.186,Inf,14,"((((337068.62 / log(abs(X1))) - 35322.44) / X1) - (290.2783 / (3.8050182 + X2))) [likelihood params: Float32[]]"
12,105759,39453.348,39535.773,36.311626,33.45708,0.9715864,0.9625735,39453.348,31533.518,16.244,Inf,26,"((((3360.9446 / log(abs(X1))) - 502.83502) / ((X1 + (((-553596.1 / 389403.8) - 29.113323) * sqrt(abs(sin(X1))))) / X1)) - (8051.2856 / (X1 + X2))) [likelihood params: Float32[]]"
13,115277,39453.31,39537.363,36.311584,33.457035,0.97158647,0.9625736,39453.31,31533.482,17.624,Inf,26,"((((3361.0828 / log(abs(X1))) - 502.85724) / ((X1 + (((-1080.3751 / 389402.88) - 30.526482) * sqrt(abs(sin(X1))))) / X1)) - (8051.2896 / (X1 + X2))) [likelihood params: Float32[]]"
14,124598,39453.31,39537.363,36.311584,33.457035,0.97158647,0.9625736,39453.31,31533.482,19.868,Inf,26,"((((3361.0828 / log(abs(X1))) - 502.85724) / ((X1 + (((-1080.3751 / 389402.88) - 30.526482) * sqrt(abs(sin(X1))))) / X1)) - (8051.2896 / (X1 + X2))) [likelihood params: Float32[]]"
15,135079,37920.656,38010.953,34.669456,33.166504,0.9728714,0.9628986,37920.656,31301.057,22.214,Inf,26,"((((1050.1952 / log(abs(X1))) - 138.08043) / ((X1 + (((16345.457 / X1) - 211.27682) * sqrt(abs(sin(X1))))) / X1)) - (8054.8086 / (X1 + X2))) [likelihood params: Float32[]]"
16,145386,37907.785,37988.664,34.655666,32.710213,0.9728822,0.963409,37907.785,30936.023,24.4,Inf,26,"((((151904.44 / log(abs(X1))) - 109230.414) / ((-2.237633e6 + (((1.7972723e8 / X1) - -1.3825836e6) * sqrt(abs(sin(X1))))) / X1)) - (8011.894 / (X1 + X2))) [likelihood params: Float32[]]"
17,156402,14591.853,14733.48,9.674312,9.762013,0.9924299,0.98907983,14591.853,12577.465,27.656,Inf,43,"((((-836034.06 / log(abs(X1))) - -68715.13) / ((-2.161875e6 + (((1.707143e8 / X1) - -1.3234195e6) * sqrt(abs(sin(X1))))) / X1)) - (734.7024 / ((2981.0664 + (((-11364.333 / log(abs(X1))) + (((1.442889e8 / -7.372449e7) - 673.5341) * sqrt(abs(sin(X1))))) - X1)) + X2))) [likelihood params: Float32[]]"
18,167942,14591.853,14733.48,9.674312,9.762013,0.9924299,0.98907983,14591.853,12577.465,30.76,Inf,43,"((((-836034.06 / log(abs(X1))) - -68715.13) / ((-2.161875e6 + (((1.707143e8 / X1) - -1.3234195e6) * sqrt(abs(sin(X1))))) / X1)) - (734.7024 / ((2981.0664 + (((-11364.333 / log(abs(X1))) + (((1.442889e8 / -7.372449e7) - 673.5341) * sqrt(abs(sin(X1))))) - X1)) + X2))) [likelihood params: Float32[]]"
