-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9858,94759.055,94780.484,95.56775,76.17803,0.92521894,0.91478413,94759.055,65710.27,6.114,Inf,5,"(16473.43 / (-81.062645 + X1)) [likelihood params: Float32[]]"
2,18919,94759.055,94780.484,95.56775,76.17803,0.92521894,0.91478413,94759.055,65710.27,5.946,Inf,5,"(16473.43 / (-81.062645 + X1)) [likelihood params: Float32[]]"
3,27378,94759.055,94780.484,95.56775,76.17803,0.92521894,0.91478413,94759.055,65710.27,5.658,Inf,5,"(16473.43 / (-81.062645 + X1)) [likelihood params: Float32[]]"
4,35518,64681.703,64733.39,63.34201,49.367863,0.95043534,0.9447751,64681.703,44262.145,6.112,Inf,18,"((abs(69.781136) ^ X1) * (log(abs(0.6626639)) / ((abs(X1) ^ (abs(X2) ^ X2)) + ((35186.203 / X1) + -38.39613)))) [likelihood params: Float32[]]"
5,44015,64681.7,64715.812,63.342003,49.36787,0.95043534,0.9447751,64681.7,44262.15,6.38,Inf,10,"(((X1 + -916.39966) / (X1 + X1)) / log(abs(-0.9870623))) [likelihood params: Float32[]]"
6,52115,60501.824,60540.53,58.863564,46.783966,0.95393974,0.9476655,60501.824,42195.023,6.594,Inf,12,"((((-143.82175 - (-3738.945 / sqrt(abs(X1)))) * X1) + 2829.9785) / X1) [likelihood params: Float32[]]"
7,60800,59366.184,59398.555,57.64681,46.13144,0.9548918,0.9483955,59366.184,41673.004,6.706,Inf,12,"((((213.6496 - (11276.621 / sqrt(abs(X1)))) * X1) + 153581.33) / 273.875) [likelihood params: Float32[]]"
8,69915,59366.125,59419.957,57.646744,46.131798,0.95489186,0.9483951,59366.125,41673.29,7.528,Inf,13,"((((64.68383 - (sqrt(abs(-1.1658058e7)) / sqrt(abs(X1)))) * X1) + 46505.387) / 82.94178) [likelihood params: Float32[]]"
9,79892,36050.582,36118.684,32.665806,30.598574,0.97443926,0.9657712,36050.582,29246.713,8.014,Inf,21,"((sin((X1 * 4393.4165)) + (abs(-1.340876) ^ 256.93854)) / (((-50.961082 - (-1010.59906 / sqrt(abs(X1)))) * sqrt(abs(sqrt(abs(X2))))) + 52.327084)) [likelihood params: Float32[]]"
10,90684,36050.582,36118.684,32.665806,30.598574,0.97443926,0.9657712,36050.582,29246.713,9.172,Inf,21,"((sin((X1 * 4393.4165)) + (abs(-1.340876) ^ 256.93854)) / (((-50.961082 - (-1010.59906 / sqrt(abs(X1)))) * sqrt(abs(sqrt(abs(X2))))) + 52.327084)) [likelihood params: Float32[]]"
11,101327,36050.582,36118.684,32.665806,30.598574,0.97443926,0.9657712,36050.582,29246.713,10.376,Inf,21,"((sin((X1 * 4393.4165)) + (abs(-1.340876) ^ 256.93854)) / (((-50.961082 - (-1010.59906 / sqrt(abs(X1)))) * sqrt(abs(sqrt(abs(X2))))) + 52.327084)) [likelihood params: Float32[]]"
12,112194,33954.21,34083.15,30.419695,28.322918,0.9761968,0.9683168,33954.21,27426.19,10.848,Inf,36,"(((-81.05731 + X1) + (abs(-1.340876) ^ 256.93854)) / ((((((sin(19156.62) - -1380.6022) + sqrt(abs(X2))) / (((sqrt(abs(204339.7)) * log(abs(897062.9))) - 3994.1755) / -78.983444)) - (-1009.2827 / sqrt(abs(X1)))) * sqrt(abs(sqrt(abs(X2))))) + 49.305035)) [likelihood params: Float32[]]"
13,124082,33949.81,34078.84,30.414978,28.304592,0.9762005,0.9683373,33949.81,27411.527,11.864,Inf,36,"(((-81.05731 + X1) + (abs(-1.340876) ^ 256.93854)) / ((((((sin(19155.857) - -1380.2212) + sqrt(abs(X2))) / (((sqrt(abs(204287.83)) * log(abs(895502.94))) - 3994.962) / -79.01167)) - (-1009.9972 / sqrt(abs(X1)))) * sqrt(abs(sqrt(abs(X2))))) + 49.33972)) [likelihood params: Float32[]]"
14,136487,33949.81,34078.84,30.414978,28.304592,0.9762005,0.9683373,33949.81,27411.527,14.91,Inf,36,"(((-81.05731 + X1) + (abs(-1.340876) ^ 256.93854)) / ((((((sin(19155.857) - -1380.2212) + sqrt(abs(X2))) / (((sqrt(abs(204287.83)) * log(abs(895502.94))) - 3994.962) / -79.01167)) - (-1009.9972 / sqrt(abs(X1)))) * sqrt(abs(sqrt(abs(X2))))) + 49.33972)) [likelihood params: Float32[]]"
