-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9413,109376.47,109402.83,111.22926,79.37395,0.9129639,0.91120905,109376.47,68267.016,5.68,Inf,6,"(191.30106 + (X1 * log(abs(-0.710651)))) [likelihood params: Float32[]]"
2,17057,62489.156,62523.63,60.99285,47.86249,0.95227355,0.94645905,62489.156,43057.844,5.396,Inf,11,"(sqrt(abs((((-1.092812e9 / X1) - X2) + 1.7304022e6))) / sqrt(abs(X1))) [likelihood params: Float32[]]"
3,25219,62489.156,62523.63,60.99285,47.86249,0.95227355,0.94645905,62489.156,43057.844,5.226,Inf,11,"(sqrt(abs((((-1.092812e9 / X1) - X2) + 1.7304022e6))) / sqrt(abs(X1))) [likelihood params: Float32[]]"
4,32908,62489.156,62523.63,60.99285,47.86249,0.95227355,0.94645905,62489.156,43057.844,4.846,Inf,11,"(sqrt(abs((((-1.092812e9 / X1) - X2) + 1.7304022e6))) / sqrt(abs(X1))) [likelihood params: Float32[]]"
5,40774,62489.156,62523.63,60.99285,47.86249,0.95227355,0.94645905,62489.156,43057.844,4.966,Inf,11,"(sqrt(abs((((-1.092812e9 / X1) - X2) + 1.7304022e6))) / sqrt(abs(X1))) [likelihood params: Float32[]]"
6,48849,60461.094,60506.133,58.819927,46.688625,0.9539738,0.9477722,60461.094,42118.75,5.12,Inf,13,"((-390.07004 + exp((sin(log(abs(sqrt(abs(X1))))) - -6.145419))) / log(abs(sqrt(abs(X1))))) [likelihood params: Float32[]]"
7,56912,60461.094,60506.133,58.819927,46.688625,0.9539738,0.9477722,60461.094,42118.75,5.452,Inf,13,"((-390.07004 + exp((sin(log(abs(sqrt(abs(X1))))) - -6.145419))) / log(abs(sqrt(abs(X1))))) [likelihood params: Float32[]]"
8,64770,59904.965,59940.92,58.224075,50.668682,0.9544401,0.9433199,59904.965,45302.797,5.76,Inf,10,"(sqrt(abs(X2)) - (((909863.7 / X1) - 1414.599) * -0.038671955)) [likelihood params: Float32[]]"
9,72867,55576.215,55679.363,53.58613,42.501965,0.95806926,0.9524556,55576.215,38769.426,5.892,Inf,29,"(((-943.96844 * log(abs(0.21811235))) + ((-2365.6858 + sqrt(abs(X2))) + (((376.35724 + exp((sin(log(abs(sqrt(abs(X1))))) - -6.758706))) / log(abs(sqrt(abs(X1))))) * 2.7056644))) / log(abs(sqrt(abs(489440.3))))) [likelihood params: Float32[]]"
10,81426,55170.168,55278.387,53.151073,42.14958,0.95840967,0.95284975,55170.168,38487.516,6.002,Inf,29,"(((-959.1239 * log(abs(0.21283926))) + ((-2342.434 + sqrt(abs(X2))) + (((376.00723 + exp((sin(log(abs(sqrt(abs(X1))))) - -6.692692))) / log(abs(sqrt(abs(X1))))) * 2.6079729))) / log(abs(sqrt(abs(143636.11))))) [likelihood params: Float32[]]"
11,89953,54550.637,54674.344,52.487297,41.68012,0.95892906,0.9533749,54550.637,38111.945,6.458,Inf,35,"((((-1080.9579 * log(abs(0.17405649))) + ((-2144.356 + sqrt(abs(X2))) + (((494.05872 + exp((sin(log(abs(sqrt(abs(X1))))) - -6.5511303))) / log(abs(sqrt(abs(X1))))) * 2.5025606))) / log(abs(sqrt(abs(-31074.146))))) - ((X1 - X1) + 114.431625)) [likelihood params: Float32[]]"
12,98821,52075.57,52183.22,49.835434,39.89245,0.96100414,0.95537466,52075.57,36681.812,6.542,Inf,28,"(((X1 * log(abs(1.1278517))) + ((-2098.7231 + sqrt(abs(X2))) + (((688.27295 + exp((sin(log(abs(13183.57))) - -7.1800303))) / log(abs(sqrt(abs(X1))))) * 3.4137578))) / log(abs(sqrt(abs(504.58426))))) [likelihood params: Float32[]]"
13,108020,51237.113,51343.523,48.93709,39.192738,0.9617071,0.9561574,51237.113,36122.043,6.408,Inf,28,"(((X1 * log(abs(1.2479525))) + ((-2046.4624 + sqrt(abs(X2))) + (((662.26575 + exp((sin(log(abs(13470.235))) - -7.158541))) / log(abs(sqrt(abs(X1))))) * 3.3669288))) / log(abs(sqrt(abs(198.09589))))) [likelihood params: Float32[]]"
14,118147,49445.473,49533.12,47.017475,40.377235,0.9632092,0.9548324,49445.473,37069.64,7.36,Inf,27,"(((-562.3625 * log(abs(X1))) + ((3581.967 + sqrt(abs(X2))) + (((X2 + exp((sin(log(abs(sqrt(abs(X1))))) - -7.154272))) / X1) * 40.24945))) / log(abs(sqrt(abs(-1.0847296e7))))) [likelihood params: Float32[]]"
