-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9349,64681.72,64714.875,63.342022,49.367847,0.95043534,0.9447751,64681.72,44262.13,5.972,Inf,9,"((((-231.97055 / X1) * -151.68393) + -20.682201) - 17.713917) [likelihood params: Float32[]]"
2,16548,64681.72,64714.875,63.342022,49.367847,0.95043534,0.9447751,64681.72,44262.13,5.714,Inf,9,"((((-231.97055 / X1) * -151.68393) + -20.682201) - 17.713917) [likelihood params: Float32[]]"
3,24422,64681.72,64714.875,63.342022,49.367847,0.95043534,0.9447751,64681.72,44262.13,5.83,Inf,9,"((((-231.97055 / X1) * -151.68393) + -20.682201) - 17.713917) [likelihood params: Float32[]]"
4,32110,64681.72,64714.875,63.342022,49.367847,0.95043534,0.9447751,64681.72,44262.13,6.156,Inf,9,"((((-231.97055 / X1) * -151.68393) + -20.682201) - 17.713917) [likelihood params: Float32[]]"
5,39894,64681.72,64714.875,63.342022,49.367847,0.95043534,0.9447751,64681.72,44262.13,6.28,Inf,9,"((((-231.97055 / X1) * -151.68393) + -20.682201) - 17.713917) [likelihood params: Float32[]]"
6,46859,60087.87,60126.684,58.420044,47.511185,0.95428675,0.946852,60087.87,42776.8,6.442,Inf,11,"exp(((log(abs(X1)) - (68487.99 / 16620.137)) * (832.0916 / X1))) [likelihood params: Float32[]]"
7,54211,60087.87,60126.684,58.420044,47.511185,0.95428675,0.946852,60087.87,42776.8,6.356,Inf,11,"exp(((log(abs(X1)) - (68487.99 / 16620.137)) * (832.0916 / X1))) [likelihood params: Float32[]]"
8,61802,60087.87,60126.684,58.420044,47.511185,0.95428675,0.946852,60087.87,42776.8,6.046,Inf,11,"exp(((log(abs(X1)) - (68487.99 / 16620.137)) * (832.0916 / X1))) [likelihood params: Float32[]]"
9,69283,60087.87,60126.684,58.420044,47.511185,0.95428675,0.946852,60087.87,42776.8,6.29,Inf,11,"exp(((log(abs(X1)) - (68487.99 / 16620.137)) * (832.0916 / X1))) [likelihood params: Float32[]]"
10,77539,60087.87,60126.684,58.420044,47.511185,0.95428675,0.946852,60087.87,42776.8,6.312,Inf,11,"exp(((log(abs(X1)) - (68487.99 / 16620.137)) * (832.0916 / X1))) [likelihood params: Float32[]]"
11,86054,60087.87,60126.684,58.420044,47.511185,0.95428675,0.946852,60087.87,42776.8,6.742,Inf,11,"exp(((log(abs(X1)) - (68487.99 / 16620.137)) * (832.0916 / X1))) [likelihood params: Float32[]]"
12,93830,60087.87,60126.684,58.420044,47.511185,0.95428675,0.946852,60087.87,42776.8,7.012,Inf,11,"exp(((log(abs(X1)) - (68487.99 / 16620.137)) * (832.0916 / X1))) [likelihood params: Float32[]]"
13,103300,59846.008,59886.426,58.160904,46.429413,0.9544895,0.9480622,59846.008,41911.383,7.932,Inf,11,"(exp(5.3188148) + (-4041.762 / exp(exp(exp((67.39577 / X1)))))) [likelihood params: Float32[]]"
14,112719,59472.12,59508.83,57.76031,51.54221,0.954803,0.94234276,59472.12,46001.617,8.786,Inf,12,"((28497.76 / X1) - sqrt(abs(((-107339.164 / (39484.04 / X1)) - -618.61597)))) [likelihood params: Float32[]]"
15,122036,59472.12,59508.83,57.76031,51.54221,0.954803,0.94234276,59472.12,46001.617,9.608,Inf,12,"((28497.76 / X1) - sqrt(abs(((-107339.164 / (39484.04 / X1)) - -618.61597)))) [likelihood params: Float32[]]"
16,131558,59472.1,59508.82,57.760292,51.54186,0.954803,0.9423432,59472.1,46001.336,10.468,Inf,12,"((28497.76 / X1) - sqrt(abs(((-107339.18 / (39484.113 / X1)) - -618.61584)))) [likelihood params: Float32[]]"
17,141353,53308.63,53347.68,51.15657,43.05138,0.95997036,0.95184094,53308.63,39208.957,12.182,Inf,11,"((6.1383038 * ((X2 + 5432.7363) / X1)) + (-286.91617 / 7.472527)) [likelihood params: Float32[]]"
18,151718,52370.02,52454.973,50.150917,42.31997,0.9607573,0.95265913,52370.02,38623.83,13.22,Inf,30,"(((((-34533.88 / (((X2 / X1) - (-33319.08 / exp(exp(exp((((-18734.752 / 202.6138) - -151.22794) / 74.32294)))))) / X1)) + 3.77523e6) / X1) - (-3.716304e6 / X1)) / 224.31346) [likelihood params: Float32[]]"
19,162396,52369.348,52456.887,50.150196,42.377136,0.96075785,0.9525952,52369.348,38669.56,14.424,Inf,30,"(((((-34215.867 / (((X2 / X1) - (-33249.87 / exp(exp(exp((((-18733.234 / 202.63004) - -151.23537) / 74.313095)))))) / X1)) + 3.776316e6) / X1) - (-3.7173902e6 / X1)) / 224.51457) [likelihood params: Float32[]]"
20,172561,48673.664,48756.293,46.190536,40.12088,0.9638563,0.95511913,48673.664,36864.56,15.912,Inf,24,"(-63.48981 + (((X2 - (sin((((48742.91 / X1) - -1.6977042e6) / X1)) + ((367157.53 / X1) - 8016.413))) / 1944.5287) * (11912.395 / X1))) [likelihood params: Float32[]]"
