-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9974,104599.82,104671.164,106.11142,80.674,0.91696864,0.90975475,104599.82,69307.055,5.828,Inf,24,"(abs(((0.6488502 * sqrt(abs(0.28347373))) * (abs(exp(exp(0.13961709))) ^ (1.4493386 / exp(X1))))) ^ ((X1 - ((1.3415699 * X1) - sqrt(abs(X2)))) + 174.99046)) [likelihood params: Float32[]]"
2,18257,61333.645,61371.44,59.754803,47.185715,0.9532423,0.94721615,61333.645,42516.426,5.77,Inf,13,"((((14825.051 + 14825.096) - ((0.05738348 * X1) * X1)) - X1) / X1) [likelihood params: Float32[]]"
3,26912,61333.645,61371.44,59.754803,47.185715,0.9532423,0.94721615,61333.645,42516.426,6.138,Inf,13,"((((14825.051 + 14825.096) - ((0.05738348 * X1) * X1)) - X1) / X1) [likelihood params: Float32[]]"
4,35344,61301.273,61342.523,59.72012,47.174606,0.9532695,0.94722855,61301.273,42507.535,6.002,Inf,13,"((((14698.62 + 14698.666) - ((0.05888043 * X1) * X1)) - -101.31874) / X1) [likelihood params: Float32[]]"
5,43542,61301.273,61342.523,59.72012,47.174606,0.9532695,0.94722855,61301.273,42507.535,6.014,Inf,13,"((((14698.62 + 14698.666) - ((0.05888043 * X1) * X1)) - -101.31874) / X1) [likelihood params: Float32[]]"
6,52253,61301.273,61342.523,59.72012,47.174606,0.9532695,0.94722855,61301.273,42507.535,6.392,Inf,13,"((((14698.62 + 14698.666) - ((0.05888043 * X1) * X1)) - -101.31874) / X1) [likelihood params: Float32[]]"
7,60337,61136.824,61189.336,59.543926,47.169132,0.95340735,0.9472347,61136.824,42503.156,7.052,Inf,17,"((((13943.405 + 13943.508) - ((0.07487934 * X1) * (X1 - (-1464.0518 + 1619.7855)))) - X1) / X1) [likelihood params: Float32[]]"
8,68816,59014.78,59088.63,57.270306,46.12364,0.9551864,0.9484042,59014.78,41666.76,8.14,Inf,20,"(((((124.704414 + 124.61872) - ((-0.032830205 * X1) * (sqrt(abs(X1)) - (-1018.9167 + 1024.53)))) - X1) * 5.3804116) / 4.231858) [likelihood params: Float32[]]"
9,77731,59014.78,59088.63,57.270306,46.12364,0.9551864,0.9484042,59014.78,41666.76,9.474,Inf,20,"(((((124.704414 + 124.61872) - ((-0.032830205 * X1) * (sqrt(abs(X1)) - (-1018.9167 + 1024.53)))) - X1) * 5.3804116) / 4.231858) [likelihood params: Float32[]]"
10,86622,59014.78,59088.63,57.270306,46.12364,0.9551864,0.9484042,59014.78,41666.76,10.722,Inf,20,"(((((124.704414 + 124.61872) - ((-0.032830205 * X1) * (sqrt(abs(X1)) - (-1018.9167 + 1024.53)))) - X1) * 5.3804116) / 4.231858) [likelihood params: Float32[]]"
11,96337,46416.793,46478.11,43.77246,37.635967,0.96574837,0.95789886,46416.793,34876.625,11.93,Inf,19,"(((((-37.93583 * X1) + 152675.73) - (sqrt(abs(X2)) * (sqrt(abs(X1)) - (18483.883 + -18235.732)))) - 121395.64) / X1) [likelihood params: Float32[]]"
12,107099,38162.88,38264.547,34.92898,30.037016,0.97266835,0.9663994,38162.88,28797.467,13.67,Inf,30,"(((((11783.334 + 12304.29) - (X2 * (sqrt(abs(((-12303.191 - X2) + 12398.21))) - (-1006.95844 + 1036.4955)))) - ((0.07488101 * X1) * (X1 - (-690.04224 + 845.75604)))) - X1) / X1) [likelihood params: Float32[]]"
13,118361,38162.645,38269.258,34.92873,30.036411,0.9726685,0.9664,38162.645,28796.982,15.962,Inf,30,"(((((11783.332 + 12304.288) - (X2 * (sqrt(abs(((-12303.201 - X2) + 12398.2))) - (-1006.95844 + 1036.4955)))) - ((0.07488101 * X1) * (X1 - (-690.0423 + 845.756)))) - X1) / X1) [likelihood params: Float32[]]"
14,129494,38162.637,38266.56,34.928722,30.035654,0.9726685,0.96640086,38162.637,28796.377,19.12,Inf,28,"(((((17850.354 + 6242.306) - (X2 * (sqrt(abs(((-12303.711 - X2) + 12397.712))) - (-1006.94666 + 1036.5076)))) - ((0.07483764 * X1) * (X1 - 155.50551))) - X1) / X1) [likelihood params: Float32[]]"
15,141434,37398.59,37545.35,34.1101,29.396929,0.9733091,0.9671154,37398.59,28285.396,21.106,Inf,41,"(((((9556.569 + 10077.592) - (X2 * (sqrt(abs(((-12305.69 - X2) + 12395.758))) - (-1007.1672 + 1036.2875)))) - ((0.093113236 * X1) * (X1 - (-264.09763 + 553.166)))) - (2255.915 - ((5.823427 * X1) - sqrt(abs(117397.164))))) / (X1 - (41.04147 * 0.6526416))) [likelihood params: Float32[]]"
16,153244,35893.973,36037.58,32.49801,28.526054,0.9745706,0.9680896,35893.973,27588.697,22.088,Inf,41,"(((((X1 + 6710.5874) - (X2 * (sqrt(abs(((-12314.631 - X2) + 12386.873))) - (-1007.5302 + 1035.9243)))) - ((0.15174161 * X1) * (X1 - (-164.4909 + 652.77246)))) - (5622.1465 - ((16.95299 * X1) - sqrt(abs(274812.5))))) / (X1 - (71.38308 * 1.1350262))) [likelihood params: Float32[]]"
17,165822,25134.223,25233.81,20.969707,18.175467,0.9835914,0.9796682,25134.223,19308.227,24.316,Inf,31,"(((((6892.426 + 7414.963) - (X2 * (sqrt(abs(((-50116.734 - 24018.807) + -25421.031))) - (-377.79843 + 658.30365)))) - ((2.2180014 * sqrt(abs(X2))) * (X1 - (-339.40335 + 1196.7246)))) - X1) / X1) [likelihood params: Float32[]]"
18,178428,25134.223,25233.81,20.969707,18.175467,0.9835914,0.9796682,25134.223,19308.227,25.942,Inf,31,"(((((6892.426 + 7414.963) - (X2 * (sqrt(abs(((-50116.734 - 24018.807) + -25421.031))) - (-377.79843 + 658.30365)))) - ((2.2180014 * sqrt(abs(X2))) * (X1 - (-339.40335 + 1196.7246)))) - X1) / X1) [likelihood params: Float32[]]"
19,191299,25134.223,25233.81,20.969707,18.175467,0.9835914,0.9796682,25134.223,19308.227,28.036,Inf,31,"(((((6892.426 + 7414.963) - (X2 * (sqrt(abs(((-50116.734 - 24018.807) + -25421.031))) - (-377.79843 + 658.30365)))) - ((2.2180014 * sqrt(abs(X2))) * (X1 - (-339.40335 + 1196.7246)))) - X1) / X1) [likelihood params: Float32[]]"
20,204356,25134.223,25233.81,20.969707,18.175467,0.9835914,0.9796682,25134.223,19308.227,30.688,Inf,31,"(((((6892.426 + 7414.963) - (X2 * (sqrt(abs(((-50116.734 - 24018.807) + -25421.031))) - (-377.79843 + 658.30365)))) - ((2.2180014 * sqrt(abs(X2))) * (X1 - (-339.40335 + 1196.7246)))) - X1) / X1) [likelihood params: Float32[]]"
21,218841,15640.085,15931.29,10.797419,8.339618,0.9915511,0.990671,15640.085,11439.547,35.43,Inf,74,"(((((-104.11442 * (13.067741 * sqrt(abs((-0.22078393 * X1))))) + 25778.639) - ((((((23784.553 + 24378.719) - (X2 * (sqrt(abs(((sqrt(abs((2.9152758e6 / 293027.3))) - ((29502.225 - X1) - X1)) / X1))) - (-5367.723 + X1)))) - ((-0.26785305 * X1) * (13173.773 - (8206.373 + 9745.765)))) - X1) / X1) * (sqrt(abs(((-1.0435901 * X1) * X1))) - (20.200436 + X1)))) - X1) / ((sin(718.68335) * ((-620.40125 - X2) * 4.155833)) - (-1625.9285 + -89.576485))) [likelihood params: Float32[]]"
