Complexity,Loss,Equation
1,0.05341108,"1.80595"
5,0.027242802,"1.8470327 - powabs(0.022640776, x0)"
7,0.019412708,"1.8567674 - powabs(1.0195576e-5, powabs(x0, 2.6528325))"
9,0.0074089183,"(sqrtabs(x0) / powabs(x0, x0)) + sqrtabs(x0)"
11,0.006191107,"(sqrtabs(-0.0489367 - x0) / powabs(x0, x0)) + sqrtabs(x0)"
12,0.003596755,"sqrtabs(powabs(x0 / 0.5459115, powabs(0.68206024, powabs(x0, 3.659321))) / -0.33031195)"
14,0.0018723279,"sqrtabs((powabs(x0 / 0.5382686, powabs(0.6434586, powabs(x0, 3.3836343))) / -0.3114726) + 0.20847644)"
16,0.0013270321,"sqrtabs((powabs(powabs(x0, 1.4203812) / 0.4251176, powabs(0.56823295, powabs(x0, 2.9470482))) / 0.3905335) + 0.433858)"
18,0.0013014731,"sqrtabs((powabs(powabs(x0, 4.1493773) / 0.081392944, powabs(0.18897487, powabs(x0, powabs(x0, 0.8369212)))) / 0.3853591) + 0.40616095)"
20,0.001297673,"sqrtabs((powabs(powabs(x0, powabs(0.64784515, x0) / 0.2643455) / 0.16374531, powabs(0.26145053, powabs(x0, x0))) / 0.38732255) + 0.4219366)"
22,0.0012972085,"sqrtabs((powabs(powabs(x0, powabs(0.66045314, x0) / 0.26565653) / 0.16280039, powabs(0.2605802, powabs(powabs(x0, 1.006171), x0))) / 0.38659522) + 0.418383)"
24,0.0012967348,"sqrtabs((powabs((powabs(x0, 4.068714) / powabs(x0, powabs(x0, powabs(0.38978854, x0)))) / 0.13020635, powabs(0.23111056, powabs(x0, x0))) / 0.3854818) + 0.41272902)"
26,0.0012944395,"sqrtabs((powabs((powabs(x0, 4.0571375) / powabs(powabs(0.13684478, x0), powabs(powabs(0.12421921, x0), x0))) / 0.15271507, powabs(0.22046004, powabs(x0, x0))) / 0.38653806) + 0.4206259)"
29,0.0012624778,"sqrtabs((powabs(3.0246505e-10, powabs(x0, 20.682999)) / 2.3377175) + (powabs((powabs(x0, 1.3860558) / 0.7256605) / 0.7111483, powabs(0.6128781, sqrtabs(powabs(powabs(powabs(x0, 0.27295282), 9.370152), 2.56948)))) / 0.33294514))"
31,0.0012570592,"sqrtabs((powabs(7.5258386e-22, powabs(powabs(x0, 20.682999), 1.3860558)) / 2.330034) + (powabs((powabs(x0, 1.3870736) / 0.3633707) / 1.4203476, powabs(0.6126544, sqrtabs(powabs(powabs(powabs(x0, 1.0183115), 8.305221), 0.77597076)))) / 0.33300188))"
33,0.0012570381,"sqrtabs((powabs(7.5258386e-22, powabs(powabs(powabs(x0, 0.93557996), 20.682999), 1.4772944)) / 2.3377175) + (powabs((powabs(x0, 1.3860558) / 0.3633707) / 1.4203476, powabs(0.6126544, sqrtabs(powabs(powabs(powabs(x0, 1.0183115), 8.305221), 0.77597076)))) / 0.33300188))"
35,0.0012569834,"sqrtabs((powabs(1.7937149e-15, powabs(powabs(powabs(powabs(x0, 0.7773529), 2.506331), 1.4203194), 9.375238)) / 2.3342414) + (powabs((powabs(x0, 1.3860155) / 0.7254708) / 0.71141374, powabs(0.6133067, sqrtabs(powabs(powabs(powabs(x0, 0.2743854), 9.367055), 2.558253)))) / 0.33294514))"
37,0.0012569636,"sqrtabs((powabs(powabs(powabs(5.01288e-22, powabs(powabs(powabs(x0, 0.3067175), 9.371014), 9.371014)), 1.0009184), 0.79432476) / 2.3377175) + (powabs((powabs(x0, 1.3860558) / 0.7256605) / 0.7111483, powabs(0.6128781, sqrtabs(powabs(powabs(powabs(x0, 0.2728918), 9.3699255), 2.56948)))) / 0.33294514))"
38,0.0012568037,"sqrtabs((powabs(5.01288e-22, powabs(powabs(powabs(x0, 0.76913965), powabs(exp(powabs(x0, 0.26514244)), 1.4261909)), 9.374606)) / 2.3356183) + (powabs((powabs(x0, 1.386905) / 0.7252458) / 0.71110207, powabs(0.61271113, sqrtabs(powabs(powabs(powabs(x0, 0.27407), 9.367046), 2.5581424)))) / 0.33298063))"
46,0.001256669,"sqrtabs((powabs(powabs(powabs(powabs(powabs(5.01288e-22, x0), x0), 2.56948), powabs(0.7111483, 2.3377175)), powabs(powabs(powabs(powabs(x0, 1.3860558), 2.3377175), sqrtabs(x0)), 9.370152)) / 2.3377175) + (powabs((powabs(x0, 1.3860558) / 0.7256605) / 0.7111483, powabs(0.6128781, sqrtabs(powabs(powabs(powabs(x0, 0.27295282), 9.370152), 2.56948)))) / 0.33294514))"
49,0.0012562413,"sqrtabs((powabs(powabs(0.61271113, sqrtabs(powabs(powabs(2.3356183, x0), 9.367046) * 1.386905)), powabs(powabs(x0, 9.367046), sqrtabs(powabs(powabs(2.3356183, 0.27407), 9.367046) * (x0 - 0.27407)))) / 2.3356183) + (powabs((powabs(x0, 1.386905) / 0.7252458) / 0.71110207, powabs(0.61271113, sqrtabs(powabs(powabs(powabs(x0, 0.27407), 9.367046), 2.5581424)))) / 0.33298063))"
