Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(5.804044029302793)(-28.149564211397816 + X_5),5,4365.002685610945,3382.220335784633,4365.002685610945,3382.220335784633,0.465358204402962,0.510382668654989
1,(5.616254966424654)(-152.112151306448 + X_5 + X_23) - (-78.97555358178829 + (exp(-78.97555358178829))^(X_13) + X_5),13,4227.554605746314,3273.929412082997,4227.554605746314,3273.929412082997,0.4821933574401946,0.5260590905931775
2,(0.04223876262808276)((-23.659257797824296 + X_5)(X_23)),6,4255.54819654355,3291.9013868030534,4255.54819654355,3291.9013868030534,0.478764598118149,0.5234574297231464
3,(26143.69748701857)(((X_2)^(-1))(((X_3)^(-1))(-52.509251309761844 + X_5))),11,3285.498743896684,2551.005394245496,3285.498743896684,2551.005394245496,0.5975798700744948,0.6307110923075179
4,(-5.934691491517215)(-134.22711353517929 + X_13 - (X_5)),8,4186.240279909282,3256.9264054846217,4186.240279909282,3256.9264054846217,0.4872536900311012,0.5285204815993925
5,(694.2986689208752)(((X_20)^(-1))(-115.73265542782255 + X_5 + X_22)),9,4145.528870463914,3523.120512749777,4145.528870463914,3523.120512749777,0.4922401751755225,0.4899856626108191
6,(5.804044029302801)(-28.14956421139824 + X_5),5,4365.002685610945,3382.220335784604,4365.002685610945,3382.220335784604,0.465358204402962,0.5103826686549933
7,(854.0634532658838)((-40.67834377973477 + X_5)((X_8)^(-1))),8,3902.5949419896433,3015.925279517772,3902.5949419896433,3015.925279517772,0.5219956280551001,0.5634083116140676
8,(5.804044029302799)(-28.149564211398214 + X_5),5,4365.002685610945,3382.220335784604,4365.002685610945,3382.220335784604,0.465358204402962,0.5103826686549933
9,(5.8040440293028)(-28.14956421139823 + X_5),5,4365.002685610946,3382.220335784604,4365.002685610946,3382.220335784604,0.4653582044029619,0.5103826686549932
10,(-5.825513986878345)(27.74424844898127 + sin(X_13) - (X_5)),9,4346.216843934497,3375.214535632282,4346.216843934497,3375.214535632282,0.4676591642990022,0.5113968430238905
11,(8.155493522358375)(-19.694486420492332 + X_5 - (X_3)),8,3803.613527172079,2972.3271181563086,3803.613527172079,2972.3271181563086,0.5341192406071028,0.5697196731748444
12,(-0.04223876262808276)((23.65925779782419 - (X_5))(X_23)),8,4255.54819654355,3291.901386803061,4255.54819654355,3291.901386803061,0.478764598118149,0.5234574297231451
13,(0.041122672136934095)(-2923.6035580644134 + X_23 + (X_5)(X_23)),9,4232.555876668112,3272.9438849432963,4232.555876668112,3272.9438849432963,0.4815807831399058,0.5262017575752788
14,(5.804044029302801)(-28.14956421139824 + X_5),5,4365.002685610945,3382.220335784604,4365.002685610945,3382.220335784604,0.465358204402962,0.5103826686549933
15,(-762.9914437592975)((29.251860929175105 - (X_5))((X_19)^(-1))),10,4245.302633112907,3283.877120696062,4245.302633112907,3283.877120696062,0.4800195129083551,0.5246190393662971
16,(-6.088540923674164)(20.733544387131847 - (X_5 + X_9)) + sin(X_4) - (X_4),13,3940.583689149308,3027.611066605104,3940.583689149308,3027.611066605104,0.5173426247337329,0.5617166524906716
17,(-0.0007499592101593465)(-453599.1700630165 + X_5 - (X_20)),8,8165.35716344947,6933.900262949038,8165.35716344947,6933.900262949038,-0.0001233744823549,-0.0037659896483326
18,(-4.8676627389932925)(-98.3403188741559 + X_20 - (X_5 + X_7)),11,4089.335217019953,3138.6557533999744,4089.335217019953,3138.6557533999744,0.4991229832611794,0.5456415900137221
19,(-5.9086997272890835)(29.119723808733568 + sin(X_22) - (X_5)),9,4299.195272408948,3328.772958932533,4299.195272408948,3328.772958932533,0.4734185416105182,0.5181198233710331
20,(5.584271384584869)(132.7199576713255 + X_5 + X_24 - (X_11)),11,3972.0665026494103,3053.5472211489987,3972.0665026494103,3053.5472211489987,0.5134864924120672,0.5579620801942493
21,207.09832368541362 + (5.804044029302812)(-63.8312927854475 + X_5),5,4365.002685610945,3382.220335784605,4365.002685610945,3382.220335784605,0.465358204402962,0.510382668654993
22,(3.8163046296355545)((-0.5203791993961624)((((-0.5203791993961624)(-0.5203791993961624))((-0.5203791993961624)(-0.5203791993961624)) - ((-0.5203791993961624)(-0.5203791993961624)))^(-1)) + (-0.5203791993961624)(-0.5203791993961624) + X_5) - (-0.5203791993961624),5,4816.886056848019,3834.612967243796,4816.886056848019,3834.612967243796,0.4100098451006775,0.4448933595784419
23,X_9 + (-32.75092377441231 + X_5)(10.56611190831971 - (log(X_6))),12,4255.584724055269,3281.811215210363,4255.584724055269,3281.811215210363,0.4787601240923897,0.5249181041906719
24,(-32.16167763646352 + X_5)((1139.5481372503211 - (X_6))((X_11)^(-1))),12,4226.218677759372,3266.9726030434203,4226.218677759372,3266.9726030434203,0.4823569868785182,0.5270661729055259
25,(-5.8040440293028)(28.149564211398232 - (X_5)),5,4365.002685610945,3382.220335784604,4365.002685610945,3382.220335784604,0.465358204402962,0.5103826686549932
26,(5.804044029302801)(-28.149564211398243 + X_5),5,4365.002685610945,3382.220335784604,4365.002685610945,3382.220335784604,0.465358204402962,0.5103826686549933
27,(5.8040440293027995)(-28.149564211398218 + X_5),5,4365.002685610945,3382.2203357846047,4365.002685610945,3382.2203357846047,0.465358204402962,0.510382668654993
28,(((2.2871650858024806)^(2.2871650858024806))^((-1830.8524264387263)(((2.2871650858024806)^(2.2871650858024806) - (exp(exp(-1830.8524264387263))))^(-1))))(X_17) + (-0.04883356374560812)((exp(exp(-1830.8524264387263)) - (2.2871650858024806 + (-1830.8524264387263)(((2.2871650858024806)^(2.2871650858024806) - (exp(exp(-1830.8524264387263))))^(-1))) - (X_5))(X_19)) - (-1830.8524264387263),13,4084.330088401966,3094.773006670569,4084.330088401966,3094.773006670569,0.4997360300664737,0.5519941487510749
29,(0.0008290092028021606)(410298.24967550917 + X_11 - (X_5)),8,8165.319705432542,6933.875729443862,8165.319705432542,6933.875729443862,-0.0001187864848501,-0.0037624381265097
30,(27.633422044823174 - (X_5))(-10.081517537908901 + log(X_4)),10,4237.16126810129,3280.543747079459,4237.16126810129,3280.543747079459,0.4810166976346715,0.5251015855438091
31,(-8.155493522358373)(19.69448642049233 + X_3 - (X_5)),8,3803.613527172079,2972.3271181563086,3803.613527172079,2972.3271181563086,0.5341192406071028,0.5697196731748444
32,exp(2.7803235399918407) - (2.7803235399918407 + exp(exp(2.7803235399918407))) + (1.000068022833074)(exp(exp(2.7803235399918407)) - (exp(2.7803235399918407) + (2.7803235399918407)(((exp(2.7803235399918407))^(exp(2.7803235399918407)) - (exp(exp(2.7803235399918407))))^(-1))) + (-2)(X_23) - (X_5)),8,10376.400237743512,8946.016458842056,10376.400237743512,8946.016458842056,-0.2709401699175009,-0.2950441632687597
