id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,16.911764705882355,"t[0]",16.911764705882355,1,18.94809688581315,18.94809688581315,22.910563244905788,18.94809688581315,0.0,0.0,-1.0109779861427644,18.94809688581315,18.94809688581315,22.910563244905788
1,0,(x1 + 7.529411764705884),"(x[:, 1] + t[0])",7.529411764705884,3,9.499134948096883,9.499134948096883,13.415080738177611,9.499134948096883,0.4986760409057708,0.4986760409057708,-0.17751064251122184,12.794971814101212,12.794971814101212,16.71091760418194
2,0,(Log(x1) * 7.767496742208669),"(np.log(x[:, 1]) * t[0])",7.767496742208669,4,8.478267345335174,8.478267345335174,12.00953703227848,8.478267345335174,0.5525530929872415,0.5525530929872415,-5.413884143805725e-2,14.023444789814736,14.023444789814736,17.554714476758043
3,0,((-57.468479898905684 / x1) + 23.779032857285127),"((t[0] / x[:, 1]) + t[1])",-57.468479898905684;23.779032857285127,5,8.36016563799299,8.36016563799299,11.63708983199279,8.36016563799299,0.5587859990175358,0.5587859990175358,-2.144723482984512e-2,15.291637443592442,15.291637443592442,18.568561637592243
4,0,((-14.348197870025547 / Exp(x0)) + 19.806332847221476),"((t[0] / np.exp(x[:, 0])) + t[1])",-14.348197870025547;19.806332847221476,6,5.513626515416707,5.513626515416707,7.219646444311191,5.513626515416707,0.7090142324770949,0.7090142324770949,0.36629449428870253,15.170253990021308,15.170253990021308,16.876273918915793
5,0,((10.286015333034051 * Sqrt(Sqrt(x0))) + 4.800340076035506),"((t[0] * np.sqrt(np.sqrt(x[:, 0]))) + t[1])",10.286015333034051;4.800340076035506,7,5.342437531915586,5.342437531915586,6.4131145535253555,5.342437531915586,0.7180488592542724,0.7180488592542724,0.43708794707965704,16.608502918954287,16.608502918954287,17.679179940564058
6,0,(x1 + ((47.48325661431564 * Sqrt(x0)) / x1)),"(x[:, 1] + ((t[0] * np.sqrt(x[:, 0])) / x[:, 1]))",47.48325661431564,8,4.771069402448077,4.771069402448077,5.381553290138405,4.771069402448077,0.7482032400826344,0.7482032400826344,0.5276333854372248,20.338350594890585,20.338350594890585,20.94883448258091
7,0,(x1 + (((50.84953631876724 - x0) * Sqrt(x0)) / x1)),"(x[:, 1] + (((t[0] - x[:, 0]) * np.sqrt(x[:, 0])) / x[:, 1]))",50.84953631876724,10,4.557524984893664,4.557524984893664,6.121847442397835,4.557524984893664,0.7594732066044068,0.7594732066044068,0.462653959678456,25.351940401692023,25.351940401692023,26.916262859196195
8,0,(((17.794283676554457 + (Sqrt(x1) * -4.051498086438522)) * Sqrt(x0)) + x1),"(((t[0] + (np.sqrt(x[:, 1]) * t[1])) * np.sqrt(x[:, 0])) + x[:, 1])",17.794283676554457;-4.051498086438522,11,4.424627606562429,4.424627606562429,4.681355827996019,4.424627606562429,0.766486965248988,0.766486965248988,0.5890933184501969,24.13398176807103,24.13398176807103,24.39070998950462
9,0,(13.912127900128986 + (((((-21.12749815851668 / Exp(x0)) + x1) + x0) + x0) / Sqrt(x1))),"(t[0] + (((((t[1] / np.exp(x[:, 0])) + x[:, 1]) + x[:, 0]) + x[:, 0]) / np.sqrt(x[:, 1])))",13.912127900128986;-21.12749815851668,15,4.362515209422215,4.362515209422215,5.445694784367259,4.362515209422215,0.769764993512962,0.769764993512962,0.5220033565499513,33.55116744525191,33.55116744525191,34.634347020196955
10,0,(17.16793147288512 + (((x0 - Sin(x1)) + ((-23.277429976148834 / Exp(x0)) + x0)) / Sqrt(x1))),"(t[0] + (((x[:, 0] - np.sin(x[:, 1])) + ((t[1] / np.exp(x[:, 0])) + x[:, 0])) / np.sqrt(x[:, 1])))",17.16793147288512;-23.277429976148834,16,4.313752644550004,4.313752644550004,5.6278345984858795,4.313752644550004,0.7723384743836832,0.7723384743836832,0.5060160081518658,39.46934588192951,39.46934588192951,40.783427835865396
11,0,((0.7835575528264972 + ((41.132519224308545 * Sqrt(x0)) / x1)) + (x1 - Sin((x0 * (Sqrt(x0) - x0))))),"((t[0] + ((t[1] * np.sqrt(x[:, 0])) / x[:, 1])) + (x[:, 1] - np.sin((x[:, 0] * (np.sqrt(x[:, 0]) - x[:, 0])))))",0.7835575528264972;41.132519224308545,18,4.1268110097589865,4.1268110097589865,5.420498980941156,4.1268110097589865,0.7822044591270367,0.7822044591270367,0.5242149218218937,43.67685340181094,43.67685340181094,44.970541372993104
12,0,(x1 + (((49.317446874083075 + ((Sin((x0 * (x0 + x1))) * -65.16549046359643) / x1)) * Sqrt(x0)) / x1)),"(x[:, 1] + (((t[0] + ((np.sin((x[:, 0] * (x[:, 0] + x[:, 1]))) * t[1]) / x[:, 1])) * np.sqrt(x[:, 0])) / x[:, 1]))",49.317446874083075;-65.16549046359643,19,3.9571432818235954,3.9571432818235954,5.432358008737165,3.9571432818235954,0.7911588005027357,0.7911588005027357,0.5231739939503307,43.46653257374048,43.46653257374048,44.94174730065404
13,0,((Sin((x0 * x0)) + ((46.02600785603207 * Sqrt(x0)) / x1)) + (x1 - Sin((x0 * (Sqrt(x0) - x0))))),"((np.sin((x[:, 0] * x[:, 0])) + ((t[0] * np.sqrt(x[:, 0])) / x[:, 1])) + (x[:, 1] - np.sin((x[:, 0] * (np.sqrt(x[:, 0]) - x[:, 0])))))",46.02600785603207,21,3.8427289019911757,3.8427289019911757,5.714789637679079,3.8427289019911757,0.7971971050629201,0.7971971050629201,0.4983835170719886,49.98444502605178,49.98444502605178,51.85650576173968
14,0,((Sin((x0 * x0)) + ((42.14172209610514 * Sqrt(x0)) / x1)) + (x1 - (Sin((x0 * Sin((x0 * x0)))) + -0.900397024146864))),"((np.sin((x[:, 0] * x[:, 0])) + ((t[0] * np.sqrt(x[:, 0])) / x[:, 1])) + (x[:, 1] - (np.sin((x[:, 0] * np.sin((x[:, 0] * x[:, 0])))) + t[1])))",42.14172209610514;-0.900397024146864,23,3.6774244006625953,3.6774244006625953,5.440468012897416,3.6774244006625953,0.8059211738876022,0.8059211738876022,0.5224621371679612,54.213589679395646,54.213589679395646,55.97663329163046
