Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(X_1)((sin(109.95719811469056 + X_1 + sin(X_1)))^(-1)),9,7237532.6719751265,11138568.763488473,7237532.6719751265,11138568.763488473,0.146253373572371,0.172853345120641
1,815.6151419558531,1,8477377.769865358,13471159.567015206,8477377.769865358,13471159.567015206,0.0,-0.0003641230574904508
2,(X_1 - ((sin(X_1))^(X_1)))((sin(-1.9717827838752535 + X_0 + sin(X_1)))^(-1)),12,9139227.173260106,14246328.629713342,9139227.173260106,14246328.629713342,-0.07807242066614406,-0.05792793675665031
3,805.6246056782251 + X_2,3,8476994.518385096,13470590.385699878,8476994.518385096,13470590.385699878,4.520872971169876e-05,-0.00032185582989674444
4,845.5283437498574 + (X_1 - ((sin(X_1))^(X_1)))((sin(1.2337951301498455 + X_0 + sin(X_1)))^(-1)),14,8458029.16138137,13440214.032936843,8458029.16138137,13440214.032936843,0.0022823812987038394,0.0019338826863244396
5,(X_1 - ((sin(X_1))^(X_1)))((sin(-0.1268402675672563 + X_1 + sin(X_1)))^(-1)),11,9113263.440080829,14206551.304992205,9113263.440080829,14206551.304992205,-0.0750097126113527,-0.05497408498433032
6,839.4288028413163 + (X_1 - ((-3.9833759167249894)^(X_0)))((sin(-1.7018229500036985 + X_1))^(-1)),13,8415447.369238285,13398295.399149017,8415447.369238285,13398295.399149017,0.007305372287078837,0.0050467474044890714
7,(-0.6863587211048713)(((sin(X_1))^((-1)(X_1)))((log(sin(exp(X_1) - (X_0))))^(-1))),14,1439352.058561095,2025521.0185141605,1439352.058561095,2025521.0185141605,0.8302125848776519,0.8495854386298098
8,176.99770217150737 + (X_1 - ((X_1)^(sin(X_1))))((sin(3.1421970282392473 + X_0 + sin(X_1)))^(-1)),14,806514.7633786122,1541072.4190492113,806514.7633786122,1541072.4190492113,0.9048627081070351,0.8855604410755392
9,815.6151419558224,1,8477377.76986536,13471159.56701521,8477377.76986536,13471159.56701521,-4.440892098500626e-16,-0.00036412305749067286
10,(X_1 - (sin(X_1)))((-1.0796638541390715 + sqrt((X_1)^(sin(X_1))))^(-1)),10,7237843.135917913,11143915.41417067,7237843.135917913,11143915.41417067,0.14621675093371844,0.17245630450254257
11,(X_1 - ((-1.4519409727509411)^(X_1)))((sin(-2.999481004336411 + X_0))^(-1)),11,2456264.685852574,3749352.4378719283,2456264.685852574,3749352.4378719283,0.7102565495448498,0.7215742531378642
12,815.6151419558448,1,8477377.76986536,13471159.567015205,8477377.76986536,13471159.567015205,-2.220446049250313e-16,-0.0003641230574902288
13,362.78376215666714 + (X_1 - (((sin(X_1))^(X_1))^(X_0)))((sin(0.00026936743732596733 + X_0 + sin(X_1)))^(-1)),15,2119370.0043792673,1818161.1303055382,2119370.0043792673,1818161.1303055382,0.7499969846910659,0.8649839194876147
