-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,93742,-2947.8674,-2899.031,0.00016977722,0.00011521088,0.122024834,0.18574196,-2947.8674,-3103.849,7.156,15,"(((pdiv(pdiv(0.018869877, X7), exp(X16)) + log(abs(1.8379006e6)) - 4.1125383) + (-6.112538 + -4.1125383)) [likelihood params: Float32[0.013029857]]"
2,161707,-3209.5156,-3177.0713,0.00010107451,0.000121272264,0.4773097,0.14290285,-3209.5156,-3102.5393,7.368,15,"pdiv((pdiv((-481836.03 + -481837.03), (X1 * pdiv(233756.11, 3852.3616))) - (122646.16 + X6)), -1.6542689e6) [likelihood params: Float32[0.0100535825]]"
3,235258,-3209.5156,-3177.0713,0.00010107451,0.000121272264,0.4773097,0.14290285,-3209.5156,-3102.5393,8.276,15,"pdiv((pdiv((-481836.03 + -481837.03), (X1 * pdiv(233756.11, 3852.3616))) - (122646.16 + X6)), -1.6542689e6) [likelihood params: Float32[0.0100535825]]"
4,305481,-3209.5156,-3177.0713,0.00010107451,0.000121272264,0.4773097,0.14290285,-3209.5156,-3102.5393,8.318,15,"pdiv((pdiv((-481836.03 + -481837.03), (X1 * pdiv(233756.11, 3852.3616))) - (122646.16 + X6)), -1.6542689e6) [likelihood params: Float32[0.0100535825]]"
5,372171,-3209.5156,-3177.0713,0.00010107451,0.000121272264,0.4773097,0.14290285,-3209.5156,-3102.5393,10.284,15,"pdiv((pdiv((-481836.03 + -481837.03), (X1 * pdiv(233756.11, 3852.3616))) - (122646.16 + X6)), -1.6542689e6) [likelihood params: Float32[0.0100535825]]"
6,447144,-3209.5156,-3177.0713,0.00010107451,0.000121272264,0.4773097,0.14290285,-3209.5156,-3102.5393,11.71,15,"pdiv((pdiv((-481836.03 + -481837.03), (X1 * pdiv(233756.11, 3852.3616))) - (122646.16 + X6)), -1.6542689e6) [likelihood params: Float32[0.0100535825]]"
7,510667,-3209.5156,-3177.0713,0.00010107451,0.000121272264,0.4773097,0.14290285,-3209.5156,-3102.5393,13.642,15,"pdiv((pdiv((-481836.03 + -481837.03), (X1 * pdiv(233756.11, 3852.3616))) - (122646.16 + X6)), -1.6542689e6) [likelihood params: Float32[0.0100535825]]"
8,578244,-3209.516,-3177.0718,0.000101074445,0.0001212726,0.47731006,0.14290047,-3209.516,-3102.5376,15.99,15,"pdiv((pdiv((-32.135727 + -481871.0), (X1 * pdiv(233689.69, 7701.458))) - (122645.484 + X6)), -1.6542599e6) [likelihood params: Float32[0.0100535825]]"
9,643810,-3209.516,-3177.0718,0.000101074445,0.0001212726,0.47731006,0.14290047,-3209.516,-3102.5376,18.112,15,"pdiv((pdiv((-32.135727 + -481871.0), (X1 * pdiv(233689.69, 7701.458))) - (122645.484 + X6)), -1.6542599e6) [likelihood params: Float32[0.0100535825]]"
10,708724,-3223.295,-3139.4487,9.835125e-5,0.000118592805,0.49139255,0.16184002,-3223.295,-3113.2812,19.214,35,"pdiv((pdiv((-481836.03 + -481837.03), (X1 * pdiv(233756.12, (((((pdiv((7.325273e6 - X10), (X11 + 3.4883852e7)) + -289.38055) + ((-289.5993 + -290.8493) + -288.0993)) + -288.0993) * X4) + 3910.3774)))) - (123083.836 + X6)), -1.6542366e6) [likelihood params: Float32[0.009917221]]"
11,768590,-3223.295,-3139.4487,9.835125e-5,0.000118592805,0.49139255,0.16184002,-3223.295,-3113.2812,21.124,35,"pdiv((pdiv((-481836.03 + -481837.03), (X1 * pdiv(233756.12, (((((pdiv((7.325273e6 - X10), (X11 + 3.4883852e7)) + -289.38055) + ((-289.5993 + -290.8493) + -288.0993)) + -288.0993) * X4) + 3910.3774)))) - (123083.836 + X6)), -1.6542366e6) [likelihood params: Float32[0.009917221]]"
12,834615,-3223.295,-3139.4487,9.835125e-5,0.000118592805,0.49139255,0.16184002,-3223.295,-3113.2812,22.89,35,"pdiv((pdiv((-481836.03 + -481837.03), (X1 * pdiv(233756.12, (((((pdiv((7.325273e6 - X10), (X11 + 3.4883852e7)) + -289.38055) + ((-289.5993 + -290.8493) + -288.0993)) + -288.0993) * X4) + 3910.3774)))) - (123083.836 + X6)), -1.6542366e6) [likelihood params: Float32[0.009917221]]"
13,892422,-3223.435,-3139.767,9.8323995e-5,0.000119752636,0.49153352,0.1536429,-3223.435,-3107.3132,25.202,35,"pdiv((pdiv((-483027.47 + -483028.47), (X1 * pdiv(5.5520055e6, (((((pdiv((7.325273e6 - X10), (2000.15 + 3.4883852e7)) + -12.811876) + ((17.738413 * -1930.5642) + -11.530626)) + -11.530626) * X4) + 93927.25)))) - (122584.21 + X6)), -1.6539309e6) [likelihood params: Float32[-0.009915845]]"
14,946235,-3281.0054,-3234.0815,8.772035e-5,0.0001038325,0.54636854,0.26615918,-3281.0054,-3182.021,27.154,21,"pdiv((pdiv((-481834.38 + -481835.38), (X1 * pdiv(233763.11, ((X7 * (X6 + 3270.289)) + 3579.1404)))) - (122997.61 + X6)), -1.654244e6) [likelihood params: Float32[-0.009365914]]"
15,1006967,-3281.0967,-3227.2056,8.770449e-5,0.00010470888,0.54645056,0.2599653,-3281.0967,-3176.9731,27.568,23,"pdiv((pdiv((-481451.56 + -481452.56), (X1 * pdiv(235344.97, ((X7 * (X6 + 3294.359)) + 3647.9216)))) - ((122636.9 - X10) + X6)), -1.6542434e6) [likelihood params: Float32[0.009365068]]"
