-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,83631,-3248.9978,-3217.1365,9.346603e-5,0.00012905995,0.5166557,0.08786303,-3248.9978,-3050.814,7.81,11,"pdiv(-0.38616183, pdiv((0.29852208 * X15), (abs(pdiv(-1.1905963e-6, X1)) ^ 0.18080452))) [likelihood params: Float32[0.009667782]]"
2,155145,-3248.9978,-3217.1365,9.346603e-5,0.00012905995,0.5166557,0.08786303,-3248.9978,-3050.814,7.534,11,"pdiv(-0.38616183, pdiv((0.29852208 * X15), (abs(pdiv(-1.1905963e-6, X1)) ^ 0.18080452))) [likelihood params: Float32[0.009667782]]"
3,228719,-3248.9978,-3217.1365,9.346603e-5,0.00012905995,0.5166557,0.08786303,-3248.9978,-3050.814,9.026,11,"pdiv(-0.38616183, pdiv((0.29852208 * X15), (abs(pdiv(-1.1905963e-6, X1)) ^ 0.18080452))) [likelihood params: Float32[0.009667782]]"
4,306263,-3248.9978,-3217.1365,9.346603e-5,0.00012905995,0.5166557,0.08786303,-3248.9978,-3050.814,10.658,11,"pdiv(-0.38616183, pdiv((0.29852208 * X15), (abs(pdiv(-1.1905963e-6, X1)) ^ 0.18080452))) [likelihood params: Float32[0.009667782]]"
5,377129,-3248.9978,-3217.1365,9.346603e-5,0.00012905995,0.5166557,0.08786303,-3248.9978,-3050.814,14.058,11,"pdiv(-0.38616183, pdiv((0.29852208 * X15), (abs(pdiv(-1.1905963e-6, X1)) ^ 0.18080452))) [likelihood params: Float32[0.009667782]]"
6,452196,-3258.9265,-3228.5286,9.164462e-5,0.00013609783,0.5260748,0.038122416,-3258.9265,-3008.24,18.886,9,"(abs(-0.914015) ^ ((24.458057 - (-2.5978885 * X1)) + X14)) [likelihood params: Float32[-0.009573147]]"
7,517147,-3406.9954,-3259.1003,6.8334964e-5,7.70622e-5,0.6466169,0.45535946,-3406.9954,-3335.939,21.166,28,"(-2.376479e9 * (-0.092982486 * (abs((pdiv(((X7 - X12) - 5155.1343), (((exp(-19.55518) + X1) * (2.407789 * -135.95784)) + -8323.247)) - pdiv(log(abs(X2), 92.712585))) ^ log(abs(115.641266)))) [likelihood params: Float32[0.0082664965]]"
8,577093,-3406.998,-3262.4526,6.833458e-5,7.704344e-5,0.6466189,0.45549202,-3406.998,-3336.0767,23.246,28,"(-2.376479e9 * (-0.092982486 * (abs((pdiv(((X7 - X12) - 5155.1514), (((exp(-19.55518) + X1) * (2.413175 * -135.95796)) + -8323.237)) - pdiv(log(abs(X2), 92.633835))) ^ log(abs(115.54875)))) [likelihood params: Float32[0.008266469]]"
9,625684,-3407.0005,-3251.1484,6.8334266e-5,7.7033954e-5,0.6466205,0.45555907,-3407.0005,-3336.1465,24.88,28,"(-2.376479e9 * (-0.092982486 * (abs((pdiv(((X7 - X12) - 5155.1934), (((exp(-5.17684) + X1) * (2.4122052 * -135.94397)) + -8323.212)) - pdiv(log(abs(X2), 92.570946))) ^ log(abs(115.36137)))) [likelihood params: Float32[-0.008266457]]"
10,678900,-3451.9597,-3411.3118,6.250801e-5,5.5829692e-5,0.67675006,0.6054212,-3451.9597,-3498.9111,24.968,13,"(-1.4499706 - ((((-1.2081745 * X7) + X1) * (0.0119840875 * X2)) + -1.5500296)) [likelihood params: Float32[-0.007906197]]"
