-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
11,841904,-3252.9524,-3178.0596,9.273626e-5,0.00013871338,0.5204296,0.019636929,-3252.9524,-2996.8774,22.616,19,"((log(abs(log(abs((-3.2693445e6 + (exp((-371.4371 * X15)) * -3.284407e6)))) * pdiv(1.5717093, (log(abs(780944.56) + X1))) - 0.2091829) [likelihood params: Float32[-0.009629962]]"
12,896503,-3294.2773,-3244.5474,8.544279e-5,0.00011970177,0.5581466,0.15400243,-3294.2773,-3085.8726,24.536,15,"(abs((pdiv(X1, (-4.7229514e-6 - (-1.9078166e-6 * X4))) * -3.70679)) ^ ((-0.007038775 * X14) + -0.18075295)) [likelihood params: Float32[-0.009243701]]"
13,954704,-3294.2773,-3244.5474,8.544279e-5,0.00011970177,0.5581466,0.15400243,-3294.2773,-3085.8726,26.254,15,"(abs((pdiv(X1, (-4.7229514e-6 - (-1.9078166e-6 * X4))) * -3.70679)) ^ ((-0.007038775 * X14) + -0.18075295)) [likelihood params: Float32[-0.009243701]]"
14,1014681,-3440.5283,3.4028235e38,6.3940555e-5,6.6892564e-5,0.66934186,0.52723384,-3440.5283,-3410.4631,26.218,11,"(abs((pdiv(X1, -1.7874442e-10) * X2)) ^ ((-0.00402355 * X14) + -0.11027245)) [likelihood params: Float32[-0.007996278]]"
15,1063913,-3440.5283,3.4028235e38,6.3940555e-5,6.6892564e-5,0.66934186,0.52723384,-3440.5283,-3410.4631,27.244,11,"(abs((pdiv(X1, -1.7874442e-10) * X2)) ^ ((-0.00402355 * X14) + -0.11027245)) [likelihood params: Float32[-0.007996278]]"
16,1113172,-3440.5283,3.4028235e38,6.3940555e-5,6.6892564e-5,0.66934186,0.52723384,-3440.5283,-3410.4631,29.614,11,"(abs((pdiv(X1, -1.7874442e-10) * X2)) ^ ((-0.00402355 * X14) + -0.11027245)) [likelihood params: Float32[-0.007996278]]"
17,1160381,-3440.5283,3.4028235e38,6.3940555e-5,6.6892564e-5,0.66934186,0.52723384,-3440.5283,-3410.4631,32.806,11,"(abs((pdiv(X1, -1.7874442e-10) * X2)) ^ ((-0.00402355 * X14) + -0.11027245)) [likelihood params: Float32[-0.007996278]]"
18,1205350,-3440.5283,3.4028235e38,6.3940555e-5,6.6892564e-5,0.66934186,0.52723384,-3440.5283,-3410.4631,32.406,11,"(abs((pdiv(X1, -1.7874442e-10) * X2)) ^ ((-0.00402355 * X14) + -0.11027245)) [likelihood params: Float32[-0.007996278]]"
19,1249271,-3440.5283,3.4028235e38,6.3940555e-5,6.6892564e-5,0.66934186,0.52723384,-3440.5283,-3410.4631,33.072,11,"(abs((pdiv(X1, -1.7874442e-10) * X2)) ^ ((-0.00402355 * X14) + -0.11027245)) [likelihood params: Float32[-0.007996278]]"
20,1288256,-3440.5283,3.4028235e38,6.3940555e-5,6.6892564e-5,0.66934186,0.52723384,-3440.5283,-3410.4631,33.262,11,"(abs((pdiv(X1, -1.7874442e-10) * X2)) ^ ((-0.00402355 * X14) + -0.11027245)) [likelihood params: Float32[-0.007996278]]"
21,1328953,-3440.5283,3.4028235e38,6.3940555e-5,6.6892564e-5,0.66934186,0.52723384,-3440.5283,-3410.4631,33.014,11,"(abs((pdiv(X1, -1.7874442e-10) * X2)) ^ ((-0.00402355 * X14) + -0.11027245)) [likelihood params: Float32[-0.007996278]]"
22,1373738,-3440.5283,3.4028235e38,6.3940555e-5,6.6892564e-5,0.66934186,0.52723384,-3440.5283,-3410.4631,33.998,11,"(abs((pdiv(X1, -1.7874442e-10) * X2)) ^ ((-0.00402355 * X14) + -0.11027245)) [likelihood params: Float32[-0.007996278]]"
23,1422368,-3440.5283,3.4028235e38,6.3940555e-5,6.6892564e-5,0.66934186,0.52723384,-3440.5283,-3410.4631,34.916,11,"(abs((pdiv(X1, -1.7874442e-10) * X2)) ^ ((-0.00402355 * X14) + -0.11027245)) [likelihood params: Float32[-0.007996278]]"
24,1481791,-3440.5283,3.4028235e38,6.3940555e-5,6.6892564e-5,0.66934186,0.52723384,-3440.5283,-3410.4631,36.658,11,"(abs((pdiv(X1, -1.7874442e-10) * X2)) ^ ((-0.00402355 * X14) + -0.11027245)) [likelihood params: Float32[-0.007996278]]"
25,1535105,-3440.5283,3.4028235e38,6.3940555e-5,6.6892564e-5,0.66934186,0.52723384,-3440.5283,-3410.4631,36.554,11,"(abs((pdiv(X1, -1.7874442e-10) * X2)) ^ ((-0.00402355 * X14) + -0.11027245)) [likelihood params: Float32[-0.007996278]]"
26,1587545,-3440.5283,3.4028235e38,6.3940555e-5,6.6892564e-5,0.66934186,0.52723384,-3440.5283,-3410.4631,37.382,11,"(abs((pdiv(X1, -1.7874442e-10) * X2)) ^ ((-0.00402355 * X14) + -0.11027245)) [likelihood params: Float32[-0.007996278]]"
27,1640005,-3440.5283,3.4028235e38,6.3940555e-5,6.6892564e-5,0.66934186,0.52723384,-3440.5283,-3410.4631,37.344,11,"(abs((pdiv(X1, -1.7874442e-10) * X2)) ^ ((-0.00402355 * X14) + -0.11027245)) [likelihood params: Float32[-0.007996278]]"
28,1696541,-3440.5283,3.4028235e38,6.3940555e-5,6.6892564e-5,0.66934186,0.52723384,-3440.5283,-3410.4631,37.794,11,"(abs((pdiv(X1, -1.7874442e-10) * X2)) ^ ((-0.00402355 * X14) + -0.11027245)) [likelihood params: Float32[-0.007996278]]"
29,1747696,-3440.5283,3.4028235e38,6.3940555e-5,6.6892564e-5,0.66934186,0.52723384,-3440.5283,-3410.4631,38.358,11,"(abs((pdiv(X1, -1.7874442e-10) * X2)) ^ ((-0.00402355 * X14) + -0.11027245)) [likelihood params: Float32[-0.007996278]]"
30,1810606,-3482.8428,-3355.205,5.8796355e-5,7.757455e-5,0.69594425,0.45173842,-3482.8428,-3315.135,37.988,45,"(abs((pdiv(X1, ((abs(X2) ^ (X7 + -1.5858907)) * log(abs(-1.0864376e-5))) * -1.9941854)) ^ (log(abs(81946.48) * pdiv(0.11203946, (log(abs(pdiv(3.7905164e7, ((log(abs(pdiv(X1, pdiv(-768231.75, (log(abs(-5.858391e6) - X5)))) + X1) * ((log(abs(X2) + -0.69000477) * pdiv(6.9096804, (X14 + X1)))))) + X1)))) [likelihood params: Float32[-0.0076679266]]"
31,1867277,-3482.8428,-3355.205,5.8796355e-5,7.757455e-5,0.69594425,0.45173842,-3482.8428,-3315.135,37.128,45,"(abs((pdiv(X1, ((abs(X2) ^ (X7 + -1.5858907)) * log(abs(-1.0864376e-5))) * -1.9941854)) ^ (log(abs(81946.48) * pdiv(0.11203946, (log(abs(pdiv(3.7905164e7, ((log(abs(pdiv(X1, pdiv(-768231.75, (log(abs(-5.858391e6) - X5)))) + X1) * ((log(abs(X2) + -0.69000477) * pdiv(6.9096804, (X14 + X1)))))) + X1)))) [likelihood params: Float32[-0.0076679266]]"
32,1918918,-3482.8428,-3355.205,5.8796355e-5,7.757455e-5,0.69594425,0.45173842,-3482.8428,-3315.135,37.144,45,"(abs((pdiv(X1, ((abs(X2) ^ (X7 + -1.5858907)) * log(abs(-1.0864376e-5))) * -1.9941854)) ^ (log(abs(81946.48) * pdiv(0.11203946, (log(abs(pdiv(3.7905164e7, ((log(abs(pdiv(X1, pdiv(-768231.75, (log(abs(-5.858391e6) - X5)))) + X1) * ((log(abs(X2) + -0.69000477) * pdiv(6.9096804, (X14 + X1)))))) + X1)))) [likelihood params: Float32[-0.0076679266]]"
33,1962387,-3482.8428,-3355.205,5.8796355e-5,7.757455e-5,0.69594425,0.45173842,-3482.8428,-3315.135,36.12,45,"(abs((pdiv(X1, ((abs(X2) ^ (X7 + -1.5858907)) * log(abs(-1.0864376e-5))) * -1.9941854)) ^ (log(abs(81946.48) * pdiv(0.11203946, (log(abs(pdiv(3.7905164e7, ((log(abs(pdiv(X1, pdiv(-768231.75, (log(abs(-5.858391e6) - X5)))) + X1) * ((log(abs(X2) + -0.69000477) * pdiv(6.9096804, (X14 + X1)))))) + X1)))) [likelihood params: Float32[-0.0076679266]]"
34,2007268,-3483.2642,-3351.349,5.8747253e-5,7.692822e-5,0.6961982,0.45630634,-3483.2642,-3320.5376,36.216,46,"(abs((pdiv(X1, ((abs(X2) ^ (X7 + -1.5858907)) * log(abs(-1.0864376e-5))) * -1.9941854)) ^ (log(abs(81946.48) * pdiv(0.10835125, (log(abs(pdiv(3.7905164e7, ((log(abs(pdiv(X1, pdiv(-768231.75, (log(abs(-5.858391e6) - X5)))) + exp(-0.27464655)) * ((log(abs(X2) + -0.7000716) * pdiv(10.582209, (X14 + X1)))))) + X1)))) [likelihood params: Float32[-0.0076646735]]"
35,2056827,-3484.2295,-3347.033,5.863495e-5,7.796953e-5,0.69677895,0.44894683,-3484.2295,-3311.2969,36.6,46,"(abs((pdiv(X1, ((abs(X2) ^ (X7 + -1.5858907)) * log(abs(-1.0864376e-5))) * -1.9941854)) ^ (log(abs(81946.48) * pdiv(0.1175082, (log(abs(pdiv(3.7905164e7, ((log(abs(pdiv(X1, pdiv(-768231.75, (log(abs(-5.858391e6) - X5)))) + exp(2.0288112)) * ((log(abs(X2) + -0.6758303) * pdiv(10.5718355, (X14 + X1)))))) + X1)))) [likelihood params: Float32[-0.0076573486]]"
36,2104311,-3484.2297,-3351.4832,5.863492e-5,7.805353e-5,0.69677913,0.44835323,-3484.2297,-3310.5752,36.192,45,"(abs((pdiv(X1, ((abs(X2) ^ (X7 + -1.5858907)) * log(abs(-1.0864376e-5))) * -1.9941854)) ^ (log(abs(81946.48) * pdiv(0.11799141, (log(abs(pdiv(3.7905164e7, ((log(abs(pdiv(X1, pdiv(-768231.75, (log(abs(-5.858391e6) - X5)))) + 7.67479) * ((log(abs(X2) + -0.67442334) * pdiv(10.194098, (X14 + X1)))))) + X1)))) [likelihood params: Float32[-0.0076573445]]"
37,2153677,-3484.2297,-3351.4832,5.863492e-5,7.805353e-5,0.69677913,0.44835323,-3484.2297,-3310.5752,36.826,45,"(abs((pdiv(X1, ((abs(X2) ^ (X7 + -1.5858907)) * log(abs(-1.0864376e-5))) * -1.9941854)) ^ (log(abs(81946.48) * pdiv(0.11799141, (log(abs(pdiv(3.7905164e7, ((log(abs(pdiv(X1, pdiv(-768231.75, (log(abs(-5.858391e6) - X5)))) + 7.67479) * ((log(abs(X2) + -0.67442334) * pdiv(10.194098, (X14 + X1)))))) + X1)))) [likelihood params: Float32[-0.0076573445]]"
38,2202949,-3501.6838,-3333.98,5.6641056e-5,8.6354805e-5,0.70709,0.38968354,-3501.6838,-3230.6018,36.468,48,"(abs((pdiv(X1, ((abs(X2) ^ (-5.858391e6 + -1.5858907)) * log(abs(-1.0864376e-5))) * -6.8720085e6)) ^ (log(abs(81946.48) * pdiv(0.12036985, (log(abs(pdiv(3.7905164e7, ((log(abs(pdiv(X1, pdiv(-768231.75, pdiv(-162.05461, (log(abs(852002.6) + X3))))) + exp(2.3688695)) * ((log(abs(X2) + -0.6351995) * pdiv(16.231462, (X14 + X1)))))) + X1)))) [likelihood params: Float32[0.0075259353]]"
39,2257588,-3616.1475,-3450.342,4.5143606e-5,6.9040485e-5,0.7665472,0.51205325,-3616.1475,-3342.4507,37.072,49,"(abs((pdiv(81946.48, ((abs(X2) ^ (1.5932726e6 + -0.087865755)) * log(abs(X7))) * log(abs(927545.9))) ^ (log(abs(-5.858391e6) * pdiv(0.06688789, (log(abs(pdiv(3.7905164e7, (((log(abs(X2) + -0.7617683) + (15.07403 * pdiv(X7, exp(X1)))) * (log(abs((-3.2662635e6 + (-6.8720085e6 * -6.8720085e6))) * pdiv(log(abs(4.331245e8), (X14 + X1)))))) + X1)))) [likelihood params: Float32[0.0067188996]]"
40,2318672,-3638.6406,-3468.8433,4.317509e-5,6.69253e-5,0.7767271,0.52700245,-3638.6406,-3354.4575,37.54,50,"(abs((pdiv(81946.48, ((abs(X2) ^ (1.5932726e6 + -0.087865755)) * log(abs(X7))) * log(abs(927545.9))) ^ (log(abs(-5.858391e6) * pdiv(0.071586914, (log(abs(pdiv(3.7905164e7, (((log(abs(X2) + -0.718699) + (16.150024 * pdiv(X7, exp(X1)))) * (log(abs((-3.2662635e6 + (exp(-22.503452) * -6.8720085e6))) * pdiv(log(abs(4.331245e8), (X14 + X1)))))) + X1)))) [likelihood params: Float32[0.0065707727]]"
41,2381380,-3658.449,-3504.435,4.1512725e-5,6.700896e-5,0.78532374,0.5264112,-3658.449,-3341.9585,38.87,48,"(abs((pdiv(81946.48, ((abs(X2) ^ (1.5932726e6 + -0.087865755)) * log(abs(X7))) * log(abs(927545.9))) ^ (log(abs(-5.858391e6) * pdiv(0.083727986, (log(abs(pdiv(3.7905164e7, (((log(abs(X2) + -0.64887357) + (19.88864 * pdiv(X7, exp(X1)))) * (log(abs((-3.2662635e6 + (-6.8720085e6 * -6.8720085e6))) * pdiv(1.3404809, (X14 + X1)))))) + X1)))) [likelihood params: Float32[-0.006443038]]"
42,2448945,-3658.4492,-3504.6777,4.1512725e-5,6.700896e-5,0.78532374,0.5264112,-3658.4492,-3341.9585,38.36,48,"(abs((pdiv(81946.48, ((abs(X2) ^ (1.5932726e6 + -0.087865755)) * log(abs(X7))) * log(abs(927545.9))) ^ (log(abs(-5.858391e6) * pdiv(0.083727986, (log(abs(pdiv(3.7905164e7, (((log(abs(X2) + -0.64887357) + (19.88864 * pdiv(X7, exp(X1)))) * (log(abs((-3.2662635e6 + (-6.8720085e6 * -6.8720085e6))) * pdiv(1.3404809, (X14 + X1)))))) + X1)))) [likelihood params: Float32[-0.0064430363]]"
43,2517271,-3663.7769,-3508.8833,4.107667e-5,6.553276e-5,0.7875787,0.53684425,-3663.7769,-3356.7422,39.114,50,"(abs((pdiv(81946.48, ((abs(X2) ^ (1.5932726e6 + -0.087865755)) * log(abs(X7))) * log(abs(927545.9))) ^ (log(abs(-5.858391e6) * pdiv(0.082007006, (log(abs(pdiv(3.7905164e7, (((log(abs(X2) + (X7 + -0.6553753)) + (16.279064 * pdiv(X7, exp(X1)))) * (log(abs((-3.2662635e6 + (-6.8720085e6 * -6.8720085e6))) * pdiv(1.7835193, (X14 + X1)))))) + X1)))) [likelihood params: Float32[-0.0064091077]]"
44,2590224,-3668.3755,-3493.4443,4.070392e-5,5.8369114e-5,0.7895063,0.5874737,-3668.3755,-3442.5886,39.438,50,"(abs((pdiv(81946.48, ((abs(X2) ^ (1.5932726e6 + -0.087865755)) * log(abs(X7))) * exp(X2))) ^ (log(abs(-5.858391e6) * pdiv(0.07172596, (log(abs(pdiv(3.7905164e7, (((log(abs(X2) + -0.7146217) - (9.795768 * pdiv(X7, exp(X1)))) * (log(abs((-3.2662635e6 + (exp(-4.401526) * -6.8720085e6))) * pdiv(log(abs(4.331245e8), (X14 + X1)))))) + X1)))) [likelihood params: Float32[0.0063799615]]"
45,2664877,-3677.9895,-3501.9082,3.9935592e-5,6.0453036e-5,0.7934796,0.57274544,-3677.9895,-3412.0254,39.55,50,"(abs((pdiv(81946.48, ((abs(X2) ^ (1.5932726e6 + -0.26480174)) * log(abs(X7))) * exp(X2))) ^ (log(abs(-5.858391e6) * pdiv(0.07912421, (log(abs(pdiv(3.7905164e7, (((log(abs(X2) + -0.6669464) - (11.745202 * pdiv(X7, exp(X1)))) * (log(abs(pdiv(-3.2662635e6, (exp(-5.3403096) * -6.8720085e6))) * pdiv(log(abs(4.331245e8), (X14 + X1)))))) + X1)))) [likelihood params: Float32[-0.0063195326]]"
46,2733922,-3678.1216,-3496.3708,3.9925137e-5,6.0848073e-5,0.7935337,0.5699535,-3678.1216,-3406.9697,39.63,50,"(abs((pdiv(81946.48, ((abs(X2) ^ (1.5932726e6 + -0.26480174)) * log(abs(X7))) * exp(X2))) ^ (log(abs(-5.858391e6) * pdiv(0.08016984, (log(abs(pdiv(3.7905164e7, (((log(abs(X2) + -0.6618747) - (12.089927 * pdiv(X7, exp(X1)))) * (log(abs(pdiv(-3.2662635e6, (exp(-4.6231503) * -6.8720085e6))) * pdiv(log(abs(4.331245e8), (X14 + X1)))))) + X1)))) [likelihood params: Float32[-0.0063186344]]"
47,2798323,-3678.1216,-3496.3708,3.9925137e-5,6.0848073e-5,0.7935337,0.5699535,-3678.1216,-3406.9697,40.358,50,"(abs((pdiv(81946.48, ((abs(X2) ^ (1.5932726e6 + -0.26480174)) * log(abs(X7))) * exp(X2))) ^ (log(abs(-5.858391e6) * pdiv(0.08016984, (log(abs(pdiv(3.7905164e7, (((log(abs(X2) + -0.6618747) - (12.089927 * pdiv(X7, exp(X1)))) * (log(abs(pdiv(-3.2662635e6, (exp(-4.6231503) * -6.8720085e6))) * pdiv(log(abs(4.331245e8), (X14 + X1)))))) + X1)))) [likelihood params: Float32[-0.0063186344]]"
48,2864744,-3678.1216,-3496.3708,3.9925137e-5,6.0848073e-5,0.7935337,0.5699535,-3678.1216,-3406.9697,40.082,50,"(abs((pdiv(81946.48, ((abs(X2) ^ (1.5932726e6 + -0.26480174)) * log(abs(X7))) * exp(X2))) ^ (log(abs(-5.858391e6) * pdiv(0.08016984, (log(abs(pdiv(3.7905164e7, (((log(abs(X2) + -0.6618747) - (12.089927 * pdiv(X7, exp(X1)))) * (log(abs(pdiv(-3.2662635e6, (exp(-4.6231503) * -6.8720085e6))) * pdiv(log(abs(4.331245e8), (X14 + X1)))))) + X1)))) [likelihood params: Float32[-0.0063186344]]"
49,2940245,-3703.5469,-3534.55,3.7962895e-5,5.527231e-5,0.80368114,0.60936046,-3703.5469,-3466.6318,40.284,49,"(abs((pdiv(81946.48, ((abs(X2) ^ (1.5932726e6 + -0.26480174)) * log(abs(X7))) * exp(X2))) ^ (log(abs(-5.858391e6) * pdiv(0.07483066, (log(abs(pdiv(3.7905164e7, (((log(abs(X2) + -0.69522357) - (12.071028 * pdiv(X7, 2.2084904))) * (log(abs(pdiv(-3.2662635e6, (exp(-9.719344) * -6.8720085e6))) * pdiv(log(abs(4.331245e8), (X14 + X1)))))) + X1)))) [likelihood params: Float32[-0.006161404]]"
50,3014600,-3703.5469,-3534.55,3.7962895e-5,5.527231e-5,0.80368114,0.60936046,-3703.5469,-3466.6318,40.972,49,"(abs((pdiv(81946.48, ((abs(X2) ^ (1.5932726e6 + -0.26480174)) * log(abs(X7))) * exp(X2))) ^ (log(abs(-5.858391e6) * pdiv(0.07483066, (log(abs(pdiv(3.7905164e7, (((log(abs(X2) + -0.69522357) - (12.071028 * pdiv(X7, 2.2084904))) * (log(abs(pdiv(-3.2662635e6, (exp(-9.719344) * -6.8720085e6))) * pdiv(log(abs(4.331245e8), (X14 + X1)))))) + X1)))) [likelihood params: Float32[-0.006161404]]"
356.803234 seconds (39.37 M allocations: 1.710 GiB, 0.09% gc time, 7086 lock conflicts, 1.93% compilation time: 13% of which was recompilation)
