-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,83639,-2884.0408,-2863.3887,0.00019267436,0.0001410298,0.003616035,0.0032656193,-2884.0408,-3013.2827,7.724,7,"(0.087865755 + (0.002213753 * (X9 - X13))) [likelihood params: Float32[0.013880719]]"
2,147923,-3144.5862,-3125.7341,0.00011495709,0.00014923407,0.40551823,-0.054718375,-3144.5862,-2988.2236,8.312,5,"(-0.015537205 * (X2 + -6.6549306)) [likelihood params: Float32[-0.010721805]]"
3,215136,-3144.5862,-3125.7341,0.00011495709,0.00014923407,0.40551823,-0.054718375,-3144.5862,-2988.2236,8.72,5,"(-0.015537205 * (X2 + -6.6549306)) [likelihood params: Float32[-0.010721805]]"
4,288485,-3144.5862,-3125.7341,0.00011495709,0.00014923407,0.40551823,-0.054718375,-3144.5862,-2988.2236,9.782,5,"(-0.015537205 * (X2 + -6.6549306)) [likelihood params: Float32[-0.010721805]]"
5,352600,-3144.5862,-3125.7341,0.00011495709,0.00014923407,0.40551823,-0.054718375,-3144.5862,-2988.2236,10.844,5,"(-0.015537205 * (X2 + -6.6549306)) [likelihood params: Float32[-0.010721805]]"
6,408099,-3144.5862,-3125.7341,0.00011495709,0.00014923407,0.40551823,-0.054718375,-3144.5862,-2988.2236,13.712,5,"(-0.015537205 * (X2 + -6.6549306)) [likelihood params: Float32[-0.010721805]]"
7,462951,-3146.946,-3089.6948,0.00011442057,0.00013427429,0.40829277,0.05101043,-3146.946,-3053.3433,15.406,18,"((abs(pdiv(X4, log(abs(X2))) ^ exp(-0.91059524)) - (0.07845212 + (pdiv(0.004784187, X2) * (exp(X7) + X16)))) [likelihood params: Float32[-0.010696755]]"
8,512355,-3227.7656,-3208.5825,9.748358e-5,0.00014293214,0.4958796,-0.010179281,-3227.7656,-2986.627,17.794,5,"(-0.020089364 * (X1 + -5.3730474)) [likelihood params: Float32[-0.009873376]]"
9,559246,-3227.7656,-3208.5825,9.748358e-5,0.00014293214,0.4958796,-0.010179281,-3227.7656,-2986.627,20.236,5,"(-0.020089364 * (X1 + -5.3730474)) [likelihood params: Float32[-0.009873376]]"
10,616923,-3227.7656,-3208.5825,9.748358e-5,0.00014293214,0.4958796,-0.010179281,-3227.7656,-2986.627,21.84,5,"(-0.020089364 * (X1 + -5.3730474)) [likelihood params: Float32[-0.009873376]]"
11,666638,-3227.7656,-3208.5825,9.748358e-5,0.00014293214,0.4958796,-0.010179281,-3227.7656,-2986.627,23.664,5,"(-0.020089364 * (X1 + -5.3730474)) [likelihood params: Float32[-0.009873376]]"
12,717493,-3245.9763,-3187.4495,9.4027506e-5,0.00012711706,0.5137521,0.10159451,-3245.9763,-3062.3538,24.07,18,"((0.10568325 + (pdiv(0.00012909061, X2) * (52.15716 + X16))) - (0.047827408 + (-0.010989484 * (exp(X7) + 0.59716344)))) [likelihood params: Float32[-0.009696778]]"
13,767322,-3246.1729,-3191.8438,9.39909e-5,0.0001270521,0.5139414,0.10205352,-3246.1729,-3062.6313,25.354,18,"((0.105689906 + (pdiv(0.00010092402, X2) * (52.15716 + 14.665994))) - (0.047820747 + (-0.01097999 * (exp(X7) + 0.5971635)))) [likelihood params: Float32[-0.009694861]]"
14,818406,-3246.1729,-3191.8438,9.39909e-5,0.0001270521,0.5139414,0.10205352,-3246.1729,-3062.6313,26.36,18,"((0.105689906 + (pdiv(0.00010092402, X2) * (52.15716 + 14.665994))) - (0.047820747 + (-0.01097999 * (exp(X7) + 0.5971635)))) [likelihood params: Float32[-0.009694861]]"
15,870743,-3365.2295,-3315.8225,7.423299e-5,7.859526e-5,0.6161163,0.44452453,-3365.2295,-3328.971,26.614,17,"((0.12931162 + (pdiv(8.002255e-5, X2) * (52.15716 + 0.088228144))) - (0.024199042 + (0.015117028 * (X1 + 0.59733135)))) [likelihood params: Float32[-0.008615855]]"
