-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,91793,-3248.9976,-3213.7363,9.346611e-5,0.0001290598,0.5166553,0.0878641,-3248.9976,-3050.815,7.588,11,"(abs(-0.83459884) ^ (log(abs((exp(5.6962614) * (X1 * -5.414933))) + 6.2556634)) [likelihood params: Float32[-0.009667786]]"
2,167401,-3248.9976,-3213.7363,9.346611e-5,0.0001290598,0.5166553,0.0878641,-3248.9976,-3050.815,7.65,11,"(abs(-0.83459884) ^ (log(abs((exp(5.6962614) * (X1 * -5.414933))) + 6.2556634)) [likelihood params: Float32[-0.009667786]]"
3,247870,-3248.9976,-3213.7363,9.346611e-5,0.0001290598,0.5166553,0.0878641,-3248.9976,-3050.815,8.738,11,"(abs(-0.83459884) ^ (log(abs((exp(5.6962614) * (X1 * -5.414933))) + 6.2556634)) [likelihood params: Float32[-0.009667786]]"
4,326949,-3248.9976,-3213.7363,9.346611e-5,0.0001290598,0.5166553,0.0878641,-3248.9976,-3050.815,9.974,11,"(abs(-0.83459884) ^ (log(abs((exp(5.6962614) * (X1 * -5.414933))) + 6.2556634)) [likelihood params: Float32[-0.009667786]]"
5,396639,-3248.9978,-3213.9045,9.346603e-5,0.00012905993,0.5166557,0.08786315,-3248.9978,-3050.814,11.726,11,"(abs(-0.8345985) ^ (log(abs((exp(4.020377) * (X1 * -5.714468))) + 7.8776774)) [likelihood params: Float32[-0.009667779]]"
6,455972,-3248.9978,-3213.9045,9.346603e-5,0.00012905993,0.5166557,0.08786315,-3248.9978,-3050.814,12.406,11,"(abs(-0.8345985) ^ (log(abs((exp(4.020377) * (X1 * -5.714468))) + 7.8776774)) [likelihood params: Float32[-0.009667779]]"
7,513876,-3248.998,-3214.0635,9.3465955e-5,0.00012906016,0.5166561,0.08786148,-3248.998,-3050.8125,14.038,12,"(abs(-0.8345981) ^ (log(abs((-6.2391973 * (X1 * (2.0789573 * -1.5705827)))) + 10.626863)) [likelihood params: Float32[0.00966778]]"
8,581538,-3252.303,-3197.5422,9.284663e-5,0.000117335585,0.51985884,0.17072552,-3252.303,-3114.899,15.468,16,"(abs(-0.8515657) ^ (log(abs((exp(29.655233) * pdiv(X1, pdiv((-1.0704504 - 1.916468e6), exp(X15))))) + 0.08786576)) [likelihood params: Float32[-0.009703296]]"
9,648128,-3271.1038,-3222.012,8.945904e-5,0.0001239104,0.53737724,0.124257684,-3271.1038,-3070.7178,17.226,16,"(abs(-0.83475745) ^ (log(abs((-6.261627 * (X1 * ((1.6697153 + pdiv(1.1006907, X15)) * -1.6596094)))) + 10.766824)) [likelihood params: Float32[-0.009458274]]"
10,719782,-3296.097,-3222.913,8.513517e-5,0.00012029021,0.5597374,0.14984351,-3296.097,-3081.652,18.586,24,"(abs(0.83457196) ^ (log(abs((exp(4.2290874) * (X1 * -6.232707))) + (log(abs((X4 - -1.4693027)) + ((3.5607414 - -3.5607414) - pdiv(pdiv(88.977646, X15), -163.36497))))) [likelihood params: Float32[0.009226872]]"
