-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,86934,-3144.586,-3114.7478,0.0001149571,0.00014923408,0.4055181,-0.054718494,-3144.586,-2988.2234,7.19,10,"(-0.015537192 * (log(abs((exp(-45893.977) + exp(X2))) + -6.654936)) [likelihood params: Float32[-0.010721804]]"
2,155170,-3244.084,-3210.4817,9.4380826e-5,0.0001407514,0.511925,0.005233109,-3244.084,-2990.2773,7.148,10,"(abs(exp(X12)) ^ (X15 * (abs((X1 - -4.9095373)) ^ -1.3753719))) [likelihood params: Float32[0.00971498]]"
3,231011,-3244.084,-3210.4817,9.4380826e-5,0.0001407514,0.511925,0.005233109,-3244.084,-2990.2773,7.674,10,"(abs(exp(X12)) ^ (X15 * (abs((X1 - -4.9095373)) ^ -1.3753719))) [likelihood params: Float32[0.00971498]]"
4,302559,-3244.084,-3210.4817,9.4380826e-5,0.0001407514,0.511925,0.005233109,-3244.084,-2990.2773,8.342,10,"(abs(exp(X12)) ^ (X15 * (abs((X1 - -4.9095373)) ^ -1.3753719))) [likelihood params: Float32[0.00971498]]"
5,363979,-3247.9,-3183.707,9.366963e-5,0.00012725077,0.5156028,0.100649536,-3247.9,-3060.954,10.24,23,"(((abs(X13) ^ (-0.45606613 + 0.5439319)) + (-0.48747328 * -0.18024734)) + (0.07535872 + ((X7 - (1.3852454 + -1.5276103)) * pdiv(0.047677927, (X2 + X7))))) [likelihood params: Float32[-0.009678308]]"
6,425278,-3247.9001,-3183.7073,9.366963e-5,0.00012725077,0.5156028,0.100649536,-3247.9001,-3060.9543,11.742,23,"(((abs(X13) ^ (-0.45606613 + 0.5439319)) + (-0.48747328 * -0.18024734)) + (0.07535872 + ((X7 - (1.3852454 + -1.5276103)) * pdiv(0.047677927, (X2 + X7))))) [likelihood params: Float32[-0.009678307]]"
7,480293,-3266.9443,-3151.2827,9.0199595e-5,0.00012270457,0.5335475,0.13278002,-3266.9443,-3079.024,13.974,38,"(-1.6746249 + (abs((abs(X15) ^ (X14 - (X5 + 0.7833184)))) ^ (abs(X12) ^ (((abs(X13) ^ (-0.45606613 + 0.5439319)) + (-0.48747328 * -0.18024734)) + (0.05919874 + ((X7 - (pdiv(0.5359572, exp(X2)) + -0.58209115)) * pdiv(0.06376303, (X2 + X7)))))))) [likelihood params: Float32[-0.009497347]]"
8,536382,-3266.9443,-3151.2827,9.0199595e-5,0.00012270457,0.5335475,0.13278002,-3266.9443,-3079.024,15.996,38,"(-1.6746249 + (abs((abs(X15) ^ (X14 - (X5 + 0.7833184)))) ^ (abs(X12) ^ (((abs(X13) ^ (-0.45606613 + 0.5439319)) + (-0.48747328 * -0.18024734)) + (0.05919874 + ((X7 - (pdiv(0.5359572, exp(X2)) + -0.58209115)) * pdiv(0.06376303, (X2 + X7)))))))) [likelihood params: Float32[-0.009497347]]"
9,594196,-3266.9443,-3151.2827,9.0199595e-5,0.00012270457,0.5335475,0.13278002,-3266.9443,-3079.024,18.334,38,"(-1.6746249 + (abs((abs(X15) ^ (X14 - (X5 + 0.7833184)))) ^ (abs(X12) ^ (((abs(X13) ^ (-0.45606613 + 0.5439319)) + (-0.48747328 * -0.18024734)) + (0.05919874 + ((X7 - (pdiv(0.5359572, exp(X2)) + -0.58209115)) * pdiv(0.06376303, (X2 + X7)))))))) [likelihood params: Float32[-0.009497347]]"
10,651867,-3350.7222,-3186.159,7.6398566e-5,8.712744e-5,0.6049173,0.38422292,-3350.7222,-3273.3726,21.218,39,"(((abs(X13) ^ ((-1.6151734e8 + X10) + 0.5439319)) + (((abs(0.08786576) ^ X3) - ((X7 - (X13 + 182.2975)) * pdiv(-3.0868025e-5, (X2 + X7)))) * -0.18024734)) + (0.0722102 + ((X7 - (0.8453196 + -2.0675364)) * pdiv(0.0182546, (X2 + X1))))) [likelihood params: Float32[-0.0087406235]]"
