-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,87678,-2892.538,-2864.248,0.0001894557,0.00013838422,0.020260751,0.021963358,-2892.538,-3022.8853,7.608,10,"(-0.006033216 * (((-0.95357615 * log(abs(4.953771e6)) + X8) + X4)) [likelihood params: Float32[-0.013746459]]"
2,153113,-2947.8674,-2927.114,0.00016977718,0.00011521102,0.12202507,0.18574095,-2947.8674,-3103.8484,8.138,6,"(0.07553719 - (-0.010982027 * exp(X7))) [likelihood params: Float32[-0.0130298585]]"
3,226735,-3126.3857,-3042.5857,0.00011917999,0.00015190344,0.38368016,-0.07358444,-3126.3857,-2981.942,8.782,26,"(log(abs(1.1896427) - (0.070782445 - pdiv((16.345068 * 3.0077765e6), pdiv(((505.9553 + (((299.23062 * X14) + (X4 - -531.4093)) + (X13 - X12))) * -3.1069625e6), X2)))) [likelihood params: Float32[0.010916961]]"
4,297156,-3144.5327,-3086.4333,0.00011496925,0.00014923683,0.40545535,-0.054737926,-3144.5327,-2988.2273,9.97,20,"(log(abs(1.1903776) - (0.07087276 - pdiv((8.146973 * 3.0077765e6), pdiv(((506.21954 + (1.4339598 + (X13 - X12))) * -3.1069625e6), X2)))) [likelihood params: Float32[0.010722372]]"
5,364130,-3244.0842,-3212.0684,9.438081e-5,0.00014075144,0.5119251,0.0052328706,-3244.0842,-2990.2693,11.326,9,"(abs((12.094678 - log(abs(230365.67))) ^ log(abs((X1 + 4.9095263))) [likelihood params: Float32[0.00971482]]"
6,424539,-3244.0842,-3212.0684,9.438081e-5,0.00014075144,0.5119251,0.0052328706,-3244.0842,-2990.2693,13.388,9,"(abs((12.094678 - log(abs(230365.67))) ^ log(abs((X1 + 4.9095263))) [likelihood params: Float32[0.00971482]]"
7,476240,-3323.0864,-3257.276,8.070035e-5,7.5836324e-5,0.5826713,0.4640234,-3323.0864,-3346.8467,16.378,22,"(log(abs(1.7062408) - (0.4336964 - pdiv((X1 * 3.0077765e6), pdiv(((364.50186 + (-140.28378 + (X6 + (X1 - 141.668)))) * -3.1069625e6), X2)))) [likelihood params: Float32[0.008983339]]"
8,529887,-3323.0864,-3257.276,8.070035e-5,7.5836324e-5,0.5826713,0.4640234,-3323.0864,-3346.8467,18.914,22,"(log(abs(1.7062408) - (0.4336964 - pdiv((X1 * 3.0077765e6), pdiv(((364.50186 + (-140.28378 + (X6 + (X1 - 141.668)))) * -3.1069625e6), X2)))) [likelihood params: Float32[0.008983339]]"
9,589334,-3323.0864,-3257.276,8.070035e-5,7.5836324e-5,0.5826713,0.4640234,-3323.0864,-3346.8467,19.724,22,"(log(abs(1.7062408) - (0.4336964 - pdiv((X1 * 3.0077765e6), pdiv(((364.50186 + (-140.28378 + (X6 + (X1 - 141.668)))) * -3.1069625e6), X2)))) [likelihood params: Float32[0.008983339]]"
10,649289,-3327.5527,-3219.4207,7.998904e-5,9.239634e-5,0.5863497,0.34698474,-3327.5527,-3242.858,21.11,20,"(log(abs(-1.20565016e8) * (((abs(X10) ^ X14) * (16.021969 * 19.699541)) - (abs((X7 - 0.4855286)) ^ (3.593496 + pdiv(-0.13937782, X1))))) [likelihood params: Float32[0.00894366]]"
11,710086,-3394.6738,-3337.0393,7.002451e-5,0.000112444926,0.6378797,0.20529044,-3394.6738,-3082.9268,21.862,21,"((pdiv(0.59819067, (4.525303 + (X1 - (pdiv(0.7675084, X7) * 0.9754226)))) + (-0.018582555 - (0.003494766 * exp(X4)))) + exp(-5.977751e6)) [likelihood params: Float32[-0.008368051]]"
12,770909,-3394.6738,-3337.0393,7.002451e-5,0.000112444926,0.6378797,0.20529044,-3394.6738,-3082.9268,24.516,21,"((pdiv(0.59819067, (4.525303 + (X1 - (pdiv(0.7675084, X7) * 0.9754226)))) + (-0.018582555 - (0.003494766 * exp(X4)))) + exp(-5.977751e6)) [likelihood params: Float32[-0.008368051]]"
13,829896,-3408.85,-3340.299,6.808423e-5,0.00010907821,0.6479136,0.22908485,-3408.85,-3098.9854,25.134,26,"((pdiv(1.020247, (8.182444 + (X1 - (pdiv(1.0840759, X7) * 1.2310057)))) + (-0.1384992 - (-0.43991917 * pdiv(3.7619479, (13.66538 + (X1 - X6)))))) + exp(-5.977751e6)) [likelihood params: Float32[-0.008252042]]"
14,895975,-3409.968,-3339.616,6.793281e-5,0.0001083364,0.6486966,0.23432767,-3409.968,-3105.0828,25.774,26,"((pdiv(0.9719173, (7.834452 + (X1 - (pdiv(1.0614057, X7) * 1.210716)))) + (-0.0777441 - (-0.105805315 * pdiv(3.7324579, (6.443982 + (X1 - X6)))))) + exp(-5.977751e6)) [likelihood params: Float32[-0.008260564]]"
15,963197,-3409.9932,-3340.0566,6.793011e-5,0.000108607695,0.64871055,0.23241025,-3409.9932,-3101.7126,28.276,26,"((pdiv(0.97851026, (7.8335214 + (X1 - (pdiv(1.0613521, X7) * 1.210668)))) + (-0.07831961 - (-0.105424754 * pdiv(3.7324471, (6.4419074 + (X1 - X6)))))) + exp(-5.977751e6)) [likelihood params: Float32[-0.008241729]]"
16,1012713,-3409.9934,-3340.0771,6.793011e-5,0.00010860581,0.64871055,0.23242354,-3409.9934,-3101.7446,29.796,26,"((pdiv(0.9785104, (7.8335214 + (X1 - (pdiv(1.0613521, X7) * 1.210668)))) + (-0.07831881 - (-0.10542518 * pdiv(3.7324471, (6.4419074 + (X1 - X6)))))) + exp(-5.977751e6)) [likelihood params: Float32[-0.008241974]]"
17,1063150,-3579.0637,-3477.4133,4.8586862e-5,5.2525666e-5,0.74874103,0.6287725,-3579.0637,-3531.0845,31.184,25,"(((0.08911429 - pdiv((-0.012205459 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.04923631 * X10))) - ((-34.563244 + pdiv(-137.01071, X1)) * exp((-10.06151 + X7)))) [likelihood params: Float32[-0.0069646565]]"
18,1108346,-3581.8684,-3487.6963,4.831757e-5,5.2466057e-5,0.7501336,0.6291938,-3581.8684,-3531.5388,30.45,25,"(((0.08818503 - pdiv((-0.01239304 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.048885826 * X10))) - ((-64.82504 + pdiv(-129.3767, X1)) * exp((-10.04609 + X7)))) [likelihood params: Float32[-0.006951085]]"
19,1152882,-3581.8684,-3487.6963,4.831757e-5,5.2466057e-5,0.7501336,0.6291938,-3581.8684,-3531.5388,30.73,25,"(((0.08818503 - pdiv((-0.01239304 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.048885826 * X10))) - ((-64.82504 + pdiv(-129.3767, X1)) * exp((-10.04609 + X7)))) [likelihood params: Float32[-0.006951085]]"
20,1194201,-3581.8684,-3487.6963,4.831757e-5,5.2466057e-5,0.7501336,0.6291938,-3581.8684,-3531.5388,32.554,25,"(((0.08818503 - pdiv((-0.01239304 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.048885826 * X10))) - ((-64.82504 + pdiv(-129.3767, X1)) * exp((-10.04609 + X7)))) [likelihood params: Float32[-0.006951085]]"
21,1238133,-3581.8684,-3487.6963,4.831757e-5,5.2466057e-5,0.7501336,0.6291938,-3581.8684,-3531.5388,33.746,25,"(((0.08818503 - pdiv((-0.01239304 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.048885826 * X10))) - ((-64.82504 + pdiv(-129.3767, X1)) * exp((-10.04609 + X7)))) [likelihood params: Float32[-0.006951085]]"
22,1284780,-3581.8684,-3487.6963,4.831757e-5,5.2466057e-5,0.7501336,0.6291938,-3581.8684,-3531.5388,32.95,25,"(((0.08818503 - pdiv((-0.01239304 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.048885826 * X10))) - ((-64.82504 + pdiv(-129.3767, X1)) * exp((-10.04609 + X7)))) [likelihood params: Float32[-0.006951085]]"
23,1332064,-3581.8684,-3487.6963,4.831757e-5,5.2466057e-5,0.7501336,0.6291938,-3581.8684,-3531.5388,32.708,25,"(((0.08818503 - pdiv((-0.01239304 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.048885826 * X10))) - ((-64.82504 + pdiv(-129.3767, X1)) * exp((-10.04609 + X7)))) [likelihood params: Float32[-0.006951085]]"
24,1380705,-3581.8684,-3487.6963,4.831757e-5,5.2466057e-5,0.7501336,0.6291938,-3581.8684,-3531.5388,34.08,25,"(((0.08818503 - pdiv((-0.01239304 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.048885826 * X10))) - ((-64.82504 + pdiv(-129.3767, X1)) * exp((-10.04609 + X7)))) [likelihood params: Float32[-0.006951085]]"
25,1436273,-3581.8684,-3487.6963,4.831757e-5,5.2466057e-5,0.7501336,0.6291938,-3581.8684,-3531.5388,34.048,25,"(((0.08818503 - pdiv((-0.01239304 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.048885826 * X10))) - ((-64.82504 + pdiv(-129.3767, X1)) * exp((-10.04609 + X7)))) [likelihood params: Float32[-0.006951085]]"
26,1500632,-3581.8684,-3487.6963,4.831757e-5,5.2466057e-5,0.7501336,0.6291938,-3581.8684,-3531.5388,33.736,25,"(((0.08818503 - pdiv((-0.01239304 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.048885826 * X10))) - ((-64.82504 + pdiv(-129.3767, X1)) * exp((-10.04609 + X7)))) [likelihood params: Float32[-0.006951085]]"
27,1568823,-3581.8684,-3487.6963,4.831757e-5,5.2466057e-5,0.7501336,0.6291938,-3581.8684,-3531.5388,34.758,25,"(((0.08818503 - pdiv((-0.01239304 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.048885826 * X10))) - ((-64.82504 + pdiv(-129.3767, X1)) * exp((-10.04609 + X7)))) [likelihood params: Float32[-0.006951085]]"
28,1631980,-3581.8684,-3487.6963,4.831757e-5,5.2466057e-5,0.7501336,0.6291938,-3581.8684,-3531.5388,35.1,25,"(((0.08818503 - pdiv((-0.01239304 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.048885826 * X10))) - ((-64.82504 + pdiv(-129.3767, X1)) * exp((-10.04609 + X7)))) [likelihood params: Float32[-0.006951085]]"
29,1694595,-3581.8684,-3487.6963,4.831757e-5,5.2466057e-5,0.7501336,0.6291938,-3581.8684,-3531.5388,35.04,25,"(((0.08818503 - pdiv((-0.01239304 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.048885826 * X10))) - ((-64.82504 + pdiv(-129.3767, X1)) * exp((-10.04609 + X7)))) [likelihood params: Float32[-0.006951085]]"
30,1756652,-3711.085,-3577.5276,3.7399157e-5,4.145724e-5,0.8065964,0.7069991,-3711.085,-3649.4268,37.712,35,"(((0.07460702 - pdiv((-0.011777859 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.061596844 * X10))) - ((-45.90564 + pdiv(pdiv(-256.85315, (9.0605955 + (X16 - (pdiv(X7, X7) * -25.66145)))), X1)) * exp((-8.194121 + X7)))) [likelihood params: Float32[-0.0061340956]]"
31,1813138,-3728.309,-3579.7578,3.6144378e-5,4.0916384e-5,0.81308526,0.7108216,-3728.309,-3654.2368,37.482,41,"(((0.0910723 - pdiv((-0.011302655 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.047789518 * X10))) - (((X1 - (pdiv(X7, X7) * 3.5996428)) + pdiv(pdiv(-230.8721, (92.02946 + (X16 - (pdiv(X7, X7) * -261.07114)))), X1)) * exp((-5.931133 + X7)))) [likelihood params: Float32[-0.0060026706]]"
32,1869828,-3728.354,-3579.0034,3.614135e-5,4.0927225e-5,0.81310093,0.710745,-3728.354,-3654.29,37.562,41,"(((0.09114203 - pdiv((-0.01132344 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.04663713 * X10))) - (((X1 - (pdiv(X7, X7) * 3.6072943)) + pdiv(pdiv(-230.87167, (92.0279 + (X16 - (pdiv(X7, X7) * -261.07208)))), X1)) * exp((-5.9374456 + X7)))) [likelihood params: Float32[-0.006011777]]"
33,1923061,-3729.6167,-3579.0134,3.6050988e-5,4.08532e-5,0.81356823,0.7112682,-3729.6167,-3655.155,37.252,41,"(((0.090474114 - pdiv((-0.011361427 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.047123425 * X10))) - (((X1 - (pdiv(X7, X7) * 4.280249)) + pdiv(pdiv(-227.87971, (75.534386 + (X16 - (pdiv(X7, X7) * -269.45712)))), X1)) * exp((-6.086294 + X7)))) [likelihood params: Float32[-0.0060042483]]"
34,1979950,-3730.591,-3585.9287,3.598142e-5,4.0899693e-5,0.813928,0.7109396,-3730.591,-3654.3733,37.158,41,"(((0.09153506 - pdiv((-0.011288005 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.04638544 * X10))) - (((X1 - (pdiv(X7, X7) * 3.3862183)) + pdiv(pdiv(-200.22098, (89.77171 + (X16 - (pdiv(X7, X7) * -288.39853)))), X1)) * exp((-5.8351073 + X7)))) [likelihood params: Float32[-0.005998441]]"
35,2029681,-3730.591,-3585.9287,3.598142e-5,4.0899693e-5,0.813928,0.7109396,-3730.591,-3654.3733,37.086,41,"(((0.09153506 - pdiv((-0.011288005 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.04638544 * X10))) - (((X1 - (pdiv(X7, X7) * 3.3862183)) + pdiv(pdiv(-200.22098, (89.77171 + (X16 - (pdiv(X7, X7) * -288.39853)))), X1)) * exp((-5.8351073 + X7)))) [likelihood params: Float32[-0.005998441]]"
36,2084824,-3734.6824,-3582.228,3.569082e-5,4.0971307e-5,0.81543076,0.7104335,-3734.6824,-3652.7424,37.006,41,"(((0.091430366 - pdiv((-0.011309763 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.04625877 * X10))) - (((X1 - (pdiv(X7, X7) * 3.819648)) + pdiv(pdiv(-200.21463, (89.782684 + (X16 - (pdiv(X7, 0.34060568) * -288.39954)))), X1)) * exp((-5.8175087 + X7)))) [likelihood params: Float32[-0.0059724157]]"
37,2141757,-3746.6997,-3557.906,3.485069e-5,4.096031e-5,0.81977534,0.7105112,-3746.6997,-3651.0051,37.882,49,"(((0.07772321 - pdiv((-0.011012746 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.058251392 * X10))) - (((-7.572809 - (((0.7611191 * ((X7 - (X1 * X14)) * 0.7740153)) - 2.3884006) * X1)) + pdiv(pdiv(-200.24094, (89.47565 + (X16 - (pdiv(X7, 0.1484168) * -288.47632)))), X1)) * exp((-6.0343165 + X7)))) [likelihood params: Float32[-0.0059034475]]"
38,2202791,-3746.6997,-3557.906,3.485069e-5,4.096031e-5,0.81977534,0.7105112,-3746.6997,-3651.0051,37.834,49,"(((0.07772321 - pdiv((-0.011012746 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.058251392 * X10))) - (((-7.572809 - (((0.7611191 * ((X7 - (X1 * X14)) * 0.7740153)) - 2.3884006) * X1)) + pdiv(pdiv(-200.24094, (89.47565 + (X16 - (pdiv(X7, 0.1484168) * -288.47632)))), X1)) * exp((-6.0343165 + X7)))) [likelihood params: Float32[-0.0059034475]]"
39,2260611,-3746.6997,-3557.906,3.485069e-5,4.096031e-5,0.81977534,0.7105112,-3746.6997,-3651.0051,37.272,49,"(((0.07772321 - pdiv((-0.011012746 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.058251392 * X10))) - (((-7.572809 - (((0.7611191 * ((X7 - (X1 * X14)) * 0.7740153)) - 2.3884006) * X1)) + pdiv(pdiv(-200.24094, (89.47565 + (X16 - (pdiv(X7, 0.1484168) * -288.47632)))), X1)) * exp((-6.0343165 + X7)))) [likelihood params: Float32[-0.0059034475]]"
40,2318846,-3746.6997,-3557.906,3.485069e-5,4.096031e-5,0.81977534,0.7105112,-3746.6997,-3651.0051,38.078,49,"(((0.07772321 - pdiv((-0.011012746 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.058251392 * X10))) - (((-7.572809 - (((0.7611191 * ((X7 - (X1 * X14)) * 0.7740153)) - 2.3884006) * X1)) + pdiv(pdiv(-200.24094, (89.47565 + (X16 - (pdiv(X7, 0.1484168) * -288.47632)))), X1)) * exp((-6.0343165 + X7)))) [likelihood params: Float32[-0.0059034475]]"
41,2382326,-3746.6997,-3557.906,3.485069e-5,4.096031e-5,0.81977534,0.7105112,-3746.6997,-3651.0051,38.434,49,"(((0.07772321 - pdiv((-0.011012746 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.058251392 * X10))) - (((-7.572809 - (((0.7611191 * ((X7 - (X1 * X14)) * 0.7740153)) - 2.3884006) * X1)) + pdiv(pdiv(-200.24094, (89.47565 + (X16 - (pdiv(X7, 0.1484168) * -288.47632)))), X1)) * exp((-6.0343165 + X7)))) [likelihood params: Float32[-0.0059034475]]"
42,2450772,-3746.6997,-3557.906,3.485069e-5,4.096031e-5,0.81977534,0.7105112,-3746.6997,-3651.0051,39.244,49,"(((0.07772321 - pdiv((-0.011012746 * 3.0077765e6), pdiv(-3.050009e6, X2))) * exp((-0.058251392 * X10))) - (((-7.572809 - (((0.7611191 * ((X7 - (X1 * X14)) * 0.7740153)) - 2.3884006) * X1)) + pdiv(pdiv(-200.24094, (89.47565 + (X16 - (pdiv(X7, 0.1484168) * -288.47632)))), X1)) * exp((-6.0343165 + X7)))) [likelihood params: Float32[-0.0059034475]]"
