-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,93359,-3227.7651,-3208.477,9.748364e-5,0.00014293197,0.4958793,-0.010178089,-3227.7651,-2986.628,7.124,5,"((X1 * -0.020089328) + 0.10794107) [likelihood params: Float32[-0.00987338]]"
2,160854,-3227.7654,-3208.4773,9.748362e-5,0.00014293197,0.49587935,-0.010178089,-3227.7654,-2986.628,6.988,5,"((X1 * -0.02008933) + 0.10794107) [likelihood params: Float32[0.009873377]]"
3,242549,-3227.7654,-3208.4773,9.748362e-5,0.00014293197,0.49587935,-0.010178089,-3227.7654,-2986.628,7.494,5,"((X1 * -0.02008933) + 0.10794107) [likelihood params: Float32[0.009873377]]"
4,318187,-3227.7654,-3208.4773,9.748362e-5,0.00014293197,0.49587935,-0.010178089,-3227.7654,-2986.628,7.558,5,"((X1 * -0.02008933) + 0.10794107) [likelihood params: Float32[0.009873377]]"
5,395395,-3227.7656,-3181.0854,9.7483564e-5,0.00014293188,0.49587965,-0.010177493,-3227.7656,-2986.6282,7.908,16,"((X1 * -0.020089326) + (-0.44602963 + (0.5539707 + pdiv(((X15 - X8) - exp(-7.121383e6)), -9.664257e6)))) [likelihood params: Float32[0.009873373]]"
6,481939,-3248.5151,-3216.4966,9.355544e-5,0.00013807796,0.51619333,0.024127841,-3248.5151,-3002.4634,9.294,11,"((0.021552525 + ((X1 * -0.02008652) + 0.085836336)) - (-0.007699246 * X5)) [likelihood params: Float32[0.009672405]]"
7,564570,-3367.148,-3315.925,7.395124e-5,0.00011598476,0.61757326,0.18027252,-3367.148,-3074.2866,11.324,13,"((X1 * -0.020082628) + ((-0.8991808 + exp(pdiv(log(abs(-1.0188446), X7))) - -0.0057704914)) [likelihood params: Float32[-0.008599491]]"
8,648259,-3367.148,-3315.925,7.395124e-5,0.00011598476,0.61757326,0.18027252,-3367.148,-3074.2866,12.432,13,"((X1 * -0.020082628) + ((-0.8991808 + exp(pdiv(log(abs(-1.0188446), X7))) - -0.0057704914)) [likelihood params: Float32[-0.008599491]]"
9,736291,-3367.148,-3315.925,7.395124e-5,0.00011598476,0.61757326,0.18027252,-3367.148,-3074.2866,13.82,13,"((X1 * -0.020082628) + ((-0.8991808 + exp(pdiv(log(abs(-1.0188446), X7))) - -0.0057704914)) [likelihood params: Float32[-0.008599491]]"
10,819709,-3367.4768,-3303.218,7.390306e-5,0.000115987634,0.6178224,0.1802522,-3367.4768,-3074.0803,15.042,24,"((X1 * -0.020207064) + (0.053357013 + (0.053357013 + (X7 * (((-0.05395629 + ((X1 * 0.0017565476) + 0.0710475)) - (-0.007699246 * X5)) - exp(-7.121383e6)))))) [likelihood params: Float32[-0.0085966885]]"
11,904587,-3419.8384,-3343.4307,6.661733e-5,8.1924336e-5,0.65549934,0.42099607,-3419.8384,-3297.3694,17.406,24,"(pdiv(((3.300857 * X7) + -19.043947), pdiv(142773.98, (X3 + exp((2.8251112 + ((X1 * 0.12429104) + (1.9741995 + 1.8540076))))))) + (0.104647376 + 0.104647376)) [likelihood params: Float32[-0.008161999]]"
12,984918,-3424.6084,-3341.2954,6.599026e-5,8.1341066e-5,0.6587422,0.4251184,-3424.6084,-3300.9758,19.78,24,"(pdiv(((1.3715625 * X7) + -19.303236), pdiv(142773.98, (X3 + exp((3.1545413 + ((X1 * 0.04916866) + (2.3036294 + 2.183438))))))) + (0.19396706 + 0.19396706)) [likelihood params: Float32[-0.008133202]]"
13,1064137,-3425.6812,-3341.6113,6.5850254e-5,8.124797e-5,0.65946615,0.42577636,-3425.6812,-3301.0781,21.746,24,"(pdiv(((0.82075584 * X7) + -19.160093), pdiv(142773.98, (X3 + exp((3.3325336 + ((X1 * 0.029579647) + (2.4816217 + 2.3614304))))))) + (0.2916049 + 0.2916049)) [likelihood params: Float32[-0.008112066]]"
14,1137722,-3426.0496,-3339.7485,6.580213e-5,8.152265e-5,0.65971506,0.42383498,-3426.0496,-3299.1516,24.044,24,"(pdiv(((0.6269025 * X7) + -19.059599), pdiv(142773.98, (X3 + exp((3.4247205 + ((X1 * 0.0228384) + (2.573809 + 2.4536173))))))) + (0.3659617 + 0.3659617)) [likelihood params: Float32[-0.0081180055]]"
15,1221013,-3452.5908,-3375.6406,6.242989e-5,7.4319745e-5,0.67715406,0.47474188,-3452.5908,-3349.855,26.618,23,"(((((X1 * -86.85003) + 466.6574) * 0.00017770157) + pdiv((((X2 + (-5.5423203 * -3.704152)) * 0.006690694) + (-0.0048814053 * X5)), -0.63318187)) + 0.24730836) [likelihood params: Float32[-0.007901258]]"
16,1304670,-3517.2922,-3424.1453,5.4915497e-5,7.6280114e-5,0.7160135,0.46088684,-3517.2922,-3314.4375,27.682,27,"(pdiv(-3722.5586, 32053.123) - ((X2 * pdiv(((X1 * (0.47496974 + (X7 * -0.7828251))) - -0.07895404), X3)) + (-2.744111 + (5.2558885 + ((X1 * 0.015497098) + -2.744111))))) [likelihood params: Float32[0.007410524]]"
17,1374866,-3517.2935,-3423.1294,5.4915345e-5,7.6280674e-5,0.71601427,0.46088296,-3517.2935,-3314.4224,29.72,27,"(pdiv(-3722.5586, 32053.123) - ((X2 * pdiv(((X1 * (0.47496974 + (X7 * -0.7828251))) - -0.07895404), X3)) + (-2.744111 + (5.2558885 + ((X1 * 0.015497185) + -2.744111))))) [likelihood params: Float32[0.007410337]]"
