Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"0.5276465",1,0.034477714754858696,0.009968933447098486,0.034477714754858696,0.009968933447098486,-2.30415686530705e-11,-0.0058682946257251345
1,"powabs(x0, -0.15539762)",3,0.007091016122510353,0.002652120415368775,0.007091016122510353,0.002652120415368775,0.7943304487234191,0.7324002759667831
2,"2.087456 / log(x0)",4,0.0017537476845491979,0.0017833093756203769,0.0017537476845491979,0.0017833093756203769,0.9491338768517869,0.820063563473039
3,"powabs(x0 * 0.17747338, -0.2669477)",5,0.001230717235066792,0.001463860359290342,0.001230717235066792,0.001463860359290342,0.9643039788499407,0.8522960624641202
4,"(28.746016 / (x0 + 40.704453)) - -0.2520628",7,0.001216740793215693,0.0019068458902426943,0.001216740793215693,0.0019068458902426943,0.9647093549588502,0.807598693088803
5,"powabs(sin(x0 + -2.8483913) * 3.1867964, -1.0546322)",8,0.0011535625245495205,0.0039353454894295176,0.0011535625245495205,0.0039353454894295176,0.966541792784757,0.6029224914358683
6,"sin((x1 / ((x0 / x1) + x1)) - (-1.3316925 / x1))",12,0.0007628305722502332,0.0013048594865393973,0.0007628305722502332,0.0013048594865393973,0.9778746770865865,0.8683392969351602
7,"sin((x1 / (x1 + ((0.4459601 + x0) / x1))) - (-1.3316925 / x1))",14,0.0007573356265826112,0.0012748579945604547,0.0007573356265826112,0.0012748579945604547,0.9780340538233226,0.8713664562329154
8,"(-3.240122 / x0) - sin((-1.3996683 / x1) + (x1 / ((x0 / -4.4773645) + -0.9293658)))",16,0.0007264035390691009,0.0026337549780078885,0.0007264035390691009,0.0026337549780078885,0.9789312155909791,0.7342533539571501
9,"(sin(sin(x1) + -0.6618942) / x1) - sin((-2.480575 / x1) + (x1 / (x0 / -3.8607562)))",18,0.0007110880865685962,0.003406595573561194,0.0007110880865685962,0.003406595573561194,0.9793754286894907,0.656273512282814
10,"(-0.84613276 / (x1 + sin(-0.41496938 + x1))) - sin((-2.5451834 / x1) + (x1 / (x0 / -3.7639282)))",19,0.0006970599031222595,0.002943108468798212,0.0006970599031222595,0.002943108468798212,0.9797823055241767,0.7030394964397899
11,"(-0.84613276 / (x1 + sin(x1 + sin(x0)))) - sin((-2.480575 / x1) + (x1 / (x0 / -3.8607562)))",20,0.0006807705384169361,0.004153106531370307,0.0006807705384169361,0.004153106531370307,0.9802547662084626,0.580950338742176
12,"(-0.8097831 / (x1 + sin(x1))) - sin((-3.771298 / (x1 + (x1 + -2.3236973))) + (x1 / (x0 / -3.9027798)))",21,0.0006264254589693066,0.0035055425121665222,0.0006264254589693066,0.0035055425121665222,0.981831004072117,0.6462897372960981
