-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7801,146.1227,170.22095,6.7575755,4.920831,0.64336383,0.5680733,146.1227,60.828373,5.786,Inf,11,"(sqrt(((sqrt(X2) - (X1 / -0.028457524)) - X1)) - -7.8079395) [likelihood params: Float32[]]"
2,15275,146.1227,170.22095,6.7575755,4.920831,0.64336383,0.5680733,146.1227,60.828373,5.31,Inf,11,"(sqrt(((sqrt(X2) - (X1 / -0.028457524)) - X1)) - -7.8079395) [likelihood params: Float32[]]"
3,22695,146.1227,170.22095,6.7575755,4.920831,0.64336383,0.5680733,146.1227,60.828373,5.01,Inf,11,"(sqrt(((sqrt(X2) - (X1 / -0.028457524)) - X1)) - -7.8079395) [likelihood params: Float32[]]"
4,29832,146.1227,170.22095,6.7575755,4.920831,0.64336383,0.5680733,146.1227,60.828373,5.218,Inf,11,"(sqrt(((sqrt(X2) - (X1 / -0.028457524)) - X1)) - -7.8079395) [likelihood params: Float32[]]"
5,37402,146.1227,170.22095,6.7575755,4.920831,0.64336383,0.5680733,146.1227,60.828373,5.83,Inf,11,"(sqrt(((sqrt(X2) - (X1 / -0.028457524)) - X1)) - -7.8079395) [likelihood params: Float32[]]"
6,44561,141.19395,161.81213,6.4676495,4.8876467,0.65866494,0.5709861,141.19395,60.529713,5.94,Inf,10,"(sqrt(((0.011799129 - (X1 / -0.027860755)) - X1)) - -7.8050103) [likelihood params: Float32[]]"
7,52437,140.65932,161.07771,6.4362006,4.8817496,0.6603247,0.5715037,140.65932,60.47664,6.444,Inf,10,"(sqrt(((8.515476e-9 - (X1 / -0.027850477)) - X1)) - -7.8107257) [likelihood params: Float32[]]"
8,60500,132.60341,161.24463,5.9623237,6.43207,0.68533385,0.4354241,132.60341,74.42952,6.846,Inf,12,"(log((X2 + (X1 + -1.1005011))) * (-0.009758633 * (94.97445 / -0.1261024))) [likelihood params: Float32[]]"
9,68899,132.60341,161.24463,5.9623237,6.43207,0.68533385,0.4354241,132.60341,74.42952,7.722,Inf,12,"(log((X2 + (X1 + -1.1005011))) * (-0.009758633 * (94.97445 / -0.1261024))) [likelihood params: Float32[]]"
10,78168,112.309654,166.01749,4.7685733,5.814249,0.748335,0.4896534,112.309654,68.86913,8.7,Inf,21,"(((0.108994216 * X2) - (-414.15497 * ((408.1428 / -4838.896) / (exp(X1) * X2)))) - (-0.8143296 * (X1 + sqrt(334.39044)))) [likelihood params: Float32[]]"
11,87474,112.309654,166.01749,4.7685733,5.814249,0.748335,0.4896534,112.309654,68.86913,9.66,Inf,21,"(((0.108994216 * X2) - (-414.15497 * ((408.1428 / -4838.896) / (exp(X1) * X2)))) - (-0.8143296 * (X1 + sqrt(334.39044)))) [likelihood params: Float32[]]"
12,97126,107.469604,140.8334,4.4838643,4.689812,0.7633607,0.588351,107.469604,58.749203,11.17,Inf,15,"((-4.6761913 + (-5.141141 * X1)) - ((((-63.444702 * X1) / X2) - X2) - X2)) [likelihood params: Float32[]]"
13,108026,107.469604,140.8334,4.4838643,4.689812,0.7633607,0.588351,107.469604,58.749203,12.018,Inf,15,"((-4.6761913 + (-5.141141 * X1)) - ((((-63.444702 * X1) / X2) - X2) - X2)) [likelihood params: Float32[]]"
14,119188,107.16766,172.76012,4.466103,4.771299,0.764298,0.5811986,107.16766,59.482582,13.59,Inf,28,"((X2 - sqrt((3.9647105 ^ 16.911764))) * (((-4.665132 + (-5.270499 * X1)) - ((((-65.72804 * X1) / X2) - X2) - X2)) + (X2 * (-2.6902635 / 85.57286)))) [likelihood params: Float32[]]"
15,130505,103.81647,171.285,4.268974,4.7507267,0.7747017,0.58300424,103.81647,59.297436,15.156,Inf,28,"((X2 - sqrt((3.9647105 ^ 16.911764))) * (((-1.8483099 + (-4.193111 * X1)) - ((((-55.44393 * X1) / X2) - X2) - X2)) + (X2 * (-7.924036 / 22.646683)))) [likelihood params: Float32[]]"
16,142292,103.809586,247.92346,4.268569,4.753462,0.77472305,0.58276415,103.809586,59.322052,16.344,Inf,36,"(log(sqrt((X2 / (5.7167045e6 ^ 0.8866657)))) * (-90320.57 + (((0.71560985 * X2) + (186.85855 * 209.73642)) * (-3.8312633 / (sqrt(((31.887552 + ((-0.04493258 * X1) / X2)) - -4.7375093)) / (-3.6403081 + (0.00016882799 * X1))))))) [likelihood params: Float32[]]"
17,153884,103.809586,247.92346,4.268569,4.753462,0.77472305,0.58276415,103.809586,59.322052,17.468,Inf,36,"(log(sqrt((X2 / (5.7167045e6 ^ 0.8866657)))) * (-90320.57 + (((0.71560985 * X2) + (186.85855 * 209.73642)) * (-3.8312633 / (sqrt(((31.887552 + ((-0.04493258 * X1) / X2)) - -4.7375093)) / (-3.6403081 + (0.00016882799 * X1))))))) [likelihood params: Float32[]]"
18,165247,103.1138,232.16914,4.2276406,4.9585376,0.77688307,0.5647636,103.1138,61.167732,19.492,Inf,49,"(sin((9.437247 ^ (X2 + 16.911753))) * (((((0.5533395 - (X2 * 0.11865553)) * ((X2 * -2.677307) + (log(X2) * (15.3182335 + X1)))) * 1.3314327) + ((7.471054 + (log(X2) * (-2294.0857 / -523.04156))) - ((((-24.644981 * X1) / X2) - X2) - X2))) - (sqrt(265.79065) - X1))) [likelihood params: Float32[]]"
19,176779,103.11344,232.21237,4.227619,4.961043,0.7768842,0.5645437,103.11344,61.19028,21.082,Inf,49,"(sin((9.437247 ^ (X2 + 16.911753))) * (((((0.55330265 - (X2 * 0.118658274)) * ((X2 * -2.6772656) + (log(X2) * (15.318654 + X1)))) * 1.3314714) + ((7.4707203 + (log(X2) * (-2294.0222 / -523.056))) - ((((-24.643475 * X1) / X2) - X2) - X2))) - (sqrt(265.80154) - X1))) [likelihood params: Float32[]]"
20,188766,103.11344,232.21237,4.227619,4.961043,0.7768842,0.5645437,103.11344,61.19028,23.096,Inf,49,"(sin((9.437247 ^ (X2 + 16.911753))) * (((((0.55330265 - (X2 * 0.118658274)) * ((X2 * -2.6772656) + (log(X2) * (15.318654 + X1)))) * 1.3314714) + ((7.4707203 + (log(X2) * (-2294.0222 / -523.056))) - ((((-24.643475 * X1) / X2) - X2) - X2))) - (sqrt(265.80154) - X1))) [likelihood params: Float32[]]"
21,201660,102.83827,314.2342,4.211433,5.1266613,0.77773845,0.5500065,102.83827,62.680847,24.132,Inf,42,"(log(sqrt((X2 / 2.2892509))) * (-85379.875 + (((2.0562541 * X2) + (200.06401 * 224.56335)) * (-2.6377141 / (sqrt(((27.688177 + ((X2 + (4.7692003 - (0.10434285 * (47.201958 + (0.71875775 * X1))))) / X2)) - -0.53619915)) / (-3.8929212 + (0.00040733418 * X1))))))) [likelihood params: Float32[]]"
22,214911,102.83827,314.2342,4.211433,5.1266613,0.77773845,0.5500065,102.83827,62.680847,26.39,Inf,42,"(log(sqrt((X2 / 2.2892509))) * (-85379.875 + (((2.0562541 * X2) + (200.06401 * 224.56335)) * (-2.6377141 / (sqrt(((27.688177 + ((X2 + (4.7692003 - (0.10434285 * (47.201958 + (0.71875775 * X1))))) / X2)) - -0.53619915)) / (-3.8929212 + (0.00040733418 * X1))))))) [likelihood params: Float32[]]"
23,228574,102.83827,314.2342,4.211433,5.1266613,0.77773845,0.5500065,102.83827,62.680847,27.432,Inf,42,"(log(sqrt((X2 / 2.2892509))) * (-85379.875 + (((2.0562541 * X2) + (200.06401 * 224.56335)) * (-2.6377141 / (sqrt(((27.688177 + ((X2 + (4.7692003 - (0.10434285 * (47.201958 + (0.71875775 * X1))))) / X2)) - -0.53619915)) / (-3.8929212 + (0.00040733418 * X1))))))) [likelihood params: Float32[]]"
24,243735,102.67298,212.75977,4.2017097,5.056528,0.7782516,0.5561625,102.67298,62.04965,29.206,Inf,43,"((0.92461723 * (((-16416.113 - -8278.822) + 8137.703) * (X2 + ((0.1909526 - (X2 * 0.037095077)) * (X2 + (11.890143 * (-10.292457 + X1))))))) - (-0.94673276 * ((2.357059 * (X1 - (((3.632402 + ((-86.30673 * X1) / X2)) - 8.001668) - X2))) / X2))) [likelihood params: Float32[]]"
25,258535,102.274086,211.541,4.1782455,5.452563,0.77948993,0.52140045,102.274086,65.61396,29.982,Inf,43,"((X2 * (((-16416.201 - -8278.734) + 8137.615) * (X2 + ((-0.2866739 - (X2 * 0.026316363)) * (X2 + (1.2753671 * (-6.7735605 + X1))))))) - (0.6515166 * ((-1.6220163 * (X1 - (((6.059336 + ((-212.42632 * X1) / X2)) - 5.57511) - X2))) / X2))) [likelihood params: Float32[]]"
26,274218,93.083694,217.69812,3.6376345,5.9870524,0.80802107,0.47448558,93.083694,70.42436,31.168,Inf,47,"(((((-21.593956 + (log(X2) * (1680.0739 / 22.187332))) / (((((sqrt(2649.834) * X2) + (((-470.97055 * X2) / X2) - ((((73.83339 - X2) - 44.95791) - 25.548376) * X2))) * X1) / X2) - X2)) / (exp(X1) * X2)) + (4.5499206 * sqrt(X1))) - -10.129153) [likelihood params: Float32[]]"
27,289599,93.083694,217.69812,3.6376345,5.9870524,0.80802107,0.47448558,93.083694,70.42436,30.818,Inf,47,"(((((-21.593956 + (log(X2) * (1680.0739 / 22.187332))) / (((((sqrt(2649.834) * X2) + (((-470.97055 * X2) / X2) - ((((73.83339 - X2) - 44.95791) - 25.548376) * X2))) * X1) / X2) - X2)) / (exp(X1) * X2)) + (4.5499206 * sqrt(X1))) - -10.129153) [likelihood params: Float32[]]"
28,305076,93.083694,217.69812,3.6376345,5.9870524,0.80802107,0.47448558,93.083694,70.42436,31.8,Inf,47,"(((((-21.593956 + (log(X2) * (1680.0739 / 22.187332))) / (((((sqrt(2649.834) * X2) + (((-470.97055 * X2) / X2) - ((((73.83339 - X2) - 44.95791) - 25.548376) * X2))) * X1) / X2) - X2)) / (exp(X1) * X2)) + (4.5499206 * sqrt(X1))) - -10.129153) [likelihood params: Float32[]]"
