-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
47,718854,79.784355,224.04787,2.8553202,7.302498,0.8493083,0.35902214,79.784355,82.263374,35.034,Inf,45,"(((((X2 - 13.48548) * X1) + (((((sin(((((18.126635 * (X2 - 1.5922705)) + X1) + 1505.4608) * ((-3.272688 - sin(0.09361575)) + 21.030384))) * (-3387.7551 - 14391.377)) + 41146.0) * -2.7032944e-5) * X2) - -2.673181)) * ((X2 - (0.9837415 * X2)) - 0.65725076)) + X2) [likelihood params: Float32[]]"
48,737709,79.784355,224.04787,2.8553202,7.302498,0.8493083,0.35902214,79.784355,82.263374,34.422,Inf,45,"(((((X2 - 13.48548) * X1) + (((((sin(((((18.126635 * (X2 - 1.5922705)) + X1) + 1505.4608) * ((-3.272688 - sin(0.09361575)) + 21.030384))) * (-3387.7551 - 14391.377)) + 41146.0) * -2.7032944e-5) * X2) - -2.673181)) * ((X2 - (0.9837415 * X2)) - 0.65725076)) + X2) [likelihood params: Float32[]]"
49,756140,79.784355,224.04787,2.8553202,7.302498,0.8493083,0.35902214,79.784355,82.263374,34.978,Inf,45,"(((((X2 - 13.48548) * X1) + (((((sin(((((18.126635 * (X2 - 1.5922705)) + X1) + 1505.4608) * ((-3.272688 - sin(0.09361575)) + 21.030384))) * (-3387.7551 - 14391.377)) + 41146.0) * -2.7032944e-5) * X2) - -2.673181)) * ((X2 - (0.9837415 * X2)) - 0.65725076)) + X2) [likelihood params: Float32[]]"
50,774492,79.784355,224.04787,2.8553202,7.302498,0.8493083,0.35902214,79.784355,82.263374,34.832,Inf,45,"(((((X2 - 13.48548) * X1) + (((((sin(((((18.126635 * (X2 - 1.5922705)) + X1) + 1505.4608) * ((-3.272688 - sin(0.09361575)) + 21.030384))) * (-3387.7551 - 14391.377)) + 41146.0) * -2.7032944e-5) * X2) - -2.673181)) * ((X2 - (0.9837415 * X2)) - 0.65725076)) + X2) [likelihood params: Float32[]]"
51,793028,77.39067,207.63397,2.7145154,8.899754,0.8567394,0.21882278,77.39067,96.63868,35.362,Inf,45,"(((((X2 - 17.823769) * X1) + (((((sin(((((17.65343 * (X2 - 1.5947359)) + X1) + -0.041548137) * ((-3.1635695 - sin(-0.015107702)) + 21.139496))) * (-13210.81 - 10740.171)) + 60094.836) * -4.639554e-5) * X2) - -8.549334)) * ((X2 - (0.97101074 * X2)) - 0.50719017)) + X2) [likelihood params: Float32[]]"
52,811161,77.39067,207.63397,2.7145154,8.899754,0.8567394,0.21882278,77.39067,96.63868,35.772,Inf,45,"(((((X2 - 17.823769) * X1) + (((((sin(((((17.65343 * (X2 - 1.5947359)) + X1) + -0.041548137) * ((-3.1635695 - sin(-0.015107702)) + 21.139496))) * (-13210.81 - 10740.171)) + 60094.836) * -4.639554e-5) * X2) - -8.549334)) * ((X2 - (0.97101074 * X2)) - 0.50719017)) + X2) [likelihood params: Float32[]]"
53,829520,77.2315,237.88269,2.7051525,8.81834,0.8572335,0.22596884,77.2315,95.90596,35.602,Inf,45,"(((((X2 - 17.805868) * X1) + (((((sin(((((17.653427 * (X2 - 1504.0844)) + X1) + -0.035186455) * ((-3.1635735 - sin(-0.0151033485)) + 21.139492))) * (-13100.145 - 10629.513)) + 60118.39) * -4.6347e-5) * X2) - -8.5699835)) * ((X2 - (0.9710419 * X2)) - 0.5073228)) + X2) [likelihood params: Float32[]]"
54,847379,77.2315,237.88269,2.7051525,8.81834,0.8572335,0.22596884,77.2315,95.90596,34.334,Inf,45,"(((((X2 - 17.805868) * X1) + (((((sin(((((17.653427 * (X2 - 1504.0844)) + X1) + -0.035186455) * ((-3.1635735 - sin(-0.0151033485)) + 21.139492))) * (-13100.145 - 10629.513)) + 60118.39) * -4.6347e-5) * X2) - -8.5699835)) * ((X2 - (0.9710419 * X2)) - 0.5073228)) + X2) [likelihood params: Float32[]]"
55,866746,77.2315,237.88269,2.7051525,8.81834,0.8572335,0.22596884,77.2315,95.90596,34.866,Inf,45,"(((((X2 - 17.805868) * X1) + (((((sin(((((17.653427 * (X2 - 1504.0844)) + X1) + -0.035186455) * ((-3.1635735 - sin(-0.0151033485)) + 21.139492))) * (-13100.145 - 10629.513)) + 60118.39) * -4.6347e-5) * X2) - -8.5699835)) * ((X2 - (0.9710419 * X2)) - 0.5073228)) + X2) [likelihood params: Float32[]]"
56,885462,77.2315,237.88269,2.7051525,8.81834,0.8572335,0.22596884,77.2315,95.90596,34.224,Inf,45,"(((((X2 - 17.805868) * X1) + (((((sin(((((17.653427 * (X2 - 1504.0844)) + X1) + -0.035186455) * ((-3.1635735 - sin(-0.0151033485)) + 21.139492))) * (-13100.145 - 10629.513)) + 60118.39) * -4.6347e-5) * X2) - -8.5699835)) * ((X2 - (0.9710419 * X2)) - 0.5073228)) + X2) [likelihood params: Float32[]]"
57,903492,77.2315,237.88269,2.7051525,8.81834,0.8572335,0.22596884,77.2315,95.90596,32.902,Inf,45,"(((((X2 - 17.805868) * X1) + (((((sin(((((17.653427 * (X2 - 1504.0844)) + X1) + -0.035186455) * ((-3.1635735 - sin(-0.0151033485)) + 21.139492))) * (-13100.145 - 10629.513)) + 60118.39) * -4.6347e-5) * X2) - -8.5699835)) * ((X2 - (0.9710419 * X2)) - 0.5073228)) + X2) [likelihood params: Float32[]]"
58,922009,77.2315,237.88269,2.7051525,8.81834,0.8572335,0.22596884,77.2315,95.90596,34.476,Inf,45,"(((((X2 - 17.805868) * X1) + (((((sin(((((17.653427 * (X2 - 1504.0844)) + X1) + -0.035186455) * ((-3.1635735 - sin(-0.0151033485)) + 21.139492))) * (-13100.145 - 10629.513)) + 60118.39) * -4.6347e-5) * X2) - -8.5699835)) * ((X2 - (0.9710419 * X2)) - 0.5073228)) + X2) [likelihood params: Float32[]]"
59,940340,77.172066,241.11911,2.7016563,8.922441,0.85741806,0.21683145,77.172066,96.84286,33.806,Inf,45,"(((((X2 - 17.86153) * X1) + (((((sin(((((17.653429 * (X2 - 1504.084)) + X1) + -0.027999949) * ((-3.1635702 - sin(-0.01510603)) + 21.139492))) * (-140550.03 - -30107.89)) + 275196.94) * -1.0188695e-5) * X2) - -8.603389)) * ((X2 - (0.971099 * X2)) - 0.50508887)) + X2) [likelihood params: Float32[]]"
60,957660,77.172066,250.23848,2.701656,8.922681,0.85741806,0.21681029,77.172066,96.845024,33.244,Inf,45,"(((((X2 - 17.86155) * X1) + (((((sin(((((17.653429 * (X2 - 1504.084)) + X1) + -0.028009886) * ((-3.1635702 - sin(-0.015106036)) + 21.139492))) * (-140550.05 - -30107.871)) + 275196.94) * -1.0188744e-5) * X2) - -8.60325)) * ((X2 - (0.971099 * X2)) - 0.50508904)) + X2) [likelihood params: Float32[]]"
61,975384,77.172066,250.23848,2.701656,8.922681,0.85741806,0.21681029,77.172066,96.845024,33.292,Inf,45,"(((((X2 - 17.86155) * X1) + (((((sin(((((17.653429 * (X2 - 1504.084)) + X1) + -0.028009886) * ((-3.1635702 - sin(-0.015106036)) + 21.139492))) * (-140550.05 - -30107.871)) + 275196.94) * -1.0188744e-5) * X2) - -8.60325)) * ((X2 - (0.971099 * X2)) - 0.50508904)) + X2) [likelihood params: Float32[]]"
62,993360,77.172066,250.23848,2.701656,8.922681,0.85741806,0.21681029,77.172066,96.845024,33.31,Inf,45,"(((((X2 - 17.86155) * X1) + (((((sin(((((17.653429 * (X2 - 1504.084)) + X1) + -0.028009886) * ((-3.1635702 - sin(-0.015106036)) + 21.139492))) * (-140550.05 - -30107.871)) + 275196.94) * -1.0188744e-5) * X2) - -8.60325)) * ((X2 - (0.971099 * X2)) - 0.50508904)) + X2) [likelihood params: Float32[]]"
63,1011797,77.172066,250.23848,2.701656,8.922681,0.85741806,0.21681029,77.172066,96.845024,34.618,Inf,45,"(((((X2 - 17.86155) * X1) + (((((sin(((((17.653429 * (X2 - 1504.084)) + X1) + -0.028009886) * ((-3.1635702 - sin(-0.015106036)) + 21.139492))) * (-140550.05 - -30107.871)) + 275196.94) * -1.0188744e-5) * X2) - -8.60325)) * ((X2 - (0.971099 * X2)) - 0.50508904)) + X2) [likelihood params: Float32[]]"
64,1030372,77.172066,250.23848,2.701656,8.922681,0.85741806,0.21681029,77.172066,96.845024,35.026,Inf,45,"(((((X2 - 17.86155) * X1) + (((((sin(((((17.653429 * (X2 - 1504.084)) + X1) + -0.028009886) * ((-3.1635702 - sin(-0.015106036)) + 21.139492))) * (-140550.05 - -30107.871)) + 275196.94) * -1.0188744e-5) * X2) - -8.60325)) * ((X2 - (0.971099 * X2)) - 0.50508904)) + X2) [likelihood params: Float32[]]"
65,1048183,77.172066,250.23848,2.701656,8.922681,0.85741806,0.21681029,77.172066,96.845024,35.692,Inf,45,"(((((X2 - 17.86155) * X1) + (((((sin(((((17.653429 * (X2 - 1504.084)) + X1) + -0.028009886) * ((-3.1635702 - sin(-0.015106036)) + 21.139492))) * (-140550.05 - -30107.871)) + 275196.94) * -1.0188744e-5) * X2) - -8.60325)) * ((X2 - (0.971099 * X2)) - 0.50508904)) + X2) [likelihood params: Float32[]]"
