Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(0.42006270815502217)(X_0 + (0.7614885649495223)(X_1 + (2)(X_3) + X_4)),13,0.26344539544290524,0.26317336584409184,0.26344539544290524,0.26317336584409184,0.7320770382849029,0.7429126402331835
1,(0.3338208359759833)(X_0 + X_1 + (2)(X_3) + X_4),11,0.2724348676125303,0.2603530867338077,0.2724348676125303,0.2603530867338077,0.7229347793970895,0.7456676990817221
2,(0.3338208359759833)(X_0 + X_1 + (2)(X_3) + X_4),11,0.2724348676125303,0.2603530867338077,0.2724348676125303,0.2603530867338077,0.7229347793970895,0.7456676990817221
3,(0.3338208359759878)(X_0 + X_1 + (2)(X_3) + X_4),11,0.27243486761253033,0.2603530867338095,0.27243486761253033,0.2603530867338095,0.7229347793970895,0.7456676990817204
4,(0.33382083597599)(X_0 + X_1 + (2)(X_3) + X_4),11,0.27243486761253033,0.26035308673381036,0.27243486761253033,0.26035308673381036,0.7229347793970895,0.7456676990817195
5,(0.33382083597598267)(X_0 + X_1 + (2)(X_3) + X_4),11,0.27243486761253033,0.2603530867338075,0.27243486761253033,0.2603530867338075,0.7229347793970895,0.7456676990817223
6,(0.420170263618372)(X_0 + (0.7610227173998185)(-0.04686199688130485 + X_1 + (2)(X_3) + X_4)),15,0.26322094657514183,0.2642938581498675,0.26322094657514183,0.2642938581498675,0.7323053019267998,0.741818059831375
7,(0.3337451849651798)(X_0 + X_1 + (2)(X_3) + ((-1)((sqrt(1))^(-1)))(0.04091663974625315 - (X_4))),19,0.2722484251505396,0.2612603282800275,0.2722484251505396,0.2612603282800275,0.7231243906693686,0.744781437916804
8,(0.3338208359759851)(X_0 + X_1 + (2)(X_3) + X_4),11,0.2724348676125303,0.2603530867338084,0.2724348676125303,0.2603530867338084,0.7229347793970895,0.7456676990817214
9,(0.3338208359759833)(X_0 + X_1 + (2)(X_3) + X_4),11,0.2724348676125303,0.2603530867338077,0.2724348676125303,0.2603530867338077,0.7229347793970895,0.7456676990817221
10,(0.3337451849651798)(-0.04091663974625511 + X_0 + X_1 + (2)(X_3) + X_4),13,0.2722484251505396,0.2612603282800276,0.2722484251505396,0.2612603282800276,0.7231243906693686,0.7447814379168038
11,(0.3337451849651799)(-0.040916639746270356 + X_0 + X_1 + (2)(X_3) + X_4),13,0.2722484251505396,0.26126032828002804,0.2722484251505396,0.26126032828002804,0.7231243906693686,0.7447814379168034
12,(0.3338208359759851)(X_0 + X_1 + (2)(X_3) + X_4),11,0.2724348676125303,0.2603530867338084,0.2724348676125303,0.2603530867338084,0.7229347793970895,0.7456676990817214
13,(0.3337451849651798)(-0.04091663974625508 + X_0 + X_1 + (2)(X_3) + X_4),13,0.2722484251505396,0.2612603282800276,0.2722484251505396,0.2612603282800276,0.7231243906693686,0.7447814379168038
14,(-2.6024718012971474e-06)(X_0 + (-119129.86518678135)(-0.03844183494507199 + X_1 + (2)(X_3) + X_4)),15,0.4426281718384867,0.3635343662917679,0.4426281718384867,0.3635343662917679,0.5498488385491347,0.6448725344424835
15,(0.3337451849651798)(-0.04091663974625495 + X_0 + X_1 + (2)(X_3) + X_4),13,0.27224842515053954,0.26126032828002754,0.27224842515053954,0.26126032828002754,0.7231243906693687,0.7447814379168038
16,(0.3338208359759833)(X_0 + X_1 + (2)(X_3) + X_4),11,0.2724348676125303,0.2603530867338077,0.2724348676125303,0.2603530867338077,0.7229347793970895,0.7456676990817221
17,(0.3347591060903291)(X_0 + X_1 + (2)(X_3) + X_4 + (-0.002305372293127439)((X_36)^(-1))),17,0.27170970841165154,0.40100991855921864,0.27170970841165154,0.40100991855921864,0.7236722635367829,0.6082636216927417
