Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"0.5276489",1,0.034477714756340434,0.009968896846967577,0.034477714756340434,0.009968896846967577,-6.601830193631031e-11,-0.005864601661833335
1,"powabs(0.99135935, x0)",3,0.03314788728574623,0.016544943568875113,0.03314788728574623,0.016544943568875113,0.038570638390738377,-0.6693896353723805
2,"2.0874472 / log(x0)",4,0.0017537476808674466,0.0017833977691592308,0.0017537476808674466,0.0017833977691592308,0.9491338769585733,0.8200546445391677
3,"sqrtabs(sqrtabs(x1 / x0))",5,0.0015811016756158104,0.0015303463392584808,0.0015811016756158104,0.0015303463392584808,0.9541413435636876,0.8455876076788656
4,"powabs(-0.7656648, log(x0) - 1.7292976)",6,0.0012307193295729043,0.0014643975412847309,0.0012307193295729043,0.0014643975412847309,0.9643039181003774,0.8522418606440894
5,"1.2246671 / (log(x0 + 30.138351) + -2.2160265)",8,0.001214392950709102,0.0016202987064797916,0.001214392950709102,0.0016202987064797916,0.9647774523522923,0.8365113875702058
6,"sin(powabs(sin(powabs(x0, 0.5346423)), powabs(0.79841983, sin(sqrtabs(x0)))))",11,0.0012082761104625864,0.17556151538776185,0.0012082761104625864,0.17556151538776185,0.9649548666702119,-16.714208146950167
7,"sin(powabs(powabs(sin(powabs(x0, 0.5346435)), powabs(0.79841983, sin(sqrtabs(x0)))), 0.97225213))",13,0.0011302639093513265,0.1745161194166871,0.0011302639093513265,0.1745161194166871,0.9672175514701684,-16.608727388330035
8,"sin(powabs(powabs(sin(powabs(x0, 0.5346435)), powabs(sin(sqrtabs(x1)), sin(sqrtabs(x0)))), 0.9638099))",15,0.0010431773321308653,0.17270105108438033,0.0010431773321308653,0.17270105108438033,0.969743431675445,-16.425586463803352
9,"sin(powabs(powabs(sin(powabs(x0, 0.5346435)), powabs(sin(sqrtabs(x1)), sin(sin(sqrtabs(x0))))), 0.9638099))",16,0.0009873691028218887,0.17301881473856684,0.0009873691028218887,0.17301881473856684,0.9713621070925098,-16.45764890926222
10,"sin(powabs(sin(powabs(x0, 0.5346423)), powabs(powabs(sqrtabs(0.52764696), sin(sqrtabs(x0))), powabs(sin(sqrtabs(sqrtabs(x1))), x0))))",19,0.000899076934441731,0.17752507773424678,0.000899076934441731,0.17752507773424678,0.973922954556153,-16.91233216085107
11,"sin(powabs(powabs(sin(powabs(x0, 0.53468657)), powabs(0.79841983, sin(sqrtabs(x0)))), sin(powabs(powabs(x0, 0.79841983), powabs(0.6677583, x1)))))",20,0.0005566165969235227,0.1759419533511899,0.0005566165969235227,0.1759419533511899,0.9838557572364071,-16.752594448505388
12,"sin(powabs(powabs(sin(powabs(x0, 0.53468657)), powabs(0.79841983, sin(sqrtabs(x0)))), sin(powabs(powabs(x0, sin(sqrtabs(0.79841983))), powabs(0.6677583, x1)))))",22,0.0005333661466406746,0.1757834289903499,0.0005333661466406746,0.1757834289903499,0.9845301189349331,-16.736599294225254
13,"sin(powabs(powabs(sin(powabs(x0, 0.53468657)), powabs(0.79841983, sin(sqrtabs(x0)))), powabs(powabs(sin(powabs(sin(x0), sqrtabs(x1)) - x1), sin(powabs(x0, 0.53468657))), 0.53468657)))",27,0.0005330535408044688,0.18010357073090089,0.0005330535408044688,0.18010357073090089,0.9845391858304172,-17.172502856845004
