Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,x3,1,0.35224303849124694,0.21312222728149952,0.35224303849124694,0.21312222728149952,0.7359999452099656,0.7163903300513507
1,powabs((x3; 1.056538),3,0.34466132178985665,0.21665673612932776,0.34466132178985665,0.21665673612932776,0.7416823105255239,0.7116868277440145
2,sqrtabs(x2 * x3),4,0.19946450683622796,0.10205975288254303,0.19946450683622796,0.10205975288254303,0.8505048078196727,0.8641852931096343
3,powabs((sqrtabs(x2) * x3; 0.7299486),6,0.19314490621784625,0.09486300062084638,0.19314490621784625,0.09486300062084638,0.8552412389969928,0.873762278859441
4,powabs((x3 * (sqrtabs(x3) * x2); 0.41730422),8,0.18729839630017817,0.09157568783241957,0.18729839630017817,0.09157568783241957,0.8596230968903553,0.8781368281818459
5,sqrtabs(x2) * powabs((x3; sqrtabs(-0.90617454 / x4)),9,0.1724018195697752,0.11332389690363848,0.1724018195697752,0.11332389690363848,0.8707878230687779,0.8491956779539267
6,sqrtabs(x2 * (x3 * sqrtabs(x3 / sqrtabs(x4)))),10,0.1708209282467109,0.0976151911065231,0.1708209282467109,0.0976151911065231,0.8719726737267035,0.8700998366766854
7,sqrtabs((x2 * x3) * sqrtabs(sqrtabs(-0.4823685 / sin(x3)))),11,0.09650075555262481,0.09648783514455178,0.09650075555262481,0.09648783514455178,0.9276743555747923,0.8716000511609636
8,sqrtabs(sqrtabs((sqrtabs(-0.4823685 / sin(x3)) * x3) * x3) * x2),13,0.09650075555262481,0.09648783514455181,0.09650075555262481,0.09648783514455181,0.9276743555747923,0.8716000511609636
9,sqrtabs((x2 * x3) * sqrtabs(sqrtabs((-0.90617454 / sqrtabs(x4)) / sin(x3)))),14,0.09250835956005034,0.09697775744933694,0.09250835956005034,0.09697775744933694,0.9306665872035499,0.8709480933387649
10,sqrtabs((sqrtabs((-0.90617454 / sqrtabs(x4)) * sqrtabs(x2 / sin(x3))) * x2) * x3),16,0.0910397383380918,0.11584045959826134,0.0910397383380918,0.11584045959826134,0.9317672933657598,0.8458467944314007
11,sqrtabs(sqrtabs(sqrtabs(-0.90617454 / x4) * sqrtabs(sqrtabs(x2) / sin(x3))) * (x2 * x3)),17,0.08484698910421844,0.10062150240225663,0.08484698910421844,0.10062150240225663,0.9364086516280726,0.8660992264858971
12,sqrtabs((sqrtabs((sqrtabs(sqrtabs(-0.34152278)) / sqrtabs(x4)) * sqrtabs(x2 / sin(x3))) * x2) * x3),18,0.08163219623002185,0.1061264853586337,0.08163219623002185,0.1061264853586337,0.9388180831914663,0.8587735410365382
13,sqrtabs(sqrtabs((x2 * x3) * sqrtabs((x3 * x3) * (((x2 / sin(x3)) * (x2 - x3)) - x2)))),21,0.08071144433013847,0.08476675373080389,0.08071144433013847,0.08476675373080389,0.9395081707885368,0.8871977298901914
14,sqrtabs(sqrtabs(sqrtabs((x3 * x2) / x4) * sqrtabs(-0.4823685 / sin(sin(x3)))) * ((x2 * sqrtabs(x3)) * sqrtabs(sqrtabs(x3)))),24,0.07988240034028199,0.10313378920086602,0.07988240034028199,0.10313378920086602,0.9401295248958683,0.8627560330571382
15,sqrtabs(sqrtabs(sqrtabs((x3 * x2) / x4) * sqrtabs(-0.4823685 / sin(sin(sin(x3))))) * ((x2 * sqrtabs(x3)) * sqrtabs(sqrtabs(x3)))),25,0.07942872297131053,0.10307459308327967,0.07942872297131053,0.10307459308327967,0.9404695482240183,0.8628348075312279
16,sqrtabs(sqrtabs(sqrtabs((((x2 * x3) * (x3 * (x2 * x3))) * (x2 * ((x3 * x2) / sin(x3)))) * sin(x3 * 4.17763)))),26,0.07481935265684567,0.12848718052863942,0.07481935265684567,0.12848718052863942,0.9439241914180427,0.8290173327898436
17,sqrtabs(sqrtabs(sqrtabs(((((x2 * x3) * x3) * (x2 * x3)) * (x2 * ((x3 * x2) / sin(x3)))) * sin(sin(x3 * 4.17763))))),27,0.07422001871077288,0.12029788883694363,0.07422001871077288,0.12029788883694363,0.9443733818272513,0.8399151276534799
18,sqrtabs(sqrtabs(sqrtabs(((x2 * (x3 * (x3 * (x2 * x3)))) * (sin(x3 * 4.17763) * (((x3 * x2) * x2) / sin(x3)))) * -0.84959185))),28,0.0735433211480711,0.1199597306720652,0.0735433211480711,0.1199597306720652,0.9448805549268099,0.8403651272933811
19,sqrtabs(sqrtabs(sqrtabs((x2 * ((x3 * ((x3 * x3) / sin(x3))) * (x2 * x2))) * (x3 - (sin(sin(x3) * x2) * (x2 * x3)))))),29,0.07315102076920837,0.1073786488820919,0.07315102076920837,0.1073786488820919,0.9451745772642208,0.8571072404908863
20,sqrtabs(sqrtabs(sqrtabs(((x3 * x2) * ((x3 / sin(x3)) * (x3 * (x2 * x2)))) * (x3 - (sqrtabs(sin(x3)) * ((x3 * sqrtabs(x1)) * x2)))))),30,0.06874479456128893,0.09471224127089667,0.06874479456128893,0.09471224127089667,0.9484769674698315,0.8739628999303931
21,sqrtabs(sqrtabs(sqrtabs(((x3 * x2) * (((x3 / sin(x3)) * x3) * (x2 * x2))) * (x3 - (sqrtabs(sin(sin(x3))) * (x3 * (sqrtabs(x1) * x2))))))),31,0.06737715932626544,0.09444516029645615,0.06737715932626544,0.09444516029645615,0.949501986384401,0.874318314510922
22,sqrtabs(sqrtabs(sqrtabs((x2 * ((x3 * ((x3 * x3) / sin(x3))) * (x2 * x2))) * (x3 - (sin(sin(x3) * x2) * ((x3 * sqrtabs(x1)) * x2)))))),32,0.06603528567483426,0.11972362461309562,0.06603528567483426,0.11972362461309562,0.9505076974383838,0.840679322402504
23,sqrtabs(sqrtabs(sqrtabs(((x3 * x2) * (((x3 / sin(x3)) * x3) * (x2 * x2))) * ((x3 * sqrtabs(x3)) - (sqrtabs(sin(x3)) * (x3 * (sqrtabs(x1) * x2))))))),33,0.06568935048127961,0.1205226279651497,0.06568935048127961,0.1205226279651497,0.9507669698726764,0.8396160589416515
24,sqrtabs(sqrtabs(sqrtabs((x3 * ((((x3 * x2) * (x3 * x3)) / sin(x3)) * x2)) * (sqrtabs(x3 * x2) - (sqrtabs(sin(sin(x3))) * ((x2 * sqrtabs(x1)) * x2)))))),34,0.06346924089251653,0.10377684969473996,0.06346924089251653,0.10377684969473996,0.9524309035463802,0.8619002885543197
25,sqrtabs(sqrtabs(sqrtabs((x3 * ((((x3 * x2) * (x3 * x3)) / sin(x3)) * x2)) * (sqrtabs((x2 * x3) * sqrtabs(x2)) - (sqrtabs(sin(sin(x3))) * ((x2 * sqrtabs(x1)) * x2)))))),37,0.06336417239158387,0.104373280126306,0.06336417239158387,0.104373280126306,0.9525096505675328,0.8611065964087306
26,sqrtabs(sqrtabs(sqrtabs((x3 * ((((x3 * x2) * (x3 * x3)) / sin(x3)) * x2)) * (sqrtabs((x2 * x3) * sqrtabs(1.4741119 - 0.40100083)) - (sqrtabs(sin(sin(x3))) * ((x2 * sqrtabs(x1)) * x2)))))),39,0.06327110386309281,0.1019716371793837,0.06327110386309281,0.1019716371793837,0.9525794038172382,0.8643025519512346
27,sqrtabs(sqrtabs(sqrtabs(((x3 * x3) * ((((x3 * x2) * (x3 * x3)) / (sin(x3) * x3)) * (sqrtabs(x2) * sqrtabs(x2)))) * (sqrtabs((x2 * x3) * sqrtabs(sqrtabs(x2))) - (sqrtabs(sin(sin(x3))) * ((x2 * sqrtabs(x1)) * x2)))))),46,0.06180122598739125,0.10857987446267574,0.06180122598739125,0.10857987446267574,0.9536810518196571,0.8555087249592647
