Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,x3,1,0.35224303849124694,0.21312222728149952,0.35224303849124694,0.21312222728149952,0.7359999452099656,0.7163903300513507
1,powabs((x3; 1.0565298),3,0.3446613215166591,0.21665570602767487,0.3446613215166591,0.21665570602767487,0.7416823107302808,0.7116881985385746
2,sqrtabs(x2 * x3),4,0.19946450683622796,0.10205975288254303,0.19946450683622796,0.10205975288254303,0.8505048078196727,0.8641852931096343
3,powabs((sqrtabs(x2) * x3; 0.7219468),6,0.1909087244978422,0.092508370754649,0.1909087244978422,0.092508370754649,0.8569172184546144,0.8768956723478707
4,sqrtabs(x2 * (powabs((x3; 1.2268175) * 0.8155493)),8,0.18959094070102941,0.09033455919920766,0.18959094070102941,0.09033455919920766,0.8579048745799139,0.879788444188862
5,sqrtabs((powabs((sin(x3); -0.1817953) * x2) * x3),9,0.12522716418533467,0.1169301897858927,0.12522716418533467,0.1169301897858927,0.906144409985407,0.8443966499636488
6,sqrtabs(x2 * powabs(((x3; powabs(sin(sin(x3)); -0.10643631))),10,0.11619954074744493,0.10574750194305385,0.11619954074744493,0.10574750194305385,0.9129104573498488,0.8592778683550897
7,sqrtabs((x2 * powabs(((powabs(sin(x3); -0.30916384); sin(x2))) * x3),12,0.10990787342221046,0.14430485013511898,0.10990787342221046,0.14430485013511898,0.9176259530078953,0.8079681718755991
8,sqrtabs((x2 * x3) * (sqrtabs(powabs((sqrtabs(sin(x3)); -1.0702777)) * 0.7965007)),13,0.09534188262371684,0.09499978855466933,0.09534188262371684,0.09499978855466933,0.9285429107577048,0.8735802500712695
9,sqrtabs((x3 * x2) * powabs(((sqrtabs(sqrtabs(sin(x3))); sin(powabs(x3; x2)))),14,0.09095577892268841,0.09820798308167916,0.09095577892268841,0.09820798308167916,0.93183021949302,0.8693109863602886
10,sqrtabs(x3 * (x2 * powabs(((sin(sqrtabs(sqrtabs(sin(x3)))); sin(powabs(x3; x2))))),15,0.08437371911602776,0.100652492718456,0.08437371911602776,0.100652492718456,0.9367633592848881,0.8660579865201694
11,sqrtabs(x3 * (x2 * powabs(((sin(sqrtabs(sqrtabs(sin(sin(x3))))); sin(powabs(x3; x2))))),16,0.08393662356460968,0.10217082727024862,0.08393662356460968,0.10217082727024862,0.9370909548280595,0.8640374822930961
12,sqrtabs((x3 * x2) * powabs(((sqrtabs(sin(sin(sin(sqrtabs(sin(x3)))))); sin(powabs(x3; x2)))),17,0.0833974581577448,0.10175684207972889,0.0833974581577448,0.10175684207972889,0.9374950499595428,0.8645883877746339
13,sqrtabs(powabs((((powabs(sin(x3); sin(sin(powabs(1.9879719; x3)))); sin(sin(x3 * x3))) * (x2 * x3)),19,0.0763982661296733,0.1099546574380685,0.0763982661296733,0.1099546574380685,0.9427408231246036,0.8536792501509559
14,sqrtabs((x3 * x2) * powabs((((sin(sqrtabs(sqrtabs(sin(x3)))); sin((x3 * x2) * powabs(powabs(sin(x2); x3); x2)))),22,0.07201375306621532,0.10953595566546585,0.07201375306621532,0.10953595566546585,0.9460269397046174,0.8542364321635947
15,sqrtabs((x3 * x2) * powabs((((sin(sqrtabs(sqrtabs(sin(sin(x3))))); sin((x3 * x2) * powabs(powabs(sin(x2); x3); x2)))),23,0.07115304404252738,0.10963949062676893,0.07115304404252738,0.10963949062676893,0.9466720262062135,0.8540986543420231
16,sqrtabs((x3 * x2) * powabs((((((((powabs(sqrtabs(powabs(powabs(sin(sin(x3)); sin(x3 * x3)); sqrtabs(x2))); powabs(x2; sin(x3))); sin(powabs(powabs(x3; x3); sin(x3))))),30,0.07073666074856517,0.18462091395665528,0.07073666074856517,0.18462091395665528,0.9469840982712584,0.7543180871336068
