Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"1.80595",1,0.05341109749999999,0.0750182975617284,0.05341109749999999,0.0750182975617284,0.0,-0.0042128095701505774
1,"sqrtabs(sin(x0)) - -0.95989865",5,0.03254728589584094,0.041824303571801814,0.03254728589584094,0.041824303571801814,0.39062690303562964,0.44012990479297265
2,"sqrtabs(sin(sin(x0))) - -1.0083461",6,0.03066781234407248,0.04077694973079084,0.03066781234407248,0.04077694973079084,0.42581572408107726,0.4541500329147856
3,"powabs(-0.16855633, powabs(-0.0026264314, x0)) * 1.8558755",7,0.021908876598965173,0.0241697532103618,0.021908876598965173,0.0241697532103618,0.5898066577088183,0.6764579233749892
4,"powabs(x0 * -2.413305, powabs(-0.27924165, x0)) * 1.5918216",9,0.00803756152058447,0.009157639149324685,0.00803756152058447,0.009157639149324685,0.849515140171301,0.8774136598926964
5,"powabs(x0 + x0, powabs(0.6194009, exp(x0))) * 1.7045121",10,0.005289308223885336,0.005492979461357053,0.005289308223885336,0.005492979461357053,0.9009698644764725,0.9264696678398815
6,"powabs(x0 + 0.42903382, powabs(-0.58711505, powabs(x0, 3.244874))) * 1.7388664",11,0.0016821158173115137,0.0020805364350439857,0.0016821158173115137,0.0020805364350439857,0.9685062487751442,0.9721494434457219
7,"powabs(x0 + 0.4290489, sqrtabs(powabs(0.34467617, powabs(x0, 3.2450604)))) * 1.7388697",12,0.0016821157566375405,0.0020806694880330986,0.0016821157566375405,0.0020806694880330986,0.9685062499111249,0.9721476623667002
8,"(powabs(x0 + 0.4515401, powabs(0.50210035, powabs(x0, 2.7298179))) + -0.14101969) * 2.0141041",13,0.0013277017824118208,0.0013417359956113715,0.0013277017824118208,0.0013417359956113715,0.975141836723879,0.982039202199362
9,"powabs(x0 + 0.45200285, powabs(-0.5410126, powabs(x0, 2.870232)) + powabs(0.28602263, exp(x0))) * 1.7306417",16,0.0013246202499680964,0.0013411566928766847,0.0013246202499680964,0.0013411566928766847,0.9751995313339499,0.9820469568838283
10,"powabs(x0 + 0.45286658, powabs(0.4296926, powabs(powabs(x0, x0 + 2.601872), 0.58141595) + -0.31795678)) * 1.734386",17,0.0013193024770501666,0.0013541037902198429,0.0013193024770501666,0.0013541037902198429,0.9752990944054245,0.9818736439532323
11,"powabs(x0 + 0.45020986, powabs(0.5621873, powabs(x0, 2.9956713)) + powabs(0.19749032, exp(powabs(x0, 2.9956713)))) * 1.7309468",18,0.0013183936008722675,0.00140477078575882,0.0013183936008722675,0.00140477078575882,0.9753161110222034,0.9811954034759566
12,"powabs(x0 + 0.45430902, powabs(0.5608901, powabs(x0, 2.9872768)) + powabs(0.022874717, powabs(x0, 2.9064689) + 0.36687985)) * 1.7311771",19,0.001304392341174615,0.0013257723453502705,0.001304392341174615,0.0013257723453502705,0.9755782524188983,0.9822528954262245
13,"powabs(x0 + 0.45325333, powabs(0.5621873, powabs(x0, 2.9893608)) + powabs(powabs(-0.026385108, powabs(x0, 6.176349) + 0.25922656), 1.6182971)) * 1.7301908",21,0.0012919830780909072,0.0013700480265954713,0.0012919830780909072,0.0013700480265954713,0.9758105873392527,0.9816602106052674
14,"powabs(x0 + 0.45122066, powabs(0.56229484, powabs(x0, 2.9884953)) + powabs(powabs(0.46793288, 2.9956713), powabs(powabs(powabs(x0, 1.80595), 2.9956713) + 0.82447875, 1.9698678))) * 1.7306833",25,0.001289799183914028,0.0013654933824216277,0.001289799183914028,0.0013654933824216277,0.9758514757365915,0.9817211801576442
15,"powabs(x0 + 0.45122066, powabs(0.56229484, powabs(x0, 2.9884953)) + powabs(powabs(0.46793288, x0 + 2.8401794), powabs(powabs(powabs(x0, 2.9884953), 2.9884953) + 0.82447875, 1.9698678))) * 1.7306833",27,0.0012829646423758825,0.0013843832994059329,0.0012829646423758825,0.0013843832994059329,0.9759794368131851,0.9814683152270351
16,"powabs(x0 + 0.45020986, powabs(0.56340826, powabs(x0, 2.9956713)) + powabs(powabs(-0.067090616, x0 + (x0 + 3.0806594)), powabs(powabs(powabs(x0, 3.9711432), 2.6821887), 1.3336655) + 0.16513133)) * 1.7309468",29,0.0012766028849565897,0.001349477107173506,0.0012766028849565897,0.001349477107173506,0.9760985460941597,0.9819355778351246
17,"powabs(x0 + 0.45020986, powabs(0.56340826, powabs(x0, 2.9956713)) + powabs(powabs(-0.067090616, sin(x0) + (x0 + 3.0806594)), powabs(powabs(powabs(x0, 3.9711432), 2.6821887), 1.3336655) + 0.16513133)) * 1.7309468",30,0.0012765501639658181,0.0013526826199267276,0.0012765501639658181,0.0013526826199267276,0.976099533173498,0.9818926680774701
18,"powabs(x0 + 0.45020986, powabs(0.56340826, powabs(x0, 2.9956713)) + powabs(powabs(-0.067090616, x0 + (x0 + 3.0806594)), powabs(powabs(powabs(x0, 2.6821887), 2.6821887), 2.9956713) + (powabs(powabs(powabs(x0, 3.9711432), 3.0806594), 1.3336655) + 0.16513133))) * 1.7309468",37,0.0012757696743598045,0.0013553124468457902,0.0012757696743598045,0.0013553124468457902,0.9761141460468996,0.9818574645875895
19,"powabs((x0 * powabs(x0 + powabs(x0 + (x0 + x0), x0), x0)) + 0.23757896, powabs(-0.6957211, powabs(((x0 + x0) + powabs((x0 + x0) + -0.61993843, x0)) + (powabs(x0, 1.8686694) + x0), powabs(x0, powabs(0.17369862, powabs(x0, 8.348336) + 1.0443912))))) * 1.7353084",47,0.0012705245090724488,0.0013191436403038144,0.0012705245090724488,0.0013191436403038144,0.9762123497074283,0.9823416288517336
