Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,1.8059502,1,0.05341109750004,0.07501830465781778,0.05341109750004,0.07501830465781778,-7.489564524121306e-13,-0.004212904560094266
1,sqrtabs(sin(x0)) + 0.96397257,5,0.03256391515540395,0.04184771708359697,0.03256391515540395,0.04184771708359697,0.3903155583836494,0.43981648594415956
2,powabs(sin(x0), 0.3273192) + 0.91616946,6,0.030501266539729698,0.041372435834501065,0.030501266539729698,0.041372435834501065,0.4289339113518553,0.44617871401388975
3,powabs(-7.954263e-5, powabs(0.00033752492, x0)) + 0.85231954,7,0.020197143360501393,0.02214954806690765,0.020197143360501393,0.02214954806690765,0.6218549270495444,0.7035008708818536
4,sqrtabs(x0) + sin(x0 + sin(x0)),8,0.017285021516026445,0.01760154485302908,0.017285021516026445,0.01760154485302908,0.6763777131517201,0.764381525785879
5,powabs(x0 + x0, powabs(0.3321684, x0)) + 0.67090064,9,0.010648143503573676,0.012304449432872141,0.010648143503573676,0.012304449432872141,0.8006379946868967,0.8352897074872823
6,sqrtabs(-0.24470764 - x0) + sin(sin(x0) + x0),10,0.0033729675422156822,0.003269937111148611,0.0033729675422156822,0.003269937111148611,0.9368489377658701,0.9562278425366523
7,powabs(x0 + x0, powabs(-0.5213458, powabs(x0, 2.400314))) + 0.696717,11,0.0020459740087615157,0.0025014042919471687,0.0020459740087615157,0.0025014042919471687,0.9616938407086371,0.9665156060117178
8,powabs(powabs(x0, 1.3273301) + x0, powabs(0.5059045, powabs(x0, 2.6023748))) + 0.7255328,13,0.0014078140047984228,0.0015791249128113906,0.0014078140047984228,0.0015791249128113906,0.9736419195505499,0.9788614575790433
9,powabs(-0.6239973, powabs(-0.8578751, x0)) + powabs(x0 + x0, powabs(-0.55949676, powabs(x0, 2.6581066))),15,0.0013635730167620768,0.0013830885229154058,0.0013635730167620768,0.0013830885229154058,0.9744702303343967,0.9814856474137094
10,sin(powabs(0.6671718, powabs(0.7649494, x0))) + powabs(x0 + x0, powabs(-0.5577322, powabs(x0, 2.6697714))),16,0.001352820513070921,0.0013583233721667146,0.001352820513070921,0.0013583233721667146,0.9746715462442815,0.981817159623678
11,sin(sin(powabs(0.70066166, powabs(0.47041854, x0)))) + powabs(x0 + x0, powabs(0.5476652, powabs(x0, 2.6673002))),17,0.0013495432715317133,0.001324402603361565,0.0013495432715317133,0.001324402603361565,0.9747329050571988,0.9822712311189231
12,sin(powabs(-0.9016271, powabs(4.1008487, powabs(-0.7509339, x0)))) + powabs(x0 + x0, powabs(-0.55256534, powabs(x0, 2.6734295))),18,0.0013462959207461188,0.0013318303626105542,0.0013462959207461188,0.0013318303626105542,0.9747937042344783,0.9821718013634277
13,powabs(-0.62104017, powabs(-0.6367032, powabs(0.021508645, powabs(0.23765439, x0)))) + powabs(x0 + x0, powabs(-0.55802417, powabs(x0, 2.739094))),19,0.0013336097347408976,0.0013355750819786594,0.0013336097347408976,0.0013355750819786594,0.9750312238998479,0.9821216736575223
14,powabs(0.62817454, powabs(0.85656184, powabs(powabs(x0, 2.0994365), powabs(0.74433315, x0)))) + powabs(x0 + x0, powabs(0.5586761, powabs(x0, 2.7496898))),21,0.0013314101639323806,0.0013409436712445663,0.0013314101639323806,0.0013409436712445663,0.9750724058060709,0.9820498084421633
15,sin(powabs(-0.81943786, powabs(1.8554465, powabs(powabs(-0.36548755, powabs(x0, 4.973949)), 0.48839155)))) + powabs(x0 + x0, powabs(0.5496968, powabs(x0, 2.866967))),22,0.0013279006726500645,0.0013712957656730335,0.0013279006726500645,0.0013712957656730335,0.9751381129614485,0.9816435080726132
16,sin(powabs(-0.81943786, powabs(1.8554465, powabs(powabs(powabs(-0.36548755, powabs(x0, 4.973949)), x0), 0.48839155)))) + powabs(x0 + x0, powabs(0.5496968, powabs(x0, 2.866967))),24,0.0013267418730424662,0.0013809418511973516,0.0013267418730424662,0.0013809418511973516,0.9751598088198343,0.9815143832729234
17,powabs(0.57556576, powabs(0.5664941, powabs(0.28077617, powabs(0.7800302, powabs(x0 + x0, x0 + x0))))) + powabs(x0 + x0, powabs(0.5486279, powabs(x0, 2.8729632))),25,0.0013166957697350757,0.001362769509484861,0.0013166957697350757,0.001362769509484861,0.975347899006661,0.9817576425699309
18,powabs(0.57556576, powabs(0.5664941, powabs(0.28077617, powabs(0.7800302, powabs(x0 + x0, powabs(x0, 1.3828819) + x0))))) + powabs(x0 + x0, powabs(0.5486279, powabs(x0, 2.8729632))),27,0.0013145857696177437,0.0013696297387943354,0.0013145857696177437,0.0013696297387943354,0.975387403907629,0.98166580990546
19,sin(powabs(-0.82693845, powabs(4.4681835, powabs(powabs(-0.70493376, powabs(powabs(x0 + x0, x0), 3.8040812)), 2.58038)))) + powabs(x0 + x0, powabs(0.4818147, powabs(x0, x0 + 0.8859624))),28,0.0013003911378627125,0.0013888445763729689,0.0013003911378627125,0.0013888445763729689,0.9756531657515048,0.98140859551034
20,sin(powabs(0.72102106, powabs(powabs(0.8643709, x0), powabs(x0, powabs(sin(x0), 1.7127438))))) + powabs(sin(powabs(x0, 1.3636928)) + powabs(x0, powabs(powabs(-0.32036275, x0), x0)), powabs(powabs(-0.61077094, powabs(x0, x0)), x0)),34,0.0012942636804944502,0.0013511174161406198,0.0012942636804944502,0.0013511174161406198,0.9757678883027174,0.9819136202683714
21,sin(powabs(0.72102106, powabs(powabs(0.8643709, x0), powabs(x0, powabs(sin(x0), 1.7777796))))) + powabs(sin(powabs(x0, 1.3636928)) + powabs(x0, powabs(powabs(-0.32036275, x0), x0)), powabs(powabs(-0.61077094, powabs(x0, powabs(x0, 0.9466057))), x0)),36,0.001294129551801231,0.0013523365220207888,0.001294129551801231,0.0013523365220207888,0.9757703995541146,0.9818973010265213
22,sin(powabs(0.6934996, powabs(powabs(0.8284171, x0), powabs(powabs(x0, sin(powabs(sin(x0), x0))), 1.2731249)))) + powabs(sin(powabs(x0, 1.5753483)) + powabs(x0, sin(powabs(powabs(-0.13960342, x0), x0))), powabs(powabs(-0.62212056, powabs(x0, x0)), x0)),38,0.0012861348293749769,0.00133511898465148,0.0012861348293749769,0.00133511898465148,0.9759200823503958,0.9821277790850415
23,sin(powabs(0.6934996, powabs(powabs(0.8284171, x0), powabs(powabs(x0, sin(powabs(sin(x0), powabs(x0, 1.1707879)))), 1.3314319)))) + powabs(sin(powabs(x0, 1.5753483)) + powabs(x0, sin(powabs(powabs(-0.13960342, x0), x0))), powabs(powabs(-0.62212056, powabs(x0, x0)), x0)),40,0.0012851395023325924,0.0013314365034458975,0.0012851395023325924,0.0013314365034458975,0.9759387175608478,0.9821770736560707
24,sin(powabs(0.6959245, powabs(powabs(0.8275954, powabs(x0, 0.9466057)), powabs(powabs(x0, sin(powabs(0.8560814, powabs(x0, x0)))), 1.7187713)))) + powabs(sin(powabs(x0, 1.4859195)) + powabs(x0, sin(powabs(powabs(-0.09443392, powabs(x0, 1.6450098)), x0))), powabs(powabs(-0.6191546, powabs(x0, x0)), x0)),43,0.0012798956849716086,0.0013243652858248916,0.0012798956849716086,0.0013243652858248916,0.9760368959845543,0.9822717306603626
25,sin(powabs(0.68817955, powabs(powabs(0.88280135, powabs(x0, 1.3828819)), powabs(powabs(x0, sin(powabs(0.74684846, powabs(x0, x0)))), powabs(x0, powabs(x0, 0.85125124)))))) + powabs(sin(powabs(x0, 1.4495579)) + powabs(x0, sin(powabs(powabs(-0.11529765, powabs(x0, 1.4997294)), x0))), powabs(powabs(-0.6386076, powabs(x0, x0)), x0)),47,0.0012783834057344136,0.0013234780678443385,0.0012783834057344136,0.0013234780678443385,0.9760652099362981,0.9822836071716926
26,sin(powabs(0.69196284, powabs(powabs(0.865063, powabs(x0, 1.2136724)), powabs(powabs(x0, sin(powabs(-0.73968595, powabs(x0, x0)))), powabs(1.5304075, powabs(x0, powabs(x0, 0.6024138))))))) + powabs(sin(powabs(x0, 1.4603132)) + powabs(x0, sin(powabs(powabs(-0.102008246, powabs(x0, 1.6047996)), x0))), powabs(powabs(-0.6307339, powabs(x0, x0)), x0)),49,0.0012776892969097054,0.0013242105234387163,0.0012776892969097054,0.0013242105234387163,0.9760782055281731,0.9822738023465469
