Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,1.80595,1,0.05341109749999999,0.0750182975617284,0.05341109749999999,0.0750182975617284,0.0,-0.0042128095701505774
1,sqrtabs(sin(x0)) + 0.9599158,5,0.03254728632650687,0.04182433256216598,0.03254728632650687,0.04182433256216598,0.3906268949724001,0.44012951672104883
2,sqrtabs(sin(sin(x0))) + 1.0083457,6,0.03066781234496537,0.04077694723992605,0.03066781234496537,0.04077694723992605,0.42581572406435997,0.4541500662580953
3,powabs((((1.8542966; powabs(-1.0724414e-6; powabs(-8.122997e-5; x0))),7,0.020804169373548717,0.023515815296637432,0.020804169373548717,0.023515815296637432,0.6104897606054862,0.6852116921350071
4,sin(sin(x0) + x0) + sqrtabs(x0),8,0.017285021516026445,0.01760154485302908,0.017285021516026445,0.01760154485302908,0.6763777131517201,0.764381525785879
5,sin(x0 + sin(sin(x0))) + sqrtabs(x0),9,0.01201987719926511,0.012503736870522284,0.01201987719926511,0.012503736870522284,0.7749554350710521,0.8326219983525873
6,sqrtabs(x0 + 0.2620131) + sin(sin(x0) + x0),10,0.003357587846354153,0.0033073058271471476,0.003357587846354153,0.0033073058271471476,0.9371368872104874,0.9557276159985595
7,sqrtabs(x0 + 0.2620131) + (sin(sin(x0) + x0) - 0.0025806224),12,0.0033509282612657733,0.003293110039332576,0.0033509282612657733,0.003293110039332576,0.9372615726298121,0.9559176441973947
8,(sin(x0 + sin(x0)) - sin(0.23521958)) + sqrtabs(x0 + sin(sqrtabs(0.23521958 + x0))),17,0.003260766879527881,0.0032602572636289064,0.003260766879527881,0.0032602572636289064,0.9389496372073635,0.9563574192824585
9,(sqrtabs(x0 + sin(0.21822977 + sin(x0))) + sin(x0 + sin(x0 + 0.09324464))) - 0.21822977,18,0.00310480379432865,0.0031440314242056396,0.00310480379432865,0.0031440314242056396,0.9418696873935487,0.9579132460679951
10,(sqrtabs(x0 + sin(0.21822977 + sin(sin(x0)))) + sin(x0 + sin(x0 + 0.09324464))) - 0.21822977,19,0.0030790118771545096,0.003136322456967008,0.0030790118771545096,0.003136322456967008,0.9423525817428764,0.9580164401406575
