Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"1.80595",1,0.05341109749999999,0.0750182975617284,0.05341109749999999,0.0750182975617284,0.0,-0.0042128095701505774
1,"sqrtabs(sin(x0)) + 0.9598958",5,0.03254728588127254,0.04182429881116111,0.03254728588127254,0.04182429881116111,0.39062690330838923,0.4401299685200436
2,"powabs(sin(x0), 0.3273108) + 0.91616726",6,0.03050126649134624,0.041372525412477934,0.03050126649134624,0.041372525412477934,0.42893391225772426,0.4461775149017432
3,"powabs(-4.5689994e-6, powabs(0.00020023283, x0)) + 0.860971",7,0.020007585594594268,0.021757113142324567,0.020007585594594268,0.021757113142324567,0.6254039603924209,0.7087540983076661
4,"powabs(x0 + x0, powabs(0.3321888, x0)) + 0.6708924",9,0.01064814357591165,0.012304287678847736,0.01064814357591165,0.012304287678847736,0.8006379933325345,0.8352918727652023
5,"powabs(x0 + x0, powabs(-0.7120185, exp(x0))) + 0.67864084",10,0.0073433905888780895,0.008987669260564601,0.0073433905888780895,0.008987669260564601,0.8625118948570923,0.8796889173309719
6,"powabs(x0 + x0, powabs(-0.52129203, powabs(x0, 2.399676))) + 0.6966943",11,0.002045974427700797,0.002501017343667427,0.002045974427700797,0.002501017343667427,0.9616938328649622,0.9665207857936082
7,"powabs(powabs(x0 + 0.4547378, 6.99179), powabs(0.4750896, exp(x0))) + 0.72494584",12,0.0015342052407943873,0.0017638959685185318,0.0015342052407943873,0.0017638959685185318,0.9712755342502672,0.9763880681925908
8,"powabs(powabs(x0, 1.3271154) + x0, powabs(-0.50593054, powabs(x0, 2.6021817))) + 0.7255104",13,0.0014078131080798506,0.0015792900683173805,0.0014078131080798506,0.0015792900683173805,0.9736419363395434,0.9788592467680802
9,"powabs(powabs(x0, 1.2868017) + x0, powabs(-0.78381526, powabs(4.5643883, x0) + -1.6782184)) + 0.7306854",15,0.0013491469705879428,0.0015210390759702503,0.0013491469705879428,0.0015210390759702503,0.9747403248812114,0.9796390084340528
10,"powabs(powabs(powabs(x0, 1.163808), 1.1217055) + x0, powabs(-0.78381526, powabs(4.5643883, x0) + -1.6782184)) + 0.7306854",17,0.0013465974314478503,0.001500016243053423,0.0013465974314478503,0.001500016243053423,0.9747880591398098,0.9799204250856525
11,"powabs(powabs(x0, 1.2868017) + x0, powabs(0.37177125, powabs(x0, powabs(0.6473058, x0) + x0) + -0.28003263)) + 0.73273367",19,0.0013416344848846188,0.0015135021425626745,0.0013416344848846188,0.0015135021425626745,0.9748809789035955,0.9797398996208534
12,"powabs(powabs(powabs(x0, 0.42109984), 3.0798433) + x0, powabs(0.37177125, powabs(x0, powabs(0.6473058, x0) + x0) + -0.28003263)) + 0.73273367",21,0.001340876069556371,0.0015033119832659615,0.001340876069556371,0.0015033119832659615,0.9748951784868983,0.9798763075217245
13,"powabs(powabs(x0, powabs(0.45263925, x0) + 0.6471375) + x0, powabs(0.42247802, powabs(x0, x0 + powabs(0.7410942, x0)) + -0.1726436)) + 0.732512",23,0.0013390689282863388,0.001496896365201486,0.0013390689282863388,0.001496896365201486,0.9749290130522718,0.9799621885141098
14,"powabs(powabs(powabs(x0, 1.295323) + x0, powabs(0.5475565, powabs(powabs(x0, powabs(x0, 0.66236836)), 1.8132303) + -0.7268899)), powabs(powabs(0.36090207, x0), 0.54013383)) + 0.7326008",25,0.0013383548601561606,0.0014934300023809511,0.0013383548601561606,0.0014934300023809511,0.9749423823362521,0.9800085900729313
15,"powabs(powabs(powabs(0.43281537, powabs(powabs(x0, 0.78872097), powabs(powabs(powabs(-0.58916503, x0), powabs(x0, x0)), 1.1379737))), powabs(-0.6454878, powabs(0.04457739, powabs(powabs(-0.21141395, x0), x0)))), -1.389153) + -0.38569224",29,0.0013338518939671879,0.0013608599942607858,0.0013338518939671879,0.0013608599942607858,0.9750266900250985,0.9817832037957973
16,"powabs(powabs(powabs(powabs(x0, powabs(-0.056103792, x0)), x0 + 3.331815) + x0, 0.7447465), powabs(-0.06630982, powabs(0.879269, powabs(powabs(-5.1029463, powabs(0.62902534, powabs(x0, x0) + -1.1132321)), 1.697886)))) + 0.6396139",31,0.0013281819711273887,0.0012863224296932668,0.0013281819711273887,0.0012863224296932668,0.9751328462942109,0.9827809813989383
17,"powabs(powabs(powabs(x0, powabs(0.28755024, sqrtabs(x0))), powabs(-2.6616638, x0) + 1.6029135) + x0, powabs(powabs(0.2344047, powabs(x0, x0) + -0.49238902), powabs(x0, powabs(-6.9958395e-7, powabs(x0, 22.904274))))) + 0.7318142",32,0.0013153101290630115,0.0015441405766638226,0.0013153101290630115,0.0015441405766638226,0.975373841942435,0.9793297662402042
18,"powabs(powabs(powabs(x0, powabs(0.28755024, sqrtabs(x0))), powabs(-2.6616638, x0) + 1.6029135) + x0, powabs(powabs(0.2344047, powabs(x0, x0) + -0.49238902), powabs(x0, powabs(powabs(-6.9958395e-7, powabs(x0, 22.904274)), 1.214389)))) + 0.7318142",34,0.0013150131853071107,0.0015442188378544668,0.0013150131853071107,0.0015442188378544668,0.9753794015315429,0.9793287186172549
19,"powabs(powabs(powabs(x0, powabs(0.28755024, sqrtabs(x0))), powabs(-2.6616638, powabs(x0, 0.9967335)) + 1.6029135) + x0, powabs(powabs(0.2344047, powabs(x0, x0) + -0.49238902), powabs(x0, powabs(powabs(-6.9958395e-7, powabs(x0, 22.904274)), 1.214389)))) + 0.7318142",36,0.0013150100688620481,0.0015434381538743202,0.0013150100688620481,0.0015434381538743202,0.9753794598798116,0.9793391690390663
20,"powabs(powabs(powabs(x0, powabs(0.28755024, sqrtabs(x0))), powabs(-2.6616638, powabs(x0, 0.9967335)) + 1.6029135) + x0, powabs(powabs(0.2344047, powabs(x0, x0) + -0.49238902), powabs(powabs(x0, 1.1532515), powabs(powabs(-6.9958395e-7, powabs(x0, 22.904274)), 1.214389)))) + 0.7318142",38,0.0013142591289581555,0.0015365898805804585,0.0013142591289581555,0.0015365898805804585,0.9753935195029805,0.9794308416574627
21,"powabs(powabs(powabs(x0, powabs(0.17925328, sqrtabs(x0))), powabs(-4.9989223, powabs(x0, powabs(powabs(0.28485426, x0), x0))) + 1.824239) + x0, powabs(powabs(0.25310022, powabs(x0, x0) + -0.46513957), powabs(powabs(x0, 1.6558139), powabs(-0.0043894234, powabs(x0, 15.799253))))) + 0.7308425",40,0.0013084641531274524,0.0015595744240917584,0.0013084641531274524,0.0015595744240917584,0.9755020171018307,0.9791231650803294
22,"powabs(powabs(powabs(x0, powabs(-0.08657366, sqrtabs(x0))), powabs(-13.933727, powabs(x0, powabs(powabs(0.41562507, x0), x0))) + 2.921846) + x0, powabs(powabs(0.2506674, powabs(x0, x0) + -0.4595646), powabs(powabs(x0, 2.921846), powabs(-0.08657366, powabs(powabs(x0, 2.921846), 2.921846))))) + 0.7328161",42,0.0013028083772279931,0.0015511184990122573,0.0013028083772279931,0.0015511184990122573,0.9756079085020113,0.979236358108665
23,"powabs(powabs(powabs(x0, powabs(0.14148936, sqrtabs(x0))), powabs(-6.7999454, powabs(x0, powabs(powabs(0.35123432, x0), x0))) + 2.2079802) + x0, powabs(powabs(0.25265184, powabs(x0, x0) + -0.46689564), powabs(powabs(x0, 1.7673763), powabs(powabs(powabs(0.14926109, 2.300404), powabs(x0, 15.603414)), 1.7673763)))) + 0.732562",44,0.0013006621308831242,0.00155011865847828,0.0013006621308831242,0.00155011865847828,0.9756480920302542,0.9792497422123355
24,"powabs(powabs(powabs(x0, powabs(-0.08657366, sqrtabs(x0))), powabs(-13.933727, powabs(x0, powabs(powabs(0.41562507, x0), x0))) + 2.921846) + x0, powabs(powabs(0.2506674, powabs(x0, x0) + -0.4595646), powabs(powabs(x0, 2.921846), powabs(powabs(-0.08657366, x0 + 0.7328161), powabs(powabs(x0, 2.921846), 2.921846))))) + 0.7328161",46,0.0012993896141438115,0.0015445045575174122,0.0012993896141438115,0.0015445045575174122,0.9756719169804775,0.9793248939057538
