Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,1.8059502,1,0.05341109750004,0.07501830465781778,0.05341109750004,0.07501830465781778,-7.489564524121306e-13,-0.004212904560094266
1,1.8473711 - powabs(0.030551234, x0),5,0.027429269162473978,0.03278407905947504,0.027429269162473978,0.03278407905947504,0.4864499992258354,0.5611445045870906
2,powabs(0.0005319809, powabs(0.0005319809, x0)) + 0.8477644,7,0.020496584869290214,0.02265697259515921,0.020496584869290214,0.02265697259515921,0.6162485732615732,0.6967083652169388
3,sin(sin(x0) + x0) + sqrtabs(x0),8,0.017285021516026445,0.01760154485302908,0.017285021516026445,0.01760154485302908,0.6763777131517201,0.764381525785879
4,sin(sin(sin(x0)) + x0) + sqrtabs(x0),9,0.01201987719926511,0.012503736870522284,0.01201987719926511,0.012503736870522284,0.7749554350710521,0.8326219983525873
5,sin(sin(x0) + x0) + sqrtabs(x0 + 0.24057743),10,0.0033917509646737326,0.0032771022487405833,0.0033917509646737326,0.0032771022487405833,0.9364972613664466,0.9561319282972459
6,sin(x0 + sin(-0.021308523 + x0)) + sqrtabs(0.27921203 + x0),12,0.0032322938594697374,0.0031613525156906296,0.0032322938594697374,0.0031613525156906296,0.9394827290439082,0.9576813818094033
7,((((0.60049516 - x0) * powabs(0.6701483, powabs(x0, 4.252106))) - 2.1344662) * -1.4944485) + -1.4399235,15,0.002929400851401911,0.0038722195271994786,0.002929400851401911,0.0038722195271994786,0.9451537042203277,0.9481655465790632
8,(-0.77079594 - powabs(powabs(powabs(-0.0631094, powabs(-0.11089665, x0)), sin(x0 - 0.5112225)), -2.5070236)) * -0.9539244,16,0.0021543928142510136,0.0021120251368315023,0.0021543928142510136,0.0021120251368315023,0.9596639478480851,0.9717279281791865
9,((powabs(x0 - 2.6183755, 2.1715434) - powabs(powabs(-0.0972898, x0), x0 - 1.7448595)) * -0.14714676) + 1.7485769,17,0.0016405428931011662,0.001804128498738877,0.0016405428931011662,0.001804128498738877,0.9692846061981564,0.9758495059548189
10,((((powabs(x0 - 0.82028633, 1.2207414) - x0) * 3.2016876) - powabs(1.8313915 - x0, 1.3081924)) * -0.38009223) + 0.7618219,19,0.001537529892082496,0.0016479884052973367,0.001537529892082496,0.0016479884052973367,0.9712132877988044,0.9779396344570347
11,(-0.15479212 - powabs(powabs(powabs(-0.39716431, powabs(-0.31388885, powabs(x0, powabs(-1.4435627, x0)))), sin(x0) - 0.5296317), -2.6509895)) * -1.5010918,20,0.0013509689452739356,0.0013083232833039527,0.0013509689452739356,0.0013083232833039527,0.9747062125942284,0.9824864727292482
12,(((powabs(x0 - 1.2593565, 1.0361536) - x0) - powabs(powabs(-0.05502297, x0 - 1.1312213), x0 - 0.34635293)) * -0.4946433) + 1.1185344,21,0.0013500356390061551,0.0014111436989290985,0.0013500356390061551,0.0014111436989290985,0.9747236866082717,0.9811100941414624
13,(((powabs(x0 - 1.2364112, 0.9837885) - x0) - powabs(2.5969112, sqrtabs(powabs(0.024845952, powabs(x0 - 0.73100936, 1.8155677))))) * -0.5104784) + 0.58062863,22,0.0013018582318620395,0.0014074374369532768,0.0013018582318620395,0.0014074374369532768,0.9756256977894521,0.9811597070475495
14,((((powabs(powabs(x0, 0.95587116) - 0.7242576, 1.0698202) - x0) * 1.9972512) - powabs(-0.021308523, (powabs(x0, x0) - x0) * 0.61002755)) * -0.39030266) + 1.1430547,25,0.0012975939959993577,0.0015176190464189717,0.0012975939959993577,0.0015176190464189717,0.975705535801818,0.9796847897646899
15,((((powabs(powabs(x0, 0.95587116) - 0.7242576, 1.0698202) - x0) * 1.9972512) - powabs(-0.021308523, (powabs(x0, x0) - powabs(x0, 0.98655677)) * 0.61002755)) * -0.39030266) + 1.1430547,27,0.0012937839776075218,0.0015167667512531225,0.0012937839776075218,0.0015167667512531225,0.9757768696363612,0.9796961987908994
16,((((powabs(powabs(x0, 0.8738723) - 0.75069904, 1.1985537) - x0) * 1.1571065) - (powabs(powabs(-0.1931668, powabs(x0, x0) - 0.8461614), 1.0342833) * powabs(x0, 1.4316908))) * -0.5874524) + 1.1223458,29,0.0012775965320937293,0.0014156332619058754,0.0012775965320937293,0.0014156332619058754,0.9760799423360711,0.9810499957814998
17,((((powabs(powabs(x0, 0.90454555) - 0.73527807, 1.1651648) - x0) * 2.0509496) - powabs(powabs(powabs(1.7874789 - powabs(powabs(x0, 0.9432896), 0.7869136), 1.1703612), 2.4407032), x0 - 1.1797724)) * -0.3719398) + 1.1033224,31,0.0012709079630153887,0.0014327484968409175,0.0012709079630153887,0.0014327484968409175,0.9762051704139689,0.9808208871677455
18,((((powabs(x0 - 1.2366369, 1.007054) - x0) * 1.5980817) - powabs(powabs(powabs(-0.10841819, powabs(x0, 1.220756)), x0 - 1.236352), powabs(powabs(x0 - 1.3609496, x0 - 1.2755805), 0.4469636))) * -0.36205637) + 1.0186976,33,0.0012696795170881363,0.001358231175626046,0.0012696795170881363,0.001358231175626046,0.9762281702395623,0.9818183937885436
19,((((powabs(x0 - 1.2366369, 1.007054) - x0) * 1.5980817) - powabs(powabs(powabs(-0.10841819, powabs(x0, 1.220756)), x0 - 1.236352), powabs(powabs(powabs(x0 - 1.3609496, x0 - 1.2755805), 0.4469636), 1.0841011))) * -0.36205637) + 1.0186976,35,0.0012657604176454019,0.0013657419033032262,0.0012657604176454019,0.0013657419033032262,0.9763015463659888,0.9817178533978955
20,((((powabs(x0 - 1.2366369, 1.007054) - x0) * 1.5980817) - powabs(powabs(powabs(-0.10841819, powabs(x0, 1.220756)), x0 - 1.236352), powabs(powabs(x0 - 1.3609496, x0 - 1.2755805), powabs(0.4469636, sin(1.220756))))) * -0.36205637) + 1.0186976,36,0.0012657483821480265,0.0013608338357926028,0.0012657483821480265,0.0013608338357926028,0.9763017717030056,0.9817835539592865
21,((((powabs(x0 - 1.236352, 1.007054) - x0) * 1.5980817) - powabs(powabs(powabs(-0.10841819, powabs(x0, 1.220756)), x0 - 1.236352), powabs(powabs(powabs(x0 - 1.3609496, x0 - 1.2755805), 0.4469636), powabs(1.0698202, x0)))) * -0.36205637) + 1.0186976,37,0.001265458830905189,0.0013630289794079676,0.001265458830905189,0.0013630289794079676,0.9763071928843029,0.9817541692437032
22,((((powabs(x0 - 1.2366369, 1.007054) - x0) * 1.5980817) - powabs(powabs(powabs(-0.10841819, powabs(x0, 1.220756)), x0 - 1.236352), powabs(powabs(powabs(x0 - 1.3609496, x0 - 1.2755805), 0.4469636), powabs(1.0841011, sin(x0))))) * -0.36205637) + 1.0186976,38,0.0012650898448018156,0.0013625920669579714,0.0012650898448018156,0.0013625920669579714,0.9763141013007304,0.9817600178578841
23,((((powabs(x0 - 1.2366369, 1.007054) - x0) * 1.5980817) - powabs(powabs(powabs(-0.10841819, powabs(x0, 1.220756)), x0 - 1.236352), powabs(powabs(powabs(x0 - 1.3609496, x0 - 1.2755805), 0.4469636), powabs(1.0841011, sin(powabs(x0, x0)))))) * -0.36205637) + 1.0186976,40,0.0012640218055077342,0.0013622717249349718,0.0012640218055077342,0.0013622717249349718,0.9763340978809182,0.981764306032548
24,((((powabs(x0 - 1.236352, 1.007054) - x0) * 1.5980817) - powabs(powabs(powabs(-0.10841819, powabs(x0, 1.220756)), x0 - 1.236352), powabs(powabs(powabs(x0 - 1.3609496, powabs(x0, 1.0186976) - 1.2755805), 0.4469636), powabs(1.0841011, sin(powabs(x0, x0)))))) * -0.36205637) + 1.0186976,42,0.0012637019371836272,0.0013680691583548895,0.0012637019371836272,0.0013680691583548895,0.9763400866798585,0.981686700207141
25,((((powabs(x0 - 1.2990248, 1.2604601) - x0) * 1.5499278) - powabs(powabs(powabs(0.11075538, x0), x0 - 1.3926067), powabs(powabs(x0 - 0.5233498, 0.096576445) * 1.3128661, 0.18052751))) * -0.31586048) + powabs(powabs(x0 - 0.30888924, x0 - powabs(0.63650304, exp(exp(1.8066723 - powabs(x0, x0))))), 0.0840474),47,0.0012354495159645625,0.0014362353377006959,0.0012354495159645625,0.0014362353377006959,0.9768690483103336,0.9807742114850104
