Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,1.80595,1,0.05341109749999999,0.0750182975617284,0.05341109749999999,0.0750182975617284,0.0,-0.0042128095701505774
1,sqrtabs(sin(x0)) + 0.95989853,5,0.03254728589489993,0.041824303371026196,0.03254728589489993,0.041824303371026196,0.3906269030532479,0.4401299074806029
2,sqrtabs(sin(sin(x0))) + 1.008347,6,0.030667812343233472,0.04077695533640665,0.030667812343233472,0.04077695533640665,0.4258157240967858,0.45414995787667645
3,powabs(((-0.00011588885; powabs(-0.0003384274; x0)) + 0.8442359,7,0.020345675671063226,0.0223779051555798,0.020345675671063226,0.0223779051555798,0.6190740010339006,0.7004440284706803
4,sin(powabs((-2.0085948; 1.8101313 - x0)) + 1.0623697,8,0.01389042044380998,0.01358174421787418,0.01389042044380998,0.01358174421787418,0.7399338134961562,0.8181915350895316
5,powabs((((-1.5061226; powabs(x0 * 3.1985023; powabs(0.4500289; x0))),9,0.010645452059572139,0.014348681997906494,0.010645452059572139,0.014348681997906494,0.8006883857877637,0.8079251231889146
6,powabs(((((1.727233; powabs(x0 * 1.9197971; powabs(powabs(0.4500289; x0); x0))),11,0.004754518395155779,0.0070533060405080636,0.004754518395155779,0.0070533060405080636,0.9109825744517648,0.9055827643933336
7,powabs((((((1.7127537; powabs(powabs(x0; 1.8848454) * 3.1178303; powabs(0.30231583; powabs(x0; 1.6779777)))),13,0.0026410905396811583,0.0036785346136482783,0.0026410905396811583,0.0036785346136482783,0.9505516519356083,0.9507582589909725
8,powabs(((((((1.7353792; powabs(powabs(x0; 2.1281168) * -3.5112855; powabs(0.26387504; powabs(x0; powabs(1.4458265; x0))))),15,0.002479837194650951,0.003639160084006299,0.002479837194650951,0.003639160084006299,0.953570750073972,0.9512853358285233
9,powabs(((((((1.7284116; powabs(powabs(x0; 2.1281168) * -3.5112855; powabs(0.26387504; powabs(x0; powabs(sqrtabs(1.8376462); x0))))),16,0.0023969650876570887,0.003546381978398815,0.0023969650876570887,0.003546381978398815,0.9551223397411542,0.9525272856611228
