Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,1.8059502,1,0.05341109750004,0.07501830465781778,0.05341109750004,0.07501830465781778,-7.489564524121306e-13,-0.004212904560094266
1,1.8556181 - powabs(-0.042376366, x0),5,0.028072524492942074,0.03319139982680882,0.028072524492942074,0.03319139982680882,0.47440652211009005,0.5556920117226136
2,1.8556181 - powabs(powabs(-0.0011609286, x0), x0),7,0.020196577413954683,0.022348676732992862,0.020196577413954683,0.022348676732992862,0.6218655230974297,0.7008352871011654
3,sin(sin(4.315301 / exp(x0))) - -1.2731681,8,0.012885721083124038,0.011855582023574344,0.012885721083124038,0.011855582023574344,0.758744499059881,0.8412983536025119
4,sin((3.230386 / exp(x0)) - -0.4556693) - -1.0335367,9,0.006403328923399221,0.006538588069685699,0.006403328923399221,0.006538588069685699,0.8801123881905025,0.9124729018186791
5,(sin(5.1798735 / exp(x0)) / exp(x0)) + 1.7016233,10,0.0031925547783146586,0.0033076587554980285,0.0031925547783146586,0.0033076587554980285,0.94022675197201,0.9557228916155445
6,((sin(5.1506643 / exp(x0)) / exp(x0)) / 0.93141073) + 1.6926352,12,0.002968496193335144,0.002889769638073547,0.002968496193335144,0.002889769638073547,0.9444217338290952,0.9613168549329915
7,sin((sin(5.138346 / exp(x0)) / exp(x0)) / 0.84973896) + 1.6791133,13,0.002776609649839269,0.002718801823340083,0.002776609649839269,0.002718801823340083,0.9480143681780875,0.963605470846173
8,((-6.1278257 - (x0 / -0.0910375)) / (exp(-2.914215 - (x0 / -0.21674459)) - -5.764151)) + 1.7263241,16,0.0014727274851383085,0.0015886463237704959,0.0014727274851383085,0.0015886463237704959,0.9724265638776978,0.978734001702796
9,((-5.0012856 - (x0 / -0.1102444)) / exp(exp(0.94273806 / exp(sin(x0 - -2.0223145))))) + 1.7356365,17,0.001448841327229926,0.0015261519135253343,0.001448841327229926,0.0015261519135253343,0.9728737772664205,0.9795705667720457
10,((-3.246082 - (x0 / -0.16947953)) / (exp(exp(1.4695767 / exp(sin(x0 - -1.4986253)))) - 2.6795306)) + 1.7386906,19,0.0013641128438937732,0.0014437737676980798,0.0013641128438937732,0.0014437737676980798,0.974460123312505,0.980673300264502
11,((-3.246082 - (x0 / -0.16947953)) / (exp(exp(1.4695767 / exp(sin(x0 - -1.4986253)))) - exp(0.9957505))) + 1.7386906,20,0.0013608860670916076,0.0014133464496173206,0.0013608860670916076,0.0014133464496173206,0.9745205372892477,0.981080607595789
12,(sin(sin(sin(x0 - -2.0096529)) - 3.8585608) - -0.7372775) + (11.027485 / exp(exp(0.90432215 / sin(exp(sin(x0 - -1.8927566)))))),23,0.0013451263057919576,0.001473016191745495,0.0013451263057919576,0.001473016191745495,0.9748156025853624,0.98028185420713
13,(sin(sin((2.9707518 / exp(x0)) - -1.3991705) - -0.14225781) - -1.709731) + (-0.89151007 / exp(exp(x0 / (0.47025862 / sin(x0 - -2.0270562))))),25,0.0013132463552910634,0.0013607001947331394,0.0013132463552910634,0.0013607001947331394,0.9754124813613676,0.9817853429103579
14,(sin(sin((2.5930521 / exp(x0)) - -1.5370638) - -0.75123733) - -0.7477006) + ((5.341409 - (x0 / -0.49044746)) / exp(exp(1.0503246 / sin(exp(sin(x0 - -1.7799494)))))),29,0.0012981148111111715,0.0013545380536515558,0.0012981148111111715,0.0013545380536515558,0.9756957847362868,0.9818678307994414
15,(sin(sin(sin((2.762366 / exp(x0)) - -1.854937)) - -0.9599738) - -0.74474484) + ((-0.5606751 - (x0 / -0.28056058)) / (exp(exp(1.0254467 / exp(sin(1.3168305 - x0)))) - 1.6494993)),31,0.0012952877079644562,0.001342775973618515,0.0012952877079644562,0.001342775973618515,0.9757487157427451,0.9820252808059101
16,(sin(sin(sin((2.9957116 / exp(x0)) - -1.6723409)) - -0.79856354) - -0.7341034) + ((sin(sin(2.5850275 / exp(x0))) - ((x0 + -0.18891953) / -0.3003361)) / (exp(exp(0.9672877 / exp(sin(x0 - -1.8599443)))) - 0.9870263)),38,0.0012945592510097332,0.0013328994817508764,0.0012945592510097332,0.0013328994817508764,0.9757623544243829,0.9821574898798222
17,((x0 - (x0 / -0.31042504)) / (exp(exp(0.92390364 / exp(sin(x0 - -1.963628)))) - (((x0 - 0.3898517) / (0.48465645 - x0)) / 5.5215054))) + (sin(sin(sin((2.8483012 / exp(x0)) - -1.6302183)) - -0.7657633) - -0.7342991),39,0.0012611283566303691,0.0014407926314114307,0.0012611283566303691,0.0014407926314114307,0.9763882710586433,0.9807132064653014
18,(sin(sin(sin((2.6472464 / exp(x0)) - -1.710763)) - -0.71954626) - -0.73644215) + ((sin(x0 / 0.74203885) - (x0 / -0.32912022)) / (exp(exp(0.9957505 / exp(sin(x0 - -1.8386134)))) - ((-0.71954626 / 3.4763541) / exp(sin(exp(x0 - -1.8701774)))))),43,0.0012599609988897928,0.0014590926000986294,0.0012599609988897928,0.0014590926000986294,0.9764101271483928,0.9804682387231942
19,(sin(sin(sin((2.6472464 / exp(x0)) - -1.710763)) - -0.71954626) - -0.73644215) + ((sin(x0 / 0.74203885) - (x0 / -0.32912022)) / (exp(exp(0.9957505 / exp(sin(x0 - -1.8386134)))) - ((-1.5416638 / exp(x0 - -1.4404075)) / exp(sin(exp(x0 - -1.8701774)))))),46,0.0012596647990413357,0.0014411292423786193,0.0012596647990413357,0.0014411292423786193,0.9764156728095442,0.9807087005106732
