Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,1.8059502,1,0.05341109750004,0.07501830465781778,0.05341109750004,0.07501830465781778,-7.489564524121306e-13,-0.004212904560094266
1,sqrtabs(sin(x0)) + 0.95989287,5,0.032547285883230616,0.04182429393382381,0.032547285883230616,0.04182429393382381,0.3906269032717289,0.4401300338092431
2,sqrtabs(sin(sin(x0))) - -1.0083468,6,0.030667812343279914,0.040776954090574254,0.030667812343279914,0.040776954090574254,0.4258157240959163,0.4541499745536858
3,powabs(((x0; powabs(0.09590591; x0)) + 0.846193,7,0.022061871811319137,0.025397577437180685,0.022061871811319137,0.025397577437180685,0.5869421741180447,0.6600219756589333
4,sqrtabs(x0) + sin(sin(x0) + x0),8,0.017285021516026445,0.01760154485302908,0.017285021516026445,0.01760154485302908,0.6763777131517201,0.764381525785879
5,sqrtabs(x0) + sin(sin(sin(x0)) + x0),9,0.01201987719926511,0.012503736870522284,0.01201987719926511,0.012503736870522284,0.7749554350710521,0.8326219983525873
6,sqrtabs(0.3037885 + x0) + sin(sin(x0) + x0),10,0.0037286557165535934,0.003830474845941174,0.0037286557165535934,0.003830474845941174,0.9301894944856058,0.9487243508310061
7,sqrtabs(sin(0.3037885) + x0) + sin(sin(x0) + x0),11,0.003659530672562694,0.0037428090196909743,0.003659530672562694,0.0037428090196909743,0.9314837020047623,0.9498978664737673
8,0.70108914 + powabs(((x0 * exp(x0); powabs(0.36422476; x0 * x0)),12,0.002277956210992782,0.0020772567309435544,0.002277956210992782,0.0020772567309435544,0.9573505073361808,0.9721933463464314
9,powabs(((((x0 + 0.43460068; powabs(powabs(0.19004782; powabs(x0; x0)); x0 + -0.978269)) + 0.7438406,15,0.0016750159998344123,0.00197422331891194,0.0016750159998344123,0.00197422331891194,0.9686391765337828,0.9735725761548755
10,powabs((((x0 + 1.3091929) * x0; powabs(0.58201945; (x0 + -0.19363464) * (x0 + x0))) + 0.7185462,17,0.001491089376236197,0.001532975310569556,0.001491089376236197,0.001532975310569556,0.9720827796838252,0.9794792271530554
11,powabs(((x0 + sin(((x0 + 0.50164646) * x0) * 0.8225697); powabs(0.50045854; (x0 + -0.06479606) * x0)) + 0.7247011,20,0.0013619051907094455,0.0015743752642025154,0.0013619051907094455,0.0015743752642025154,0.9745014565426324,0.978925037507261
