Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,1.80595,1,0.05341109749999999,0.0750182975617284,0.05341109749999999,0.0750182975617284,0.0,-0.0042128095701505774
1,sqrtabs(sin(x0)) - -0.95989865,5,0.03254728589584094,0.041824303571801814,0.03254728589584094,0.041824303571801814,0.39062690303562964,0.44012990479297265
2,powabs(sin(x0), 0.32731542) + 0.91616887,6,0.03050126651642095,0.041372479383027065,0.03050126651642095,0.041372479383027065,0.428933911788258,0.44617813106294224
3,powabs(-0.0014287841, powabs(-0.0014287841, x0)) + 0.8563753,7,0.021078807834964255,0.023106182287817266,0.021078807834964255,0.023106182287817266,0.6053477868533921,0.6906951372150756
4,sin(x0 + sin(x0)) + sqrtabs(x0),8,0.017285021516026445,0.01760154485302908,0.017285021516026445,0.01760154485302908,0.6763777131517201,0.764381525785879
5,powabs(x0 + x0, powabs(0.3321183, x0)) + 0.6709447,9,0.010648144194107263,0.01230489845304639,0.010648144194107263,0.01230489845304639,0.800637981758243,0.835283696796219
6,sqrtabs(x0 - -0.25927034) + sin(x0 + sin(x0)),10,0.0033532728929001722,0.0032942045019399378,0.0033532728929001722,0.0032942045019399378,0.9372176747931426,0.9559029934600994
7,powabs(x0 + x0, powabs(0.4817665, x0 * x0)) + 0.6884795,11,0.0024789211887057457,0.002832859123240335,0.0024789211887057457,0.002832859123240335,0.9535879001792512,0.9620786726474992
8,powabs(x0 + x0, powabs(sqrtabs(x0) + -1.5492053, x0)) + 0.7056628,12,0.002312030152634673,0.00295899951751822,0.002312030152634673,0.00295899951751822,0.9567125511203983,0.9603901272678357
9,powabs(x0 + x0, powabs(powabs(x0, 4.5359106) + 1.0191647, -0.78673637)) + 0.6488927,13,0.0018661424283522568,0.0019013255773056138,0.0018661424283522568,0.0019013255773056138,0.9650607735901279,0.9745484026970543
10,powabs(powabs(x0 + 0.454684, 2.4993799), powabs(powabs(exp(x0), x0), -1.005378)) + 0.71723366,14,0.0018582737370562252,0.0023599694429470857,0.0018582737370562252,0.0023599694429470857,0.9652080967432616,0.968408886607277
11,powabs(powabs(x0 + 0.46008092, 44.429848), powabs(powabs(13.884972, x0) + 7.7151613, -1.251959)) + 0.70772934,15,0.0017466783653764906,0.001979809918253481,0.0017466783653764906,0.001979809918253481,0.9672974635022902,0.9734977926046877
12,powabs(powabs(x0 + 0.454684, 2.4993799), powabs(powabs(exp(x0), x0) + -0.10794717, -1.0164461)) + 0.71723366,16,0.0017264183919861787,0.002023064889776771,0.0017264183919861787,0.002023064889776771,0.9676767849230925,0.9729187712473243
13,powabs(powabs(x0 + 0.4577289, 46.634266), powabs(powabs(x0 + 1.9885001, x0) + 2.0321097, -2.4227955)) + 0.71715707,17,0.0016182760810297863,0.0018388340776717281,0.0016182760810297863,0.0018388340776717281,0.9697015010592174,0.9753849288041679
14,powabs(powabs(x0 + 0.4656443, 4.253053), powabs(powabs(x0 + -0.40025675, 6.3455477) + exp(x0), -1.5349498)) + 0.7241199,18,0.0013948197412271207,0.0015633375724249158,0.0013948197412271207,0.0015633375724249158,0.9738852072600246,0.9790727906799058
15,powabs(powabs(x0 + 0.45822945, 4.822338), powabs((x0 + powabs(powabs(x0 + x0, x0) + 1.3086966, x0)) + x0, -1.005378)) + 0.7311975,23,0.001364175995385414,0.0015323490441651506,0.001364175995385414,0.0015323490441651506,0.9744589409460194,0.9794876105043969
16,powabs(powabs(x0 + 0.455906, 6.136064), powabs((powabs(powabs(x0, 1.399687), powabs(x0, 1.7743452)) + x0) + (powabs(x0, 0.3184092) + -0.19063187), -1.8592616)) + 0.73259205,25,0.0013399798362291773,0.0015096684695232216,0.0013399798362291773,0.0015096684695232216,0.9749119583953657,0.9797912180818029
17,powabs(powabs(x0 + 0.45593235, 9.757554), powabs(powabs(sqrtabs(x0), 0.5376794) + (powabs(powabs(x0 + 0.3396533, x0) + 0.10691741, x0) + x0), -1.9259862)) + 0.7329702,26,0.0013387866320784755,0.00149999905375769,0.0013387866320784755,0.00149999905375769,0.9749342983997197,0.9799206551856617
18,powabs(powabs(x0 + 0.45790708, 9.316811), powabs((powabs(sin(x0), powabs(x0 + -0.06741065, 9.415048) + 0.20727687) + powabs(x0 + powabs(x0 + 0.08094408, x0), x0)) + (x0 + 0.074727334), -1.6711756)) + 0.72969747,34,0.0013372694235840015,0.0014767217990607508,0.0013372694235840015,0.0014767217990607508,0.9749627046404729,0.9802322500644852
19,powabs(powabs(x0 + 0.4969699, 7.288133), powabs(0.63908535, x0 + 7.974508) + powabs(powabs(powabs(x0 + 0.8737084, x0) + 1.7458733, x0) + powabs(powabs(x0 + x0, 0.33852232) + x0, 0.51316875), -1.3133641)) + 0.6533321,35,0.0013177618621323867,0.0013259861550124262,0.0013177618621323867,0.0013259861550124262,0.9753279388776389,0.9822500333191316
20,powabs(powabs(x0 + 0.45360157, 7.403642), powabs(powabs(powabs(0.6599508, x0 + 4.4767666), powabs(x0 + -0.9608394, 0.48317158)) + (powabs(powabs(x0 + 1.1326715, x0) + 1.7806282, x0) + sqrtabs(powabs(x0, powabs(x0 + -0.5926085, 0.9829332)))), -1.2348055)) + 0.7311544,40,0.00131208069620823,0.001535124754931085,0.00131208069620823,0.001535124754931085,0.9754343056476563,0.979450454178575
21,powabs(powabs(x0 + 0.45507762, 7.4389267), powabs(powabs(powabs(-0.083167925, x0 + powabs(x0 + -0.3761794, x0)), powabs(x0 + -0.96571416, x0)) + (powabs(powabs(x0 + 1.311388, x0) + 1.9258094, x0) + powabs(x0, powabs(-0.3761794, 1.7638898 + x0))), -1.1863968)) + 0.73127085,43,0.0013005320726123546,0.0015457642139521104,0.0013005320726123546,0.0015457642139521104,0.9756505270723494,0.9793080318445169
22,powabs(powabs(x0 + 0.45507762, 7.4389267), powabs(powabs(powabs(-0.083167925, x0 + powabs(x0 + -0.3761794, x0)), powabs(x0 + -0.96571416, x0)) + (powabs(powabs(x0 + 1.311388, x0) + 1.9258094, x0) + powabs(x0, powabs(-0.3761794, 1.7638898 + (x0 + x0)))), -1.1863968)) + 0.73127085,45,0.0012977962920081216,0.0015626319919207696,0.0012977962920081216,0.0015626319919207696,0.9757017482741649,0.9790822357486887
23,powabs(powabs(x0 + 0.45507762, 7.4389267), powabs(powabs(powabs(-0.083167925, (powabs(x0, 1.9805748) + exp(-2.924951)) + powabs(x0 + -0.3761794, x0)), powabs(x0 + -0.96571416, x0)) + (powabs(powabs(x0 + 1.311388, x0) + 1.9805748, x0) + powabs(x0, powabs(-0.3761794, 1.7830374))), -1.1863968)) + 0.73127085,46,0.0012941127419740866,0.0015485705993068457,0.0012941127419740866,0.0015485705993068457,0.9757707142794794,0.9792704649013388
