Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,1.8059502,1,0.05341109750004,0.07501830465781778,0.05341109750004,0.07501830465781778,-7.489564524121306e-13,-0.004212904560094266
1,powabs(1.9208742, sqrtabs(sin(x0))),5,0.037665514245810244,0.04635043791882968,0.037665514245810244,0.04635043791882968,0.29479984481108534,0.3795419917524131
2,powabs(1.9208742, powabs(sin(x0), 0.28370044)),6,0.030818320174524575,0.04172804337530678,0.030818320174524575,0.04172804337530678,0.42299781099752576,0.44141846672404705
3,powabs(1.8540158, powabs(-1.812266e-5, powabs(0.00026700352, x0))),7,0.020844640018587494,0.023449640986282994,0.020844640018587494,0.023449640986282994,0.609732040825645,0.6860975172241158
4,powabs(x0 + x0, powabs(0.23147057, x0)) * 1.693283,9,0.009897469107765768,0.011393622455314735,0.009897469107765768,0.011393622455314735,0.8146926468274543,0.8474822544777361
5,powabs(x0 + x0, powabs(-0.60928535, exp(x0))) * 1.73307,10,0.005785952123870541,0.006018437390834249,0.005785952123870541,0.006018437390834249,0.8916713493133044,0.9194357627684285
6,powabs(x0 + 0.4290292, powabs(0.5870618, powabs(x0, 3.2453244))) * 1.7389044,11,0.0016821170329640962,0.002080462566055403,0.0016821170329640962,0.002080462566055403,0.9685062260148446,0.9721504322736075
7,powabs(powabs(4.9279723, x0 + -0.54476124), powabs(0.29915482, powabs(x0, 2.0036902))) * 1.7231497,13,0.0014472112880904052,0.0015097376509765259,0.0014472112880904052,0.0015097376509765259,0.9729042960015865,0.9797902920023817
8,powabs(powabs(x0 + 0.4516126, 1.2227111), powabs(powabs(-0.5615607, powabs(x0, 2.5827117)), 1.2968359)) * 1.7287594,15,0.0013365822664386045,0.0013614381296542142,0.0013365822664386045,0.0013614381296542142,0.9749755700781358,0.9817754647376392
9,powabs(powabs(6.15661, -0.5482105 + x0), powabs(0.26060158, powabs(x0, sqrtabs(1.4082367 + powabs(x0, 1.7327065))))) * 1.730358,18,0.0013319419803687344,0.001403710901128084,0.0013319419803687344,0.001403710901128084,0.9750624487660315,0.981209591344216
10,powabs(powabs(5.955125, powabs(powabs(0.25864393, x0), powabs(x0, powabs(1.9487312, x0 + -1.726423)))), x0 + -0.5463076) * 1.7340659,19,0.0013018876122605277,0.0013527698572879487,0.0013018876122605277,0.0013527698572879487,0.9756251477090406,0.9818915002973624
11,powabs(powabs(0.36931083, powabs(powabs(-0.4568397, x0), x0)) + x0, powabs(powabs(-0.52884907, x0), (x0 + powabs(0.35328493, powabs(x0, 1.5352892 + x0))) * x0)) * 1.733518,27,0.001297987159218586,0.0013313462182676862,0.001297987159218586,0.0013313462182676862,0.9756981747244833,0.9821782822349829
12,powabs(powabs(-0.37397352, powabs(powabs(powabs(exp(x0), powabs(powabs(-0.083393365, x0), powabs(x0, 2.2863913))), -1.0477573), x0)) + x0, powabs(powabs(-0.60928535, x0), powabs(x0, 2.2839394))) * 1.73307,28,0.0012885823033445367,0.0013304957776341957,0.0012885823033445367,0.0013304957776341957,0.9758742590274514,0.9821896664359805
13,powabs(powabs(0.3637518, powabs(powabs(-0.5192184, x0), powabs(x0 + -0.31003255, 0.26330173))) + x0, powabs(powabs(-0.5400878, x0), (x0 + powabs(0.26330173, powabs(x0, x0 + x0))) * x0)) * 1.7327065,31,0.0012787434450744705,0.0012925361414639783,0.0012787434450744705,0.0012925361414639783,0.9760584690274438,0.9826978031723198
14,powabs(powabs(0.3571974, powabs(powabs(powabs(-0.5408135, x0), 1.022487), powabs(powabs(x0 + -0.31, 0.26401815), 0.5336591))) + x0, powabs(powabs(-0.54043555, x0), x0 * (x0 + powabs(0.26274717, powabs(x0, x0 + x0))))) * 1.732899,35,0.0012659900564373897,0.0013083053164030369,0.0012659900564373897,0.0013083053164030369,0.9762972469075852,0.9824867132384657
15,powabs(powabs(0.3571974, powabs(powabs(powabs(-0.5408135, x0), 1.022487), powabs(powabs(x0 + -0.31, 0.26401815), 0.5336591))) + x0, powabs(powabs(-0.54043555, x0), x0 * (x0 + powabs(0.26274717, powabs(x0, x0 + (x0 + 0.3636734)))))) * 1.732899,37,0.00126519747011486,0.0013325479409074799,0.00126519747011486,0.0013325479409074799,0.9763120862641914,0.9821621956893314
16,powabs(powabs(0.3640921, powabs(powabs(powabs(-0.53717244, x0), 0.85533714), powabs(powabs(x0, powabs(x0 + -0.31002888, -0.31205612)), 0.117704414))) + x0, powabs(powabs(-0.543191, x0), x0 * (x0 + powabs(powabs(0.22666351, powabs(x0, x0)), powabs(x0, x0))))) * 1.7326877,39,0.0012606859895696908,0.0013427412186633014,0.0012606859895696908,0.0013427412186633014,0.9763965533647817,0.9820257460440235
17,powabs(powabs(0.3637518, powabs(powabs(-0.5400878, x0), powabs(powabs(x0 + -0.31003255, 0.26330173), powabs(0.28370044, powabs(-0.5400878 + x0, 0.69359374))))) + x0, powabs(powabs(-0.5400878, x0), (x0 + powabs(0.26330173, powabs(x0, x0 + powabs(x0, 2.0036902)))) * x0)) * 1.7327065,41,0.0012540990073176789,0.0013527117711679847,0.0012540990073176789,0.0013527117711679847,0.976519879462921,0.9818922778520073
18,powabs(powabs(0.3637518, powabs(powabs(-0.5400878, x0), powabs(powabs(x0 + -0.31003255, 0.26024795), powabs(0.26330173 + -0.31003255, x0) / powabs(-0.5400878 + x0, x0)))) + x0, powabs(powabs(-0.5400878, x0), (x0 + powabs(0.26330173, powabs(x0, x0 + x0))) * x0)) * 1.7327065,43,0.0012213422811363703,0.001463018760671797,0.0012213422811363703,0.001463018760671797,0.9771331738476939,0.9804156822020766
