id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,7.806943880865841,7.806943880865841,1,0.14150096174065122,0.14150096174065122,0.18190821005750496,0.0,0.0,-0.14337597103996047,0.14150096174065122,0.14150096174065122,0.18190821005750496,0.14150096174065122,0.14150096174065122,0.18190821005750496
1,(x2 + 4.420626612831543),4.420626612831543,3,3.944304201985867e-2,3.944304201985867e-2,3.952016583515301e-2,0.7212524810103306,0.7212524810103306,0.751597753761944,3.944304201985867e-2,3.944304201985867e-2,3.952016583515301e-2,3.3352799080241877,3.3352799080241877,3.3353570318394823
2,Sqrt(Abs((x2 * 18.02996308782481))),18.02996308782481,5,3.4788233926981264e-2,3.4788233926981264e-2,3.30694703865575e-2,0.7541484276923675,0.7541484276923675,0.7921433133608725,3.4788233926981264e-2,3.4788233926981264e-2,3.30694703865575e-2,5.579965678406544,5.579965678406544,5.57824691486612
3,((Abs(-1.475432333082505) ^ x2) + 4.0580595911004),-1.475432333082505;4.0580595911004,6,2.9293508007738576e-2,2.9293508007738576e-2,2.5331894816936405e-2,0.7929801490577222,0.7929801490577222,0.840777500776679,2.9293508007738576e-2,2.9293508007738576e-2,2.5331894816936405e-2,6.960765313607192,6.960765313607192,6.95680370041639
4,((Abs(0.28891579232111775) ^ Sin(x2)) + 6.410673394434267),0.28891579232111775;6.410673394434267,7,2.6011551968036062e-2,2.6011551968036062e-2,2.0339430855918803e-2,0.8161740270309179,0.8161740270309179,0.8721574111584369,2.6011551968036062e-2,2.6011551968036062e-2,2.0339430855918803e-2,9.682639026572637,9.682639026572637,9.67696690546052
5,(((Abs(x3) ^ -0.13037210353928985) * x2) + 4.6994611570977405),-0.13037210353928985;4.6994611570977405,8,1.3568776896308391e-2,1.3568776896308391e-2,1.2337227661976875e-2,0.9041082355243789,0.9041082355243789,0.9224549037479142,1.3568776896308391e-2,1.3568776896308391e-2,1.2337227661976875e-2,12.555885061492694,12.555885061492694,12.554653512258362
6,(((Sin(x2) / x3) + 2.8517441226700853) * 2.5914057877145136),2.8517441226700853;2.5914057877145136,8,6.434827937789662e-3,6.434827937789662e-3,6.39556176017733e-3,0.9545244932710516,0.9545244932710516,0.9598009807497025,6.434827937789662e-3,6.434827937789662e-3,6.39556176017733e-3,15.573716020380296,15.573716020380296,15.573676754202683
7,((((2.7156784637045415 - x2) / x3) * x1) + 7.160935561872195),2.7156784637045415;7.160935561872195,9,4.3408497952378165e-3,4.3408497952378165e-3,6.655856278444078e-3,0.9693228247932767,0.9693228247932767,0.9581649111215889,4.3408497952378165e-3,4.3408497952378165e-3,6.655856278444078e-3,18.719314724913758,18.719314724913758,18.721629731396966
8,((((3.0007319383753495 - x2) / x3) * (Abs(1.6119688635594187) ^ x1)) + 7.270868304233229),3.0007319383753495;1.6119688635594187;7.270868304233229,12,2.6989202907581164e-3,2.6989202907581164e-3,5.863609934838856e-3,0.9809264880071642,0.9809264880071642,0.9631445403100467,2.6989202907581164e-3,2.6989202907581164e-3,5.863609934838856e-3,24.172169270989173,24.172169270989173,24.175333960633253
9,((((-2.5851626002912993 - (Exp(x3) - x2)) / x3) * (1.4357242792362668 - x2)) + 7.07661733279643),-2.5851626002912993;1.4357242792362668;7.07661733279643,14,2.2806747379926235e-3,2.2806747379926235e-3,2.803693046219076e-3,0.9838822668769366,0.9838822668769366,0.9823775119429445,2.2806747379926235e-3,2.2806747379926235e-3,2.803693046219076e-3,29.114462258255692,29.114462258255692,29.114985276563917
10,((((1.6065263996996417 - x2) / x3) * (-1.5811964029667926 - (Exp((Abs(x2) ^ x3)) - x2))) + 7.091143939245247),1.6065263996996417;-1.5811964029667926;7.091143939245247,17,2.2654679930212683e-3,2.2654679930212683e-3,2.8473102618819406e-3,0.9839897343088486,0.9839897343088486,0.9821033578720709,2.2654679930212683e-3,2.2654679930212683e-3,2.8473102618819406e-3,35.15785870537253,35.15785870537253,35.1584405476414
11,((((-2.129576120519617 - x1) / x3) * (0.29482807003871453 - (Exp(x3) - (Abs((2.968681347791238 - x2)) ^ x1)))) + 6.917604237785807),-2.129576120519617;0.29482807003871453;2.968681347791238;6.917604237785807,19,7.044233082829609e-3,7.044233082829609e-3,5.1732896425116855e-3,0.9502177724011476,0.9502177724011476,0.9674835178323842,7.044233082829609e-3,7.044233082829609e-3,5.1732896425116855e-3,41.45357590697566,41.45357590697566,41.45170496353534
12,(((((2.6166439118162534 - Sqrt(Abs((x1 * 0.3585793809264426)))) - x2) / x3) * (-2.4078404063274252 - (Exp(x3) - x2))) + 7.06968923221269),2.6166439118162534;0.3585793809264426;-2.4078404063274252;7.06968923221269,20,1.9055860143777181e-3,1.9055860143777181e-3,3.4034045918336286e-3,0.9865330525606578,0.9865330525606578,0.9786080516717772,1.9055860143777181e-3,1.9055860143777181e-3,3.4034045918336286e-3,43.75102235290125,43.75102235290125,43.75252017147871
