id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,7.806943880865841,7.806943880865841,1,0.14150096174065122,0.14150096174065122,0.18190821005750496,0.0,0.0,-0.14337597103996047,0.14150096174065122,0.14150096174065122,0.18190821005750496,0.14150096174065122,0.14150096174065122,0.18190821005750496
1,(x2 + 4.42062661283154),4.42062661283154,3,3.944304201985865e-2,3.944304201985865e-2,3.952016583515268e-2,0.7212524810103307,0.7212524810103307,0.7515977537619463,3.944304201985865e-2,3.944304201985865e-2,3.952016583515268e-2,3.3352799080241877,3.3352799080241877,3.335357031839482
2,(Sqrt(Abs(x2)) * 4.246167277884155),4.246167277884155,5,3.4788233893918e-2,3.4788233893918e-2,3.306919642071118e-2,0.7541484279260285,0.7541484279260285,0.7921450353610255,3.4788233893918e-2,3.4788233893918e-2,3.306919642071118e-2,5.579965678373481,5.579965678373481,5.578246640900273
3,((Abs(1.4754740366429713) ^ x2) + 4.0576953535628695),1.4754740366429713;4.0576953535628695,6,2.9293504904089794e-2,2.9293504904089794e-2,2.5331546773696707e-2,0.7929801709914868,0.7929801709914868,0.8407796883869965,2.9293504904089794e-2,2.9293504904089794e-2,2.5331546773696707e-2,6.960765310503543,6.960765310503543,6.95680335237315
4,((x2 + Exp(x3)) + 4.261392692171926),4.261392692171926,6,1.5875339364908e-2,1.5875339364908e-2,1.4763188406544748e-2,0.8878075514850212,0.8878075514850212,0.907206635287968,1.5875339364908e-2,1.5875339364908e-2,1.4763188406544748e-2,9.672502813969508,9.672502813969508,9.671390663011145
5,((-0.6515469902889792 / x3) + (x2 + 4.061357154788881)),-0.6515469902889792;4.061357154788881,7,1.3793637258430245e-2,1.3793637258430245e-2,1.114427370002707e-2,0.9025191271582182,0.9025191271582182,0.929953162865626,1.3793637258430245e-2,1.3793637258430245e-2,1.114427370002707e-2,11.279859024297133,11.279859024297133,11.27720966073873
6,((Abs((x3 * 0.16261896727093508)) ^ Sin(x2)) + 6.359363770783938),0.16261896727093508;6.359363770783938,9,5.655191306550042e-3,5.655191306550042e-3,9.660680745491179e-3,0.9600342553366167,0.9600342553366167,0.9392782204563982,5.655191306550042e-3,5.655191306550042e-3,9.660680745491179e-3,15.572936383749056,15.572936383749056,15.576941873187996
7,(((8.918306559202248 + (x2 * -2.7762947306271974)) / x3) + 7.456114143755436),8.918306559202248;-2.7762947306271974;7.456114143755436,9,5.3869196521151895e-3,5.3869196521151895e-3,7.117470470896256e-3,0.961930155202842,0.961930155202842,0.9552634556272271,5.3869196521151895e-3,5.3869196521151895e-3,7.117470470896256e-3,16.13122214270461,16.13122214270461,16.13295269352339
8,((Abs((x3 * -0.32998843301164416)) ^ Sin(x2)) + (x2 + 3.227783408566302)),-0.32998843301164416;3.227783408566302,11,3.588080139398286e-3,3.588080139398286e-3,4.217671303431363e-3,0.9746427155316819,0.9746427155316819,0.9734900144387999,3.588080139398286e-3,3.588080139398286e-3,4.217671303431363e-3,19.46268957069253,19.46268957069253,19.463319161856564
9,((Abs((Sin((x2 + 11.821947365376761)) * x3)) ^ (x1 * -0.30413054913505777)) + 6.6625490320917695),11.821947365376761;-0.30413054913505777;6.6625490320917695,13,3.0518370532985283e-3,3.0518370532985283e-3,5.830281782861765e-3,0.9784323935628645,0.9784323935628645,0.9633540229283283,3.0518370532985283e-3,3.0518370532985283e-3,5.830281782861765e-3,24.956350337211326,24.956350337211326,24.95912878194089
10,((Abs(((Abs(x3) ^ 6.187258317678922e-2) / ((x2 + 2.332476361903042) + 0.5029602796944851))) ^ -1.00531727479691) + 1.782465314510896),6.187258317678922e-2;2.332476361903042;0.5029602796944851;-1.00531727479691;1.782465314510896,15,1.4650403799627941e-2,1.4650403799627941e-2,1.4389453644533791e-2,0.8964642810945709,0.8964642810945709,0.9095557285273033,1.4650403799627941e-2,1.4650403799627941e-2,1.4389453644533791e-2,23.307523503764344,23.307523503764344,23.30726255360925
11,((Abs((Sin((x2 + ((-0.5704119524641523 / x1) + -0.47073868208025305))) * x3)) ^ -0.5729916918724812) + 6.7228268863839835),-0.5704119524641523;-0.47073868208025305;-0.5729916918724812;6.7228268863839835,15,1.8714809877909634e-3,1.8714809877909634e-3,4.6539617664698605e-3,0.9867740758453565,0.9867740758453565,0.9707477301203823,1.8714809877909634e-3,1.8714809877909634e-3,4.6539617664698605e-3,30.763015563694864,30.763015563694864,30.76579804447354
12,((Abs((Sqrt(Abs((x3 + ((-2.5223665998715616 / x1) + 37.59061670257709)))) / (x2 + 2.923053917150267))) ^ -6.6150461194299695) + 6.037479847661696),-2.5223665998715616;37.59061670257709;2.923053917150267;-6.6150461194299695;6.037479847661696,18,5.678480373621444e-2,5.678480373621444e-2,4.946470626594148e-2,0.5986966940882568,0.5986966940882568,0.6890917867800003,5.678480373621444e-2,5.678480373621444e-2,4.946470626594148e-2,33.327849470613586,33.327849470613586,33.320529373143316
