id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,7.806943880865842,7.806943880865842,1,0.1415009617406513,0.1415009617406513,0.1819082100575054,-4.440892098500626e-16,-4.440892098500626e-16,-0.14337597103996313,0.1415009617406513,0.1415009617406513,0.1819082100575054,0.1415009617406513,0.1415009617406513,0.1819082100575054
1,(x2 + 4.4206266128315415),4.4206266128315415,3,3.944304201985868e-2,3.944304201985868e-2,3.952016583515285e-2,0.7212524810103305,0.7212524810103305,0.7515977537619452,3.944304201985868e-2,3.944304201985868e-2,3.952016583515285e-2,3.3352799080241877,3.3352799080241877,3.335357031839482
2,(Sqrt(Abs(x2)) * 4.246167277884149),4.246167277884149,5,3.478823389391804e-2,3.478823389391804e-2,3.306919642071067e-2,0.7541484279260282,0.7541484279260282,0.7921450353610288,3.478823389391804e-2,3.478823389391804e-2,3.306919642071067e-2,5.579965678373481,5.579965678373481,5.578246640900273
3,((Abs(-1.4753422948674426) ^ x2) + 4.05886822916145),-1.4753422948674426;4.05886822916145,6,2.9293536487492264e-2,2.9293536487492264e-2,2.533270773718946e-2,0.792979947788746,0.792979947788746,0.8407723912025513,2.9293536487492264e-2,2.9293536487492264e-2,2.533270773718946e-2,6.960765342086946,6.960765342086946,6.9568045133366425
4,Sqrt(Abs(((Abs(2.5860167444381186) ^ x2) + 35.481892041461094))),2.5860167444381186;35.481892041461094,8,2.7276869773188932e-2,2.7276869773188932e-2,2.235481865110509e-2,0.8072319125068345,0.8072319125068345,0.8594897807276017,2.7276869773188932e-2,2.7276869773188932e-2,2.235481865110509e-2,9.68390434437779,9.68390434437779,9.678982293255705
5,((-0.6515469900036712 / x3) + (x2 + 4.061357154953212)),-0.6515469900036712;4.061357154953212,7,1.3793637258430235e-2,1.3793637258430235e-2,1.1144273702953667e-2,0.9025191271582184,0.9025191271582184,0.9299531628472311,1.3793637258430235e-2,1.3793637258430235e-2,1.1144273702953667e-2,11.279859024297133,11.279859024297133,11.277209660741656
6,(Sqrt(Abs((x3 + x2))) + (x2 + 3.1737807503098034)),3.1737807503098034,9,7.155469035040009e-3,7.155469035040009e-3,2.7921316714883443e-3,0.9494316579405668,0.9494316579405668,0.982450180450073,7.155469035040009e-3,7.155469035040009e-3,2.7921316714883443e-3,12.882658768507842,12.882658768507842,12.878295431144291
7,(6.159064368943906 + (Abs((x2 + -1.9291800852955896)) ^ Sqrt(Abs((x3 + x2))))),6.159064368943906;-1.9291800852955896,12,5.403219054047317e-3,5.403219054047317e-3,7.106327346895518e-3,0.9618149658660938,0.9618149658660938,0.9553334952379777,5.403219054047317e-3,5.403219054047317e-3,7.106327346895518e-3,17.922997911334598,17.922997911334598,17.924701019627445
8,(7.160661723996988 + (2.9083584795618793 / ((Abs((x2 + -2.7450613210062285)) ^ -2.1716566781424937) - x3))),7.160661723996988;2.9083584795618793;-2.7450613210062285;-2.1716566781424937,12,7.710016846632522e-3,7.710016846632522e-3,6.88251014270607e-3,0.9455126187710035,0.9455126187710035,0.9567402883293652,7.710016846632522e-3,7.710016846632522e-3,6.88251014270607e-3,21.41272165645508,21.41272165645508,21.411894149751152
9,Sqrt(Abs((0.3825843614589218 * ((Abs((x2 - (x3 * -0.4935385198190588))) ^ x2) + 134.61990205917306)))),0.3825843614589218;-0.4935385198190588;134.61990205917306,14,9.355042378410524e-3,9.355042378410524e-3,8.707827510241831e-3,0.9338870756542501,0.9338870756542501,0.9452673371255546,9.355042378410524e-3,9.355042378410524e-3,8.707827510241831e-3,24.962653542536437,24.962653542536437,24.96200632766827
10,((4.908582590085667 / ((Abs(x2) ^ (-2.291134611081368 * (-0.6718135559954068 - Sin(x2)))) - x3)) + 6.799643224663704),4.908582590085667;-2.291134611081368;-0.6718135559954068;6.799643224663704,15,2.444523268305984e-3,2.444523268305984e-3,2.8517141404865005e-3,0.9827243346035598,0.9827243346035598,0.9820756774887929,2.444523268305984e-3,2.444523268305984e-3,2.8517141404865005e-3,30.76358860597538,30.76358860597538,30.76399579684756
11,(6.922416873884227 + (Abs(2.972539873023235) ^ (Sin(((2.2230413181949538 - x2) + (Abs((x3 * -1.9263143735802601)) ^ 0.1996900106546223))) * -1.6212237524417836))),6.922416873884227;2.972539873023235;2.2230413181949538;-1.9263143735802601;0.1996900106546223;-1.6212237524417836,18,2.529076438874205e-3,2.529076438874205e-3,3.065789178853163e-3,0.9821267897563156,0.9821267897563156,0.9807301183477815,2.529076438874205e-3,2.529076438874205e-3,3.065789178853163e-3,33.27359374331625,33.27359374331625,33.27413045605623
12,((6.881567685249691 / Exp(Log((Abs((10.95479630623547 + ((x2 * -5.9021849550209735) + (10.623819964413732 - x3)))) ^ 0.11615116137357424)))) + 1.7960550464303717),6.881567685249691;10.95479630623547;-5.9021849550209735;10.623819964413732;0.11615116137357424;1.7960550464303717,18,2.745805997473588e-3,2.745805997473588e-3,3.754730136811824e-3,0.9805951425085986,0.9805951425085986,0.976399810570325,2.745805997473588e-3,2.745805997473588e-3,3.754730136811824e-3,39.14669238689625,39.14669238689625,39.14770131103559
