id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,7.806943880865839,7.806943880865839,1,0.14150096174065108,0.14150096174065108,0.18190821005750446,1.1102230246251565e-15,1.1102230246251565e-15,-0.14337597103995736,0.14150096174065108,0.14150096174065108,0.18190821005750446,0.14150096174065108,0.14150096174065108,0.18190821005750446
1,(x2 + 4.420626612831539),4.420626612831539,3,3.944304201985867e-2,3.944304201985867e-2,3.9520165835152624e-2,0.7212524810103306,0.7212524810103306,0.7515977537619465,3.944304201985867e-2,3.944304201985867e-2,3.9520165835152624e-2,3.3352799080241877,3.3352799080241877,3.335357031839482
2,(Sqrt(Abs(x2)) * 4.24616727788415),4.24616727788415,5,3.478823389391802e-2,3.478823389391802e-2,3.3069196420710795e-2,0.7541484279260284,0.7541484279260284,0.792145035361028,3.478823389391802e-2,3.478823389391802e-2,3.3069196420710795e-2,5.579965678373481,5.579965678373481,5.578246640900273
3,(7.806710650083569 + (Abs(8.719418523007772e-3) ^ x2)),7.806710650083569;8.719418523007772e-3,6,0.14150127317492062,0.14150127317492062,0.18183827093531968,-2.2009339410988815e-6,-2.2009339410988815e-6,-0.14293637179528096,0.14150127317492062,0.14150127317492062,0.18183827093531968,7.072973078774374,7.072973078774374,7.1133100765347725
4,((Exp(x2) * 5.2781026215905025e-2) + 6.204182077119849),5.2781026215905025e-2;6.204182077119849,6,2.6341198325176535e-2,2.6341198325176535e-2,2.0920286867696796e-2,0.8138443866307017,0.8138443866307017,0.8685064665073345,2.6341198325176535e-2,2.6341198325176535e-2,2.0920286867696796e-2,9.682968672929778,9.682968672929778,9.677547761472297
5,(((Abs(x3) ^ -0.1304756795125261) * x2) + 4.699698622378405),-0.1304756795125261;4.699698622378405,8,1.3568754892446749e-2,1.3568754892446749e-2,1.2333844893717433e-2,0.9041083910276446,0.9041083910276446,0.9224761659874922,1.3568754892446749e-2,1.3568754892446749e-2,1.2333844893717433e-2,12.555885039488832,12.555885039488832,12.554650129490103
6,(7.3902371432112695 + ((2.590356136275065 * Sin(x2)) / x3)),7.3902371432112695;2.590356136275065,8,6.434803990561531e-3,6.434803990561531e-3,6.393134539339183e-3,0.9545246625082626,0.9545246625082626,0.9598162369384247,6.434803990561531e-3,6.434803990561531e-3,6.393134539339183e-3,15.573715996433068,15.573715996433068,15.573674326981845
7,(7.456123760194252 + (((x2 * -2.776277087293527) + 8.918258731624126) / x3)),7.456123760194252;-2.776277087293527;8.918258731624126,9,5.38691995361329e-3,5.38691995361329e-3,7.1173918110454225e-3,0.9619301530721278,0.9619301530721278,0.9552639500402242,5.38691995361329e-3,5.38691995361329e-3,7.1173918110454225e-3,16.131222143006106,16.131222143006106,16.13295261486354
8,(7.379128381870002 + ((-2.468871194562644 / (Abs(x3) ^ 0.798551115672933)) * Sin(x2))),7.379128381870002;-2.468871194562644;0.798551115672933,11,4.595965583447612e-3,4.595965583447612e-3,4.747580064557511e-3,0.9675198986147437,0.9675198986147437,0.9701592964677768,4.595965583447612e-3,4.595965583447612e-3,4.747580064557511e-3,20.799011382381806,20.799011382381806,20.799162996862915
9,((Abs(1.4919388035752374) ^ ((x2 + -0.36703423654310824) * (Abs(1.072717077603369) ^ x3))) + 4.947793036741472),1.4919388035752374;-0.36703423654310824;1.072717077603369;4.947793036741472,13,1.219314303531368e-2,1.219314303531368e-2,1.2611878446039424e-2,0.9138299635188221,0.9138299635188221,0.9207285984490762,1.219314303531368e-2,1.219314303531368e-2,1.2611878446039424e-2,19.72154730454392,19.72154730454392,19.721966039954644
10,((Abs((Sqrt(Abs((6.236482055875902 / x3))) / (Abs(x1) ^ -0.29982368856721114))) ^ (x2 + -2.7876211557939876)) + 6.168792444970412),6.236482055875902;-0.29982368856721114;-2.7876211557939876;6.168792444970412,17,1.8989203179159376e-3,1.8989203179159376e-3,4.404733690613879e-3,0.9865801596359722,0.9865801596359722,0.9723142421164718,1.8989203179159376e-3,1.8989203179159376e-3,4.404733690613879e-3,29.114080503835616,29.114080503835616,29.116586317208313
11,((x1 * -0.17241700570492954) + (15.55461756033645 + (x2 * (x2 + (((x1 / x3) * -0.17527699997562338) + -5.763724253162311))))),-0.17241700570492954;15.55461756033645;-0.17527699997562338;-5.763724253162311,17,2.059779357272236e-3,2.059779357272236e-3,3.6947458270157494e-3,0.9854433543635732,0.9854433543635732,0.9767768392840844,2.059779357272236e-3,2.059779357272236e-3,3.6947458270157494e-3,33.0825323132976,33.0825323132976,33.08416727976734
12,(7.687296163694742 + ((x1 * ((((0.40263784841586076 * Sin(x2)) * x2) / x3) + -7.07159928378346e-2)) + (x3 * 6.600572731186372e-2))),7.687296163694742;0.40263784841586076;-7.07159928378346e-2;6.600572731186372e-2,18,1.7469475907408575e-3,1.7469475907408575e-3,3.9524633044991046e-3,0.9876541645424097,0.9876541645424097,0.9751569675313012,1.7469475907408575e-3,1.7469475907408575e-3,3.9524633044991046e-3,37.43169469782778,37.43169469782778,37.43390021354154
13,(x3 + (7.688047293136524 + ((x3 * -0.9341274846278319) + (x1 * (((x2 * (Sin(x2) * 0.4028419148209994)) / x3) + -7.146436396872065e-2))))),7.688047293136524;-0.9341274846278319;0.4028419148209994;-7.146436396872065e-2,20,1.7469788842334848e-3,1.7469788842334848e-3,3.958604855000521e-3,0.9876539433884879,0.9876539433884879,0.9751183650885306,1.7469788842334848e-3,1.7469788842334848e-3,3.958604855000521e-3,41.59057781248095,41.59057781248095,41.59278943845172
