id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,7.806943880865841,7.806943880865841,1,0.14150096174065122,0.14150096174065122,0.18190821005750496,0.0,0.0,-0.14337597103996047,0.14150096174065122,0.14150096174065122,0.18190821005750496,0.14150096174065122,0.14150096174065122,0.18190821005750496
1,(x2 + 4.420626612831536),4.420626612831536,3,3.944304201985866e-2,3.944304201985866e-2,3.9520165835152415e-2,0.7212524810103307,0.7212524810103307,0.7515977537619478,3.944304201985866e-2,3.944304201985866e-2,3.9520165835152415e-2,3.3352799080241877,3.3352799080241877,3.3353570318394814
2,Sqrt(Abs((x2 * -18.02991049932389))),-18.02991049932389,5,3.4788233925787164e-2,3.4788233925787164e-2,3.306892750978108e-2,0.7541484277008063,0.7541484277008063,0.7921467255887273,3.4788233925787164e-2,3.4788233925787164e-2,3.306892750978108e-2,5.579965678405349,5.579965678405349,5.578246371989343
3,(4.057587599864517 + (Abs(-1.4754850622078821) ^ x2)),4.057587599864517;-1.4754850622078821,6,2.9293505313157494e-2,2.9293505313157494e-2,2.5331442413846328e-2,0.7929801681005686,0.7929801681005686,0.8407803443361986,2.9293505313157494e-2,2.9293505313157494e-2,2.5331442413846328e-2,6.960765310912611,6.960765310912611,6.9568032480132995
4,(x2 + (Exp(x3) + 4.26139269217192)),4.26139269217192,6,1.587533936490799e-2,1.587533936490799e-2,1.4763188406544545e-2,0.8878075514850212,0.8878075514850212,0.9072066352879693,1.587533936490799e-2,1.587533936490799e-2,1.4763188406544545e-2,9.672502813969508,9.672502813969508,9.671390663011145
5,((Abs(x2) ^ (Abs(x3) ^ -0.12200654667641617)) + 4.715035851968038),-0.12200654667641617;4.715035851968038,9,1.3048194950583805e-2,1.3048194950583805e-2,1.0749375970422931e-2,0.9077872348705369,0.9077872348705369,0.9324352749973702,1.3048194950583805e-2,1.3048194950583805e-2,1.0749375970422931e-2,11.279113581989286,11.279113581989286,11.276814763009126
6,((Abs((x3 * 0.16270006269419318)) ^ Sin(x2)) + 6.359848005341999),0.16270006269419318;6.359848005341999,9,5.655133585543886e-3,5.655133585543886e-3,9.661041758804133e-3,0.9600346632561492,0.9600346632561492,0.9392759513232616,5.655133585543886e-3,5.655133585543886e-3,9.661041758804133e-3,15.57293632602805,15.57293632602805,15.57694223420131
7,(7.4561090653391195 + (((x2 * -2.7762953567963464) + 8.918300171035693) / x3)),7.4561090653391195;-2.7762953567963464;8.918300171035693,9,5.386919544988691e-3,5.386919544988691e-3,7.117491674466591e-3,0.9619301559599145,0.9619301559599145,0.955263322353128,5.386919544988691e-3,5.386919544988691e-3,7.117491674466591e-3,16.131222142597483,16.131222142597483,16.13295271472696
8,(6.671962559610355 + ((Abs(x3) ^ -0.3549637632735476) / (Abs(3.507486828998629) ^ Sin(x2)))),6.671962559610355;-0.3549637632735476;3.507486828998629,12,4.703113665045833e-3,4.703113665045833e-3,3.672800944589666e-3,0.9667626735027717,0.9667626735027717,0.9769147728674303,4.703113665045833e-3,4.703113665045833e-3,3.672800944589666e-3,19.463804604218176,19.463804604218176,19.46277429149772
9,(((x2 + 0.18885110348327364) + (Abs(x3) ^ (3.005834601438064 - x2))) + x2),0.18885110348327364;3.005834601438064,12,4.28063754432024e-3,4.28063754432024e-3,3.5935973897437473e-3,0.9697483501761213,0.9697483501761213,0.9774126032919238,4.28063754432024e-3,4.28063754432024e-3,3.5935973897437473e-3,19.713634799052922,19.713634799052922,19.71294775889835
